,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1069,47.0,lower nasal dorsum,2.4836063243261344,0.09281649833907767,0.07777345999440048,6.862378384389936,48.15449284753247,-6.914038871015821
1070,47.0,soft triangle,2.7741324898180197,0.13779352029941733,0.10043869572444987,4.56152894391956,22.536474932746323,-5.832277217081615
1071,47.0,left ala,2.326462269477929,0.12739774504322507,0.11586223949965202,4.761056284227224,24.73393153295286,-4.822198578289577
1072,47.0,right ala,2.5065797732093773,0.17526781498922336,0.1555864428515221,4.155458984781207,18.836162874003236,-5.798592162983758
1073,47.0,nasal tip,2.3832047782078134,0.09405176861899224,0.07901433917755253,5.519637196964532,32.02666179397649,-7.109075742108481
1074,47.0,left lower nasal sidewall,2.2893700071383423,0.11933125087926737,0.09925095627155031,5.063104748266242,27.325218567685397,-6.560550246919904
1075,47.0,right lower nasal sidewall,2.6493520881910095,0.14777065404560613,0.12043780577538142,5.198523742696125,27.61953830269503,-5.519293589251382
1076,47.0,left mid nasal sidewall,2.551850383877209,0.12338604622467796,0.09624171105978449,5.845401554420617,36.317152423299156,-6.8771849146911075
1077,47.0,right mid nasal sidewall,2.406670767112035,0.14260999724131235,0.12206535493918601,5.76409927306905,34.82786632151048,-5.766407677105495
1078,47.0,philtrum,2.420068472201202,0.19180239436234503,0.1575102010813809,4.327366342015827,19.233001375293863,-5.586228753839221
1079,47.0,left upper lip,2.4863031188404414,0.21425210562144986,0.1670552534278988,3.5685439062240323,13.86778340223548,-3.2490236179104874
1080,47.0,right upper lip,2.270771122223685,0.2349597654364158,0.20683067326050542,3.012477104447664,10.685077526696386,-3.072309909122331
1081,47.0,left nasolabial fold,2.3351515331269748,0.25572532136499265,0.21921187878279952,2.0442312868311525,5.101393756755228,-1.27894158716247
1082,47.0,right nasolabial fold,2.535693966584909,0.2346410746572673,0.17561237960386467,3.61033716837794,14.195212682713162,-2.9327552220118895
1083,47.0,left temporal,2.4546859984496643,0.14345532026162466,0.11702768635691409,5.328090360245968,29.625788832043348,-3.812251112290791
1084,47.0,right temporal,2.2855780840418056,0.17404473787611963,0.15149810167979888,4.327371263599787,20.254754116561234,-4.074315716113363
1085,47.0,left malar,2.2881650656736916,0.30770819892844076,0.26618226219054336,1.8649125136947775,4.404828066677764,0.7330781487481934
1086,47.0,right malar,2.1355834616324754,0.299359862708044,0.25326455943593135,1.8955244023410713,4.504134657394611,-0.24373121559619904
1087,47.0,left lower cheek,2.260702230089609,0.30018629197086094,0.2557870674263106,2.2979857501201217,6.5563021883524835,-2.2039657405444553
1088,47.0,right lower cheek,2.3535640785307774,0.22603486618304733,0.19114876366014638,2.084674299685189,5.260277019367978,-3.7014054879546165
1089,47.0,chin,2.32720711733386,0.2504332126393497,0.21299429843067133,3.1365698016151087,12.041148801033861,-2.7243089888777052
1090,47.0,left marionette fold,2.38636044445936,0.2636168705055916,0.22038988503143628,2.764169040149093,9.01443534611619,-3.233060764947108
1091,47.0,right marionette fold,2.606564037508632,0.23970949074515838,0.18122288426954172,3.942330528526361,19.47911002714295,-3.9351457357406616
1092,48.0,lower medial forehead,2.3927030196212615,0.28993992880519087,0.2513419915907976,1.564175114090805,2.632271483013075,2.648361697793007
1093,48.0,left lower lateral forehead,2.3555652556808995,0.35394597639565806,0.30387873974768637,1.9078767108919101,4.039018913382404,1.7644811740943365
1094,48.0,right lower lateral forehead,2.4851538407885316,0.28208712587881596,0.24407560507948656,2.288060175883273,5.807483059355855,0.10996870696544647
1095,48.0,glabella,2.311738362420935,0.3871350553711465,0.35592891035430546,1.4474913040488158,2.237972232153786,2.54870102341686
1096,48.0,upper nasal dorsum,2.3990772608514384,0.33145009346399407,0.2931258653053945,1.4089344183251868,2.0177127603811873,0.030940973332950046
1097,48.0,lower nasal dorsum,2.6563523873670976,0.2097488278108242,0.17002308422531076,3.2247278223364284,12.511269842987955,-2.387781757861376
1098,48.0,soft triangle,2.1683319338289975,0.35663152699543865,0.32378736463265845,1.6922761674303397,3.353232806942697,2.243750127298491
1099,48.0,left ala,2.4183741103837293,0.24582524400894765,0.21527867733904488,3.8944390326357756,16.13301846569811,-1.2770747286932809
1100,48.0,right ala,2.3881828770212903,0.22895294415305115,0.20273195788976014,2.632472951690147,8.486556157102404,0.12506484985351562
1101,48.0,nasal tip,2.5591357211198185,0.29302359521497545,0.26447472713988057,2.2077297734919687,6.610252449287409,0.25797770890806404
1102,48.0,left lower nasal sidewall,2.5643142621171946,0.15592985210415447,0.12238866997304733,4.868986073694429,25.009373183242136,-2.326123448354857
1103,48.0,right lower nasal sidewall,2.4697766408440853,0.21509983279461067,0.18104080505217326,4.023786721735186,18.75946151414136,-2.8394496866634915
1104,48.0,left mid nasal sidewall,2.8760906454430213,0.1117298698104279,0.0819886505879047,5.67047664916163,32.546307421113724,-4.0516669409615655
1105,48.0,right mid nasal sidewall,2.628177865423748,0.06391982553412878,0.05504047884341006,5.390945266696073,29.717089703459752,-5.444643923214504
1106,48.0,philtrum,2.457866980428096,0.2717752555619118,0.23647781155675235,1.641462254566709,2.890317601181428,1.2285663081066949
1107,48.0,left upper lip,2.5983184097482384,0.20085804988541675,0.17231157110998366,3.694014263466356,16.333942637116362,-0.6409131416252681
1108,48.0,right upper lip,2.4560532575093927,0.296216722894604,0.26052177447127817,2.696237379828202,8.43480400730772,1.3281000844602073
1109,48.0,left nasolabial fold,2.6692662163504304,0.27504598187343343,0.2272044572417782,2.2067684744822262,5.4213846004746875,-0.9286518235291753
1110,48.0,right nasolabial fold,2.258899746899894,0.34399718920725825,0.3118377958355021,1.845937840572208,3.909083459736162,0.9545066260865757
1111,48.0,left temporal,2.3785839116077248,0.1944969266507204,0.17014744373925234,4.847640274964543,24.541985121838334,-4.259206673928669
1112,48.0,right temporal,3.0210425619871515,0.032742483468580975,0.030113829134458155,5.857391404302025,34.4869055899616,-7.653013808386667
1113,48.0,left malar,2.2164340340874635,0.34146828901339826,0.30174011787338273,1.6052562251288727,2.668987345177834,3.0388608468430385
1114,48.0,right malar,2.3214840735593,0.3657957649589837,0.3259916804170215,1.421088203589173,2.038908928006914,3.443289420434407
1115,48.0,left lower cheek,2.654241974820159,0.2770018897020544,0.24268994807954308,4.135599177001315,19.068729591290104,-2.2824877074786594
1116,48.0,right lower cheek,2.6845106339733094,0.349734735919334,0.2751513642118766,1.488367218986039,2.5153595139426033,1.6798749566078186
1117,48.0,chin,2.888731266662027,0.31513641550191224,0.2494788444809661,2.3461904467590458,6.5032377047937695,2.799259876566274
1118,48.0,left marionette fold,2.635817483617832,0.3330467104257004,0.282482415261876,2.1313027135792213,5.447128873228784,0.5238524824380875
1119,48.0,right marionette fold,2.854147743919806,0.27981880382852814,0.23273483794420136,2.2067194619426016,5.349684648349799,-0.39274862834385466
1120,49.0,lower medial forehead,2.4056690745960756,0.33612827866281997,0.2795772529675857,1.6225046907432545,2.87609028997435,2.3916697715009962
1121,49.0,left lower lateral forehead,2.638886189884827,0.2434569337253599,0.19541543587339452,2.884470168761208,9.075396173797536,0.6231928084577832
1122,49.0,right lower lateral forehead,2.883231983846014,0.339415253542722,0.227986385712557,2.22723279554791,6.3678515217166405,2.09932308111872
1123,49.0,glabella,2.175455555076445,0.4066887889186686,0.3568648872695741,1.5246288064981062,2.4088158853503807,3.2233865346227373
1124,49.0,upper nasal dorsum,2.323645346382311,0.3336988399245597,0.27921513925534097,1.7173283182372618,3.2040159877357888,1.780946637902941
1125,49.0,lower nasal dorsum,2.29294484126367,0.3075258697597408,0.26377086214515805,2.059662872676341,4.661954801934381,0.33647622913122177
1126,49.0,soft triangle,2.3781792415870258,0.2954659878995257,0.2467940453916551,1.991794347254766,4.8347275793582245,1.2281775288283825
1127,49.0,left ala,2.6795051731955786,0.21221916146652434,0.17202864535849827,3.15351690191314,11.229219019129472,-2.026126427309854
1128,49.0,right ala,2.3509811359222494,0.2832858042990437,0.23467489308884978,3.8852810719735027,15.960014076679986,-2.240001761487552
1129,49.0,nasal tip,2.4352505966948397,0.2625563772145541,0.2109917772690216,2.5174924184290446,7.560843374006756,0.8499225498443204
1130,49.0,left lower nasal sidewall,2.555548996911294,0.23610032848465495,0.18650733983949994,2.5173469599409826,7.091510671437068,-1.3022842098559653
1131,49.0,right lower nasal sidewall,2.4956927806449443,0.26923832702165057,0.21682316677380173,3.486491862118308,12.81790849378694,-1.4759876738701547
1132,49.0,left mid nasal sidewall,2.5473978769845873,0.20559140680449564,0.16751820016539534,2.0991325686880162,5.026962778150425,-2.401453267250742
1133,49.0,right mid nasal sidewall,2.5473313925207783,0.2817472257249682,0.22292408476736356,2.828923679555658,8.521451299723967,-1.4243681515966142
1134,49.0,philtrum,2.8468427136902403,0.23005961482584797,0.18088013411599385,3.8127879055358176,15.93287440585507,-3.3900623715349605
1135,49.0,left upper lip,3.0296580520234597,0.15273297200046546,0.11204866411677032,4.597886850501064,21.81290060145509,-2.858338209667376
1136,49.0,right upper lip,2.8113277667251495,0.17300438453265185,0.14061409041568448,4.657064647364874,22.07119016392623,-3.152123008455549
1137,49.0,left nasolabial fold,3.11594644776093,0.1101091650558416,0.08365011291061661,4.065548867485648,19.322031868633797,-3.2203357560294017
1138,49.0,right nasolabial fold,2.3946961630807095,0.24516841017379276,0.19798171098309472,4.370351223445699,19.626927716063012,-2.3770236862557277
1139,49.0,left temporal,3.0170178950386517,0.1827250381995346,0.1309672984133157,4.1461989843413445,17.920264408304025,-3.021518963921283
1140,49.0,right temporal,2.8697700510719826,0.11132637111525075,0.08452518962376328,4.36149295014545,21.152085408642545,-2.3092301775302206
1141,49.0,left malar,2.0938527525420363,0.41392978334646363,0.3312747425933665,1.9304513835370596,4.251212254631965,5.892115895237241
1142,49.0,right malar,2.206221213984024,0.3752561490330605,0.3230416945744836,2.01822707454219,4.8454516306984265,4.001472741365433
1143,49.0,left lower cheek,2.789006591405975,0.2847705496004707,0.21305446578759507,2.6314862449497634,7.867466650218872,-0.31052193803978817
1144,49.0,right lower cheek,2.4158080453154915,0.2999314577743644,0.2622009697482543,2.1763883136929385,5.208727406358337,0.46530018161450115
1145,49.0,chin,2.774193333590147,0.2617626119458513,0.21551802589239924,3.4504290131491104,14.21025437541151,-2.403844485857657
1146,49.0,left marionette fold,2.56025110031164,0.24769262729044036,0.1992985052106607,3.8913525235919337,17.67522289634193,-1.1296381162745612
1147,49.0,right marionette fold,2.5270593436967848,0.16324282104206445,0.13410384916905022,4.844507365707563,25.75045214899608,-2.0077924031232084
