,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1068,47.0,upper nasal dorsum,2.2740963166514487,0.2727679180431147,0.2478195756339927,2.023758195521937,5.01834614196986,-1.7797656037977763
1069,47.0,lower nasal dorsum,2.323533087238378,0.1883673519334064,0.1572715342122526,5.527496328276861,32.47907780867731,-4.298124749745641
1070,47.0,soft triangle,2.6275473569475105,0.1659318611511124,0.13734630071231355,4.0170150773035225,18.68940188099909,-4.452794407095228
1071,47.0,left ala,2.374691874987907,0.14286003373656359,0.127705086101815,4.395394028574512,20.02666239057999,-4.010249301791191
1072,47.0,right ala,2.3535462795151108,0.21540850457808952,0.18125848006897086,3.81831574305084,15.725961060343876,-5.477598650114877
1073,47.0,nasal tip,2.338463276502989,0.13751270199389656,0.11533974536312097,5.200380774854447,32.513240398298954,-5.877069405147007
1074,47.0,left lower nasal sidewall,2.4333452831552225,0.12725913321874754,0.10950202926319322,3.784694842999034,16.435370240293377,-5.4134341435773035
1075,47.0,right lower nasal sidewall,2.278548655667783,0.17402138451168753,0.1547645157348318,4.170654985924764,19.212337671624653,-4.310827154134001
1076,47.0,left mid nasal sidewall,2.329841060853827,0.15300867167171125,0.12632641392978464,5.425067963019077,31.81608120509444,-5.455450319818088
1077,47.0,right mid nasal sidewall,2.502370724112509,0.15530823562261625,0.12773911127595222,5.65325758044235,34.21153235601439,-5.272067593676703
1078,47.0,philtrum,2.286795063809396,0.21872684067434553,0.1964588257917206,3.7852149866905287,15.71437379412223,-4.028685752834592
1079,47.0,left upper lip,2.424013078177714,0.22014281410679185,0.19336086851431245,3.7051045850451394,15.195339005732398,-2.5923541401113783
1080,47.0,right upper lip,2.0693528675252044,0.26258466835538485,0.23747356074436768,2.620001571721404,8.686837840221497,-1.9882465047495705
1081,47.0,left nasolabial fold,2.309231857649306,0.28626212201944573,0.2589191947361687,1.858874788381692,4.379197627058735,-0.9474692812987736
1082,47.0,right nasolabial fold,2.1945565405020706,0.2675401805992136,0.2475480206646207,2.997794932393797,9.957491635839533,-1.6971322149038315
1083,47.0,left temporal,2.5249188633399275,0.15024113960259727,0.1337636926533757,5.737706545082191,33.50662614525048,-4.735750249986138
1084,47.0,right temporal,2.375313591859378,0.15615143917733892,0.13462128958227498,5.561428441140976,33.85752640346694,-5.149624730859484
1085,47.0,left malar,2.1275092596936322,0.3204757838514535,0.28748147487882997,1.8569319069753125,4.4314182874330985,1.265408449939319
1086,47.0,right malar,2.0615531060284074,0.2984277920668039,0.2770584781068867,1.8743048062749703,4.419741158489043,0.884532726236752
1087,47.0,left lower cheek,2.584799635495032,0.15011950912689034,0.12333632877160296,4.28500585237068,22.208512411849263,-3.367848465485232
1088,47.0,right lower cheek,2.296704240910013,0.17212635224022957,0.15438757872164266,3.466813759304205,12.448828510010992,-3.59313434788159
1089,47.0,chin,2.1113341314266667,0.3003854874349915,0.2786673713231728,2.1466558750873905,6.169696311570214,-0.9682120449308839
1090,47.0,left marionette fold,2.152115676739063,0.2885332289476406,0.26741808836931263,2.0671472997457685,5.264417315566512,-0.9993663962398257
1091,47.0,right marionette fold,2.3910763765909593,0.27601912034588466,0.2410778382190706,2.7170423048182832,9.395589356851662,-1.5936291004930223
1092,48.0,lower medial forehead,2.532477541029009,0.27017171705777654,0.24123143648612194,3.2754936577175897,12.127569045161378,1.681680836315666
1093,48.0,left lower lateral forehead,2.5919016041579006,0.3146162234087489,0.27731677632949087,3.4112902488378625,12.801575430133772,0.14245124400726386
1094,48.0,right lower lateral forehead,2.3609387020770507,0.30461540725179187,0.27346020474173954,1.510686092296906,2.2969197611840726,2.4136758276394437
1095,48.0,glabella,2.5082418313381707,0.36339782966798356,0.32355612905499803,1.8256463013346609,4.504936925802619,1.3557555952242442
1096,48.0,upper nasal dorsum,2.130996641194481,0.2977606515186072,0.276550445550223,1.442476914946185,2.1398426717012433,0.40739966024245533
1097,48.0,lower nasal dorsum,2.543128075498631,0.16167389751873174,0.14171015486609878,4.30117012336815,20.036070066581342,-3.1369572345699583
1098,48.0,soft triangle,2.1878595662637204,0.3626814738127182,0.3334668332047666,1.4657792934607035,2.1880719289776196,3.3092479407787323
1099,48.0,left ala,2.599388149730026,0.20975616020105825,0.18799393433533865,4.507282243686885,21.997787789331117,-2.960683958871024
1100,48.0,right ala,2.5080043497745637,0.20560127790461302,0.1812494753872149,4.123860254359514,18.47186810083227,-0.7658940447228295
1101,48.0,nasal tip,2.5281867695903464,0.3097748439547478,0.26760939951962676,1.78266678878779,3.559675459554512,1.1696281443749155
1102,48.0,left lower nasal sidewall,2.6386584186803397,0.11839114361954321,0.1023298620894763,5.727740880246884,32.898022955706786,-3.601592652765768
1103,48.0,right lower nasal sidewall,2.5002490071549945,0.21076721306370858,0.18357878423265112,3.744022587419757,16.739785013658246,-3.0134342291525433
1104,48.0,left mid nasal sidewall,2.5975667625172503,0.12983477471719432,0.11347263891251631,5.617233987955244,31.709007042329038,-4.170769506267139
1105,48.0,right mid nasal sidewall,2.820970184668567,0.09233701182584082,0.07524676121016691,5.861097286027168,34.747370354523405,-6.223954728671482
1106,48.0,philtrum,2.4147138266414,0.28207368944256833,0.2558697412616453,1.8767664044975105,4.222160773723713,1.7906731067757522
1107,48.0,left upper lip,2.4603525758234,0.21507877787191715,0.19692463331785195,3.8934066272053083,18.37261083810571,-0.47011691544737133
1108,48.0,right upper lip,2.505111133859033,0.25198984909886935,0.21948506906763177,3.400902942660136,13.135142307448518,0.5963063346488136
1109,48.0,left nasolabial fold,2.4629880085444404,0.2579234787037355,0.22984657881192327,3.17047563193637,11.339694381693391,-0.2787104515092714
1110,48.0,right nasolabial fold,2.637434026266541,0.2753447099412102,0.24163190558373146,3.059699453042655,11.549014986625716,-0.23608898477894918
1111,48.0,left temporal,2.555025697636713,0.16342381929687003,0.14443340526667697,5.42513313932676,29.957112046069593,-5.480274089745113
1112,48.0,right temporal,3.382917970203764,0.09858455227597726,0.0839607434249779,5.890278120739649,34.849434066882644,-8.064265762056623
1113,48.0,left malar,2.3271893447056455,0.3169560180631081,0.2889042297700672,1.7457758620809716,3.3894607189972765,2.2213113627263477
1114,48.0,right malar,3.228951785465079,0.12594946958878764,0.10629680831250723,5.77773196698569,33.64077836574628,-6.212717933314187
1115,48.0,left lower cheek,2.8640987143225343,0.2566512911273206,0.2095729291783696,4.453322359905954,22.04705728742885,-2.331797012260982
1116,48.0,right lower cheek,2.8016772819556413,0.10786610840451528,0.09033521210843713,5.353755934772112,28.95640554170853,-5.448062356029238
1117,48.0,chin,2.680636218832734,0.2917722711720786,0.2537982196821632,2.742988857202172,9.43912796163112,-0.3413796291819641
1118,48.0,left marionette fold,2.2258671065930966,0.34455159323472057,0.31153281735856125,1.8218748787563637,3.7922773490203943,1.2615396095705884
1119,48.0,right marionette fold,2.6313402119989564,0.2187492896773254,0.18842309382454653,3.539887825046598,13.889234971180171,-1.9981975214821952
1120,49.0,lower medial forehead,3.3810456015565697,0.2756857887808805,0.18579140898262272,2.544607498857985,8.466174057272905,-0.17819381851170743
1121,49.0,left lower lateral forehead,2.5569285109417215,0.22863628446669312,0.20624073452026306,2.5755884575832364,7.553412768088937,-0.23006660331572806
1122,49.0,right lower lateral forehead,2.3372098516698716,0.3108120707175846,0.2722662615742785,2.117650117020845,5.200726008713936,1.9278343660490853
1123,49.0,glabella,2.5176017324914604,0.3804629576928062,0.31824780910687844,1.5334759475307445,2.4261408750020537,3.6505448711769923
1124,49.0,upper nasal dorsum,2.070985291851389,0.3573044064975202,0.32461195463919373,1.8858746655783636,4.242852652492606,1.2298405250268323
1125,49.0,lower nasal dorsum,2.4891585622076144,0.27352098654235324,0.2180144289291202,2.3327822591869407,5.994512976571675,-0.7032589002379349
1126,49.0,soft triangle,2.29659066867128,0.21930116063430022,0.19218833606020413,3.451980270520217,13.460173809242336,-0.7046400621766225
1127,49.0,left ala,2.7540641392950045,0.14866630771244235,0.1261403886631166,4.136144557934567,18.2988850397208,-2.8064749389886856
1128,49.0,right ala,2.3653363516549137,0.27403940910839586,0.23490855715641357,4.584157561912946,22.233072479847554,-4.079105332493782
1129,49.0,nasal tip,2.48237165851235,0.2612436539873492,0.2207570638887149,2.774317812513498,8.172586438707036,-0.5979279588375773
1130,49.0,left lower nasal sidewall,2.768651182984034,0.15761891123045677,0.14410297053261273,2.9548235954565727,10.044907600734547,-1.571494181241308
1131,49.0,right lower nasal sidewall,2.588265332524954,0.29631010465132174,0.24457169700744336,3.5760673671511305,14.622730890934191,-1.1340319524918283
1132,49.0,left mid nasal sidewall,2.9093599964239476,0.15228902233142513,0.11128013531624036,2.7944848255229457,9.447580880996913,-2.451354004442692
1133,49.0,right mid nasal sidewall,2.6361931981114353,0.28468299067417374,0.23999426979484123,3.052909556487409,10.049363126014294,-0.7758055680564472
1134,49.0,philtrum,2.655015812989724,0.18990263015849398,0.15553022142551828,4.003137199431989,16.635963606308316,-3.1998299594436372
1135,49.0,left upper lip,2.8874452027822946,0.17167819599379294,0.13801504151768187,4.781609486403432,23.844144420544268,-3.645404034427234
1136,49.0,right upper lip,2.7145031245315736,0.19590472358251398,0.1629191448823594,4.861031965993824,25.14992666535407,-2.9167223774961064
1137,49.0,left nasolabial fold,2.835205075838299,0.14263479083482258,0.1212687379923894,4.425213260740699,21.006725323996317,-2.5435059517621994
1138,49.0,right nasolabial fold,2.567707377613852,0.22974831593210263,0.1964830726353656,4.792270859124154,23.415022260171934,-2.4800223537853787
1139,49.0,left temporal,3.257669122960763,0.12727506977365174,0.10289296664806775,4.499956846919994,21.83614418774894,-4.540130107530525
1140,49.0,right temporal,3.148060001283771,0.14135217427919883,0.10711855826446406,5.0831836002220285,26.96905147239273,-5.680352832589831
1141,49.0,left malar,2.578125674054327,0.3048320492880529,0.2675563325332199,2.103639652844317,5.5742949905398875,4.118818981306894
1142,49.0,right malar,2.3009804782778516,0.3403508004778857,0.3038766823176303,1.9624395678517714,4.3955590512191955,3.4823208089385713
1143,49.0,left lower cheek,2.8674259958299184,0.22734854953731207,0.1928502139138192,2.7113157799275576,8.474667158896533,-1.1640841939619608
1144,49.0,right lower cheek,2.6694263339080284,0.29003142292012,0.22798874933918278,2.7389773111017033,8.278200734616465,-0.6165234797767231
1145,49.0,chin,3.0925140531175264,0.2634643984339031,0.17590892725576435,3.6154436972644035,16.134792655787482,-0.39352051115461756
1146,49.0,left marionette fold,2.566847052358608,0.2141216799328034,0.17494568659007564,3.2595280101920907,12.207061282567802,-2.6373331355197087
1147,49.0,right marionette fold,2.546016050028644,0.16433235493257756,0.12658270921787468,4.806842197558808,24.136219393759966,-2.8999035379716327
