,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1069,47.0,lower nasal dorsum,2.557376622768423,0.192935150641034,0.14963752590767726,5.19038721801738,28.794944766582574,-4.680968927485602
1070,47.0,soft triangle,2.6061473269756354,0.16583817484266314,0.135563215993823,4.073478937268331,19.113764171302382,-4.017806670495442
1071,47.0,left ala,2.705163787931197,0.1478106310577268,0.10528269929313346,4.212153312501581,18.189432277708626,-4.22563122851508
1072,47.0,right ala,2.5136132485102536,0.23553994807272896,0.19728733484098696,3.7876543299265704,15.664755774311873,-4.81467462011746
1073,47.0,nasal tip,2.3546911050797883,0.15856218783093184,0.13533498814612052,5.109369353449391,31.330309182533163,-4.960151932069233
1074,47.0,left lower nasal sidewall,2.529417246586867,0.14945268170482634,0.11191185523618974,3.639410050274285,15.592288581851722,-4.368162282875606
1075,47.0,right lower nasal sidewall,2.596849932147793,0.15770623873503387,0.1291002252884373,4.055723611257868,18.416933079547906,-4.71196856881891
1076,47.0,left mid nasal sidewall,2.708423627052642,0.11303595331148941,0.081192035949927,5.505765593467884,32.21243743387719,-3.569899265255247
1077,47.0,right mid nasal sidewall,2.5833035486061697,0.19311495321082967,0.1644290233270189,5.343910891820089,30.561166730500958,-5.0533864966460635
1078,47.0,philtrum,2.460263960083568,0.1698944974087094,0.13853444949704344,4.05751746663624,17.75160348554533,-4.393120259046555
1079,47.0,left upper lip,2.66906824248165,0.1763510016999254,0.14397270102050208,3.767924984378928,16.025562708613432,-4.463478817737529
1080,47.0,right upper lip,2.511256882293392,0.25319032271550596,0.21740359923407962,2.680830461188407,8.6088512169194,-2.775506829576833
1081,47.0,left nasolabial fold,2.406127768909299,0.27218296711612744,0.24584078219502933,1.9050526289400123,4.515536389042663,-1.7778346616874583
1082,47.0,right nasolabial fold,2.5143155169959828,0.2523714139887898,0.2093459602632841,3.04556526558369,10.271534256004601,-2.017479022698743
1083,47.0,left temporal,2.685388639486874,0.14719142446570221,0.1197315754157678,5.523910291196292,31.56231203832647,-5.105019424642835
1084,47.0,right temporal,2.5889090437419853,0.13897762586658308,0.11315766156728514,5.3257524100810185,29.666057216082464,-5.909765575613294
1085,47.0,left malar,2.4785172237811257,0.3213531581511005,0.2722269323758021,1.8698882591566017,4.48282361493349,0.5235037646655526
1086,47.0,right malar,2.496716712125207,0.28805441866062936,0.2520664068243844,1.8818124131006202,4.441600072360854,-0.3719310662043946
1087,47.0,left lower cheek,2.6123941970036415,0.1762954487929052,0.14622239758355052,2.6540675929760824,7.8187780703556555,-3.348841638570385
1088,47.0,right lower cheek,2.635903360295789,0.20901577731401275,0.1617422634121244,2.346618356167615,6.712358316633211,-3.703290117638452
1089,47.0,chin,2.5632103490204616,0.2729552447036197,0.23261144149467344,2.112458458508082,5.7322854637765905,-2.307951503566333
1090,47.0,left marionette fold,2.5512507972252156,0.2844486478940207,0.2532123374768211,2.0945005348647787,5.364958288481828,-1.9694726381983076
1091,47.0,right marionette fold,2.5981206333123223,0.26307670337828293,0.21604069688655225,2.6700332976540087,8.149728682175626,-2.317658226404871
1092,48.0,lower medial forehead,2.8154548657823284,0.27295191047080003,0.2211531900081356,1.541783118834102,2.3991375762644616,1.6680181931172098
1093,48.0,left lower lateral forehead,2.720112445613458,0.33626382189494447,0.2768795817651399,1.7081582930089314,3.0117486307965478,0.9699035941490105
1094,48.0,right lower lateral forehead,3.0203186961035087,0.2706658364219608,0.21022793445597457,1.7050596824393114,3.0122836883354305,-0.2180560039622443
1095,48.0,glabella,2.9275404285775974,0.3613575469315754,0.2840384705594199,1.342934409031115,1.8304846095499145,1.160028108196067
1096,48.0,upper nasal dorsum,2.6613030293159867,0.2820296966831444,0.23707068891901756,1.5177149131835181,2.3541142416723946,-1.336559753066727
1097,48.0,lower nasal dorsum,3.0154771970810534,0.19661507568833966,0.1476458920027821,3.6654998668186267,15.543464590033143,-3.2464521484715596
1098,48.0,soft triangle,2.8375695288591065,0.3534349060419279,0.2737372070793865,1.4999582570588277,2.2947618880149787,2.6136758817093715
1099,48.0,left ala,3.0622187464192194,0.21397482718339123,0.1525444516559293,3.8088909488640352,16.247047896562083,-2.901389743866665
1100,48.0,right ala,3.049210731983751,0.19599767789717815,0.1477258360515099,2.854490557015032,9.9336770550113,-1.3224264314132077
1101,48.0,nasal tip,2.891168682374495,0.306696376511734,0.24144124970871172,1.5581670111977293,2.4638188067441535,1.071566278114915
1102,48.0,left lower nasal sidewall,2.9933223064298438,0.12262371712165436,0.09568216676668474,5.324574335276801,28.430722518891326,-3.9361573542867387
1103,48.0,right lower nasal sidewall,2.9886106262048773,0.2049076649003685,0.1551956672989448,4.177156478881251,20.75214210814037,-2.763631897313254
1104,48.0,left mid nasal sidewall,2.9092271176646873,0.06822578467900153,0.0559736009659713,5.514467898999507,30.93078865321313,-5.685554104191916
1105,48.0,right mid nasal sidewall,3.331453245859993,0.10740052928540324,0.07674337971096258,5.526486828723532,30.725353613256313,-7.374050830091749
1106,48.0,philtrum,2.918516463386287,0.24528427100772202,0.19039747762067913,1.9596229076951144,4.32055362821341,1.1224412279469627
1107,48.0,left upper lip,2.8140873013487426,0.1928937415861711,0.15996385516932962,3.7022007894130007,16.973227654399334,-2.18076154589653
1108,48.0,right upper lip,2.8429743409488957,0.28882633335248376,0.22871727708579595,2.029901982313155,4.543136871201424,-0.0024465897253581454
1109,48.0,left nasolabial fold,2.9940441141485175,0.19982338306115346,0.1609682499875527,3.193551327024527,10.791778222682243,-2.1941484085151126
1110,48.0,right nasolabial fold,3.021492367930851,0.26556130233495184,0.19912494197627545,2.716158039266543,8.639568870769375,-1.7409707712275642
1111,48.0,left temporal,2.797626060009603,0.18831847076423086,0.15009821332748766,4.589303507469481,22.091700585012592,-4.518839716911316
1112,48.0,right temporal,3.466263393865074,0.1163531126626356,0.08911386654623728,5.453050108465106,30.019450784697593,-7.820570298603603
1113,48.0,left malar,2.856868870480566,0.2659375469581465,0.21677212826977055,1.7989893427366255,3.553992201550098,-0.11227622761258058
1114,48.0,right malar,3.269656165016418,0.19723310596063923,0.15715427309348723,3.954065658090521,16.460948236125347,-2.869565710425377
1115,48.0,left lower cheek,3.1950961599904883,0.21247676152506445,0.16597428135386671,4.151257073281508,19.105171716893317,-4.338354681219373
1116,48.0,right lower cheek,3.08211629433763,0.22861880090104933,0.17825552266977773,3.1489941503785,12.455602223793717,-2.106621116399765
1117,48.0,chin,3.0320850069599077,0.2707581041934229,0.21223069711432768,2.2279283687780564,5.74673175113456,-1.6425558179616928
1118,48.0,left marionette fold,2.929454210348979,0.2985517779474369,0.23638470132978334,1.8536242744654758,3.7845179967813283,-0.7982350576535931
1119,48.0,right marionette fold,3.076778817005279,0.2036532476461399,0.15933271197171517,3.6703455463518497,14.977519100993598,-3.749315185206277
1120,49.0,lower medial forehead,2.7360106126895842,0.3331928972502469,0.24991400019167773,1.642247029483391,2.93021258999498,0.6233415167246547
1121,49.0,left lower lateral forehead,2.740640471763833,0.21175988037062646,0.17723189712426865,2.4415245633023197,7.1814187358569725,-1.1840878107718058
1122,49.0,right lower lateral forehead,2.5900963965858073,0.31861941808140154,0.2646457022411915,1.8500080663646017,3.7951654849854615,0.8406163113457816
1123,49.0,glabella,2.5183944287468623,0.40976053225416814,0.3492434675015531,1.6041768233042706,2.6224431719956414,3.1868418652032102
1124,49.0,upper nasal dorsum,2.3898879387591045,0.3541839351171725,0.3148239036745847,1.8201745399520164,3.721081214756766,1.9431946533066886
1125,49.0,lower nasal dorsum,2.6876650329454117,0.280809951500587,0.2338474086224138,1.9058055774437566,3.9947460835082214,-0.7594912073441914
1126,49.0,soft triangle,2.4659050325603347,0.24543574235295207,0.21173268245711627,3.0471960316377924,10.355637244781173,-1.2744548464460033
1127,49.0,left ala,3.0516151059823784,0.13080253444433979,0.10435307609949827,3.989544314416403,16.97132724213782,-2.7881435517753874
1128,49.0,right ala,2.8344393917541035,0.22468340354072616,0.16663442524173058,4.100371572012986,18.122840027403214,-4.862149389726775
1129,49.0,nasal tip,2.5365327887378806,0.2519438141214137,0.2142131067212411,2.672855446221727,7.66189158104122,-0.8158967191619533
1130,49.0,left lower nasal sidewall,2.9048440597129317,0.18139952122196637,0.15565128099962391,2.6220963298406974,7.725152804970373,-1.5674809055469399
1131,49.0,right lower nasal sidewall,2.910494664508949,0.3069037249870855,0.2324392049978113,3.619030418560962,15.11990895948357,-2.1533364855817387
1132,49.0,left mid nasal sidewall,2.7159337783227273,0.1865218808768942,0.15943474155426965,2.7406880040386232,8.933031463842507,-2.340447029897145
1133,49.0,right mid nasal sidewall,2.6090834240297616,0.2675702047728606,0.21405935482396807,3.18160189392939,11.302020073956811,-1.8975231117968048
1134,49.0,philtrum,3.117054873909544,0.18191812882529385,0.12143472299703924,4.213875085389165,18.317463863601073,-4.168331282479422
1135,49.0,left upper lip,2.9550506108001966,0.1746876404660434,0.13384704056411886,4.718450542722614,22.781060430178574,-3.8203658163547516
1136,49.0,right upper lip,3.0411305030755775,0.15999562995763575,0.11634659238146498,4.400090445146159,21.267528575870234,-3.9392522775701115
1137,49.0,left nasolabial fold,2.8024126029876704,0.12427172219661356,0.10663563605882061,4.335433699171177,20.111702064190357,-3.105829205097897
1138,49.0,right nasolabial fold,2.9480177231035634,0.23219461393451457,0.16938073914121446,4.174873940334408,18.292385009480842,-3.6538918103490556
1139,49.0,left temporal,2.98435112443345,0.15306480023681593,0.11079763330924111,3.92814256827798,16.54739154601558,-5.360464794295175
1140,49.0,right temporal,2.4972575824909944,0.12776781942485727,0.10153754402668626,5.032217839795109,29.13786037362578,-4.699179572718484
1141,49.0,left malar,2.54850842899934,0.31930232449597057,0.2777867144836225,1.8311115678202348,3.733050213658401,3.209415642278535
1142,49.0,right malar,2.6110485959956855,0.3568080707895548,0.2938700719343007,1.8516323579860052,3.6720162636806144,2.977749982050487
1143,49.0,left lower cheek,2.596469131606883,0.3139755091676256,0.27130632317150455,2.3075476983871304,5.856173644458666,-0.8332056299384151
1144,49.0,right lower cheek,2.6753547981694124,0.25198966877919454,0.20592083676777914,2.270267151002094,5.62225099051192,-0.5128199766789164
1145,49.0,chin,3.183463621962317,0.21295249372279365,0.15859234193482527,3.328494119823385,13.386265816797254,-1.1057099593537194
1146,49.0,left marionette fold,2.6507926891730427,0.2633890790272957,0.22732692884460778,3.256590938882049,12.232484934099844,-1.4689008678708757
1147,49.0,right marionette fold,2.6432874744587056,0.16220213394146143,0.12940412803351234,4.846780438336544,24.92416793656937,-3.2300612490092004
