,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1069,47.0,lower nasal dorsum,2.3228496617818037,0.18814517146291523,0.15702011734876167,5.527496328276861,32.47907780867731,-4.3066642220531195
1070,47.0,soft triangle,2.6286414246879146,0.1661549749995339,0.1379419224438611,4.024932892276364,18.72386367785411,-4.473907234413283
1071,47.0,left ala,2.3777644560746487,0.14282694992012898,0.12731983856166415,4.395394028574512,20.02666239057999,-4.010183784578528
1072,47.0,right ala,2.3588763153825236,0.21505928129274232,0.18086519722336294,3.819999786612285,15.73977885018862,-5.492198169231415
1073,47.0,nasal tip,2.340415182662387,0.1375222216074571,0.11522622238424855,5.11758029488908,31.209637793768973,-5.867817870208195
1074,47.0,left lower nasal sidewall,2.433720226945886,0.12718344772971887,0.10937249525136393,3.7812220811477313,16.421502109423347,-5.421302999768939
1075,47.0,right lower nasal sidewall,2.278215174254029,0.173793304626565,0.15452748435693647,4.172619273537416,19.222241135709492,-4.317891677575452
1076,47.0,left mid nasal sidewall,2.3298793633344244,0.15268618218884827,0.12602509345892984,5.425067963019077,31.81608120509444,-5.450912149889128
1077,47.0,right mid nasal sidewall,2.5028823805741958,0.1550010409701478,0.12736553529038905,5.65325758044235,34.21153235601439,-5.274215936660767
1078,47.0,philtrum,2.282879705757527,0.21865093309187142,0.19642835681949555,3.7839812443908913,15.70050572386837,-4.021479223987886
1079,47.0,left upper lip,2.426687245647847,0.22011153779115172,0.1928248450458858,3.705351278279978,15.198440101557669,-2.603215937103544
1080,47.0,right upper lip,2.067172577951495,0.2622171989711831,0.23734716618185445,2.6214238419316582,8.700705910475355,-1.9952577512179102
1081,47.0,left nasolabial fold,2.3049198440830976,0.2863368455021183,0.2591485404044124,1.858874788381692,4.379197627058735,-0.945687440357038
1082,47.0,right nasolabial fold,2.1968437779330534,0.2671436552605658,0.24725486290061718,3.1197127033355514,10.582051114946735,-1.699373232466834
1083,47.0,left temporal,2.5231641895253967,0.14974639556735111,0.1334185177956762,5.76820132846287,33.8324609140893,-4.741008058855576
1084,47.0,right temporal,2.3709844453445648,0.1561106317961611,0.13454387942618112,5.508060147002792,33.12521979649685,-5.132691157715661
1085,47.0,left malar,2.127378115629839,0.3206278281662657,0.2875621536981715,1.8569319069753125,4.4314182874330985,1.2613123655319214
1086,47.0,right malar,2.060656795302408,0.2987116855972828,0.2772465301728677,1.8743048062749703,4.419741158489043,0.8777175737278802
1087,47.0,left lower cheek,2.5872331665427764,0.15005915277103385,0.1232960050640547,4.241347848008185,21.612183693680556,-3.3749799776290144
1088,47.0,right lower cheek,2.2974737119628146,0.17214316288794218,0.15426238414738194,3.4649507851250063,12.435113290062779,-3.5873438524348393
1089,47.0,chin,2.111966372435499,0.30033988212030127,0.27847767961939307,2.146626427361985,6.16952765763542,-0.9719028643199376
1090,47.0,left marionette fold,2.152089493183037,0.288474929551362,0.2673177594690538,2.0626285956786257,5.25061381461052,-0.9993588924407959
1091,47.0,right marionette fold,2.3885245522798138,0.27558559159735396,0.24075229192475206,2.6822545756404517,9.048886448797957,-1.5941035374999046
1092,48.0,lower medial forehead,2.52939495564014,0.27008906425517265,0.24136180455149794,3.1276124344175007,11.547311933285746,1.7048561945557594
1093,48.0,left lower lateral forehead,2.589203881710901,0.31499400915279463,0.27773060292212354,3.2776120988074307,11.564115539306917,0.16219522271837508
1094,48.0,right lower lateral forehead,2.3618138388339327,0.3040690062356072,0.2731059081140609,1.4932465429852866,2.2471794787179946,2.4014473014644215
1095,48.0,glabella,2.502342460450802,0.36404560937851066,0.32432625485693123,1.6984505433084383,3.972862328232879,1.3588251705680574
1096,48.0,upper nasal dorsum,2.12660305151948,0.2973465741502113,0.2759688925696135,1.4518880925037834,2.159742691248636,0.41682737447055324
1097,48.0,lower nasal dorsum,2.523411820003168,0.1642344004608158,0.14368165208646883,4.304394294218457,20.06917807686778,-3.1270567966359004
1098,48.0,soft triangle,2.189030898422293,0.3626845229835784,0.3335403948430962,1.4618473838318844,2.1770301983486093,3.3148748640503203
1099,48.0,left ala,2.598582209949156,0.21169940811063795,0.18960309114848486,4.5029669658157125,21.970990383826017,-2.944563020552908
1100,48.0,right ala,2.506477655041371,0.20750058435873378,0.182860740763746,3.966450322447777,17.155127074770302,-0.7342366874217987
1101,48.0,nasal tip,2.520521683298892,0.3103198244323623,0.26808414901231414,1.7849832357012045,3.567728570504385,1.2156564689108305
1102,48.0,left lower nasal sidewall,2.632353574776502,0.11742648284022895,0.10178201225008629,5.727216312799679,32.890159956696614,-3.608035458517926
1103,48.0,right lower nasal sidewall,2.502774110732559,0.20922328755471603,0.18182670604327833,3.740330389955293,16.72337871235465,-2.9654732240097865
1104,48.0,left mid nasal sidewall,2.597642404595636,0.13108449795439342,0.11510244212231567,5.6210015290665405,31.75542604759468,-4.1977120616606305
1105,48.0,right mid nasal sidewall,2.822090067112137,0.09041805261527139,0.07382445230384452,5.864818770965881,34.793405074456466,-6.222283925328936
1106,48.0,philtrum,2.4152227177235237,0.2822247131410236,0.25604850696483006,1.96394990783553,4.87645214060315,1.7929429387939828
1107,48.0,left upper lip,2.460230956111676,0.21464204874438034,0.19638020657975888,3.828872619136249,17.879026486415686,-0.47167000493832995
1108,48.0,right upper lip,2.509408191109613,0.25307489353457047,0.22077573405963036,3.4691502438627353,13.76450271612656,0.6072964146733284
1109,48.0,left nasolabial fold,2.4623691169690134,0.2578075324065679,0.2299413872693564,3.170531433924461,11.33969428913766,-0.28531964336122784
1110,48.0,right nasolabial fold,2.6376344958460463,0.2757724635242353,0.24210781227468844,2.9899673437638836,10.926411699906245,-0.23600646427699498
1111,48.0,left temporal,2.548728036070362,0.16368274420665843,0.14481308767703308,5.410920332589126,29.787309443645125,-5.481166286127908
1112,48.0,right temporal,3.3674059532664,0.0993369028449536,0.08499154448556265,5.8917777063002195,34.86283273931337,-8.144757875374385
1113,48.0,left malar,2.327891616212206,0.3176807885660402,0.28966223708172273,1.7432067091311354,3.3829705844819236,2.2453314598117555
1114,48.0,right malar,3.231238150943124,0.12552410696431202,0.1059188950509851,5.7765776109605,33.62737975395923,-6.207782796451023
1115,48.0,left lower cheek,2.865050947627654,0.25720544837023745,0.20990226596125702,4.453322359905954,22.04705728742885,-2.3349012434482574
1116,48.0,right lower cheek,2.803397761582399,0.10825144618088196,0.09060992378518688,5.351320513984356,28.929608257490763,-5.460077204874584
1117,48.0,chin,2.6793538479115364,0.2916656262131555,0.2538615570542097,2.747882624955138,9.451123664092107,-0.34705219524247305
1118,48.0,left marionette fold,2.224622073189861,0.3445043392285593,0.3114445173537068,1.8166258881384854,3.77887861594601,1.2666318685348545
1119,48.0,right marionette fold,2.6326430112689923,0.21830764765505,0.18806588142289615,3.483449536739268,13.441858335158287,-1.9937125274113245
1120,49.0,lower medial forehead,3.3169630830171752,0.2821007729242817,0.19537407148957917,2.4060745691098226,7.527707637020974,-0.07321312890521117
1121,49.0,left lower lateral forehead,2.5345704756084877,0.23084366575157297,0.20933069237745922,2.6561340271737133,8.01821726197834,-0.15095668977924756
1122,49.0,right lower lateral forehead,2.3468980383072227,0.31112636921309395,0.27201056087853687,2.119855183127682,5.204287434743305,1.9302930789334434
1123,49.0,glabella,2.51690310567069,0.38064250053332405,0.3184505609892213,1.5391518746555626,2.439854228371577,3.6560439744165967
1124,49.0,upper nasal dorsum,2.0699046440682136,0.35715504613431365,0.3246287015908382,1.881166481387739,4.229139299123082,1.2257138027676515
1125,49.0,lower nasal dorsum,2.4848769955847794,0.27383877657875944,0.21873666305412792,2.3293586198783385,5.980798303091972,-0.6891055804278169
1126,49.0,soft triangle,2.304607748813901,0.22050370203996922,0.19266906841491513,3.453119368708522,13.47376120221015,-0.7085215623581982
1127,49.0,left ala,2.7538057894662136,0.14966724803021073,0.1264078590516181,4.082022252804377,18.026336809997396,-2.846095551337515
1128,49.0,right ala,2.361173488521739,0.2739289315037621,0.23524929890864943,4.5816063227556265,22.211628992768254,-4.029438602072852
1129,49.0,nasal tip,2.4847999082111083,0.26146022356683224,0.22065532338324353,2.774317812513498,8.172586438707036,-0.5859005610857692
1130,49.0,left lower nasal sidewall,2.76927909605462,0.15724023987630467,0.14372713660652808,2.951690431114155,10.019436176543321,-1.5601215963917119
1131,49.0,right lower nasal sidewall,2.582659860189998,0.296358386633087,0.2447701264056131,3.5787605216587486,14.636446712954186,-1.1424458239759718
1132,49.0,left mid nasal sidewall,2.9123156933313092,0.15184674983759588,0.11074277981319844,2.780050547585892,9.388577945818833,-2.4694259571177617
1133,49.0,right mid nasal sidewall,2.6305201319030123,0.2847747771700849,0.2402550973669567,3.2422162514575015,11.143617029805517,-0.7666255267603057
1134,49.0,philtrum,2.632322759874331,0.1864821331467657,0.15356748598359707,4.077310593661304,17.083015006935685,-3.184226910982813
1135,49.0,left upper lip,2.883288011985827,0.17203416117783038,0.13799526195590203,4.85602459132541,24.452718340925117,-3.5835787441049303
1136,49.0,right upper lip,2.71214971745792,0.1968027412734367,0.16507201595915016,4.857987455860622,25.1215115904308,-2.921531509075846
1137,49.0,left nasolabial fold,2.8445806142282435,0.14223121678242157,0.12082326161161729,4.423303939783439,20.991056962866406,-2.5954036308186397
1138,49.0,right nasolabial fold,2.6290924903718937,0.22746225659503558,0.1925031004864319,4.592584858287365,22.01256623091796,-2.5149581262043545
1139,49.0,left temporal,3.230299238379868,0.1259376683033403,0.10328458512942784,4.5687041516050915,22.348161569035263,-4.547758832839983
1140,49.0,right temporal,3.141119438274799,0.1408048956011775,0.10684683811590714,5.0828735593040415,26.88889763910632,-5.759717311177935
1141,49.0,left malar,2.585221369270897,0.30457922294404255,0.26702341558618875,2.09984389059315,5.560581551374625,4.105494341679981
1142,49.0,right malar,2.305581972191438,0.33770692685344195,0.3019304802609201,1.9618270990314948,4.394135130960317,3.42508217053754
1143,49.0,left lower cheek,2.872154676226345,0.22653325471069333,0.19144374063391462,2.9084646142350885,10.039790137320054,-1.1511113015668732
1144,49.0,right lower cheek,2.5871223055745673,0.28992915286257986,0.23303475453114025,2.730454180204185,8.25253541749083,-0.6826072931289673
1145,49.0,chin,3.0928607144870846,0.26474740463547314,0.17745796217964885,3.6149714613660215,16.129286122475055,-0.4158491481627737
1146,49.0,left marionette fold,2.5548586655366066,0.21907365049613273,0.17990528121174046,3.2590861947668155,12.193735110308788,-2.618824541568756
1147,49.0,right marionette fold,2.5622503270675208,0.17067536797300678,0.1293268335071447,4.7230984887654035,23.540337154372573,-2.911058643034526
