,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
732,5.0,25.1,upper nasal dorsum,2.3903656230912795,0.12516704368624987,0.09956504276480065,6.991144576051788,50.02879106851702
733,5.0,25.1,lower nasal dorsum,2.441065731303126,0.07701455850780174,0.0605641681960244,6.484023505036306,42.71642253830948
734,5.0,25.1,soft triangle,2.723162456118118,0.1690855793968382,0.1338831668227992,4.3869852124591775,21.738279844249803
735,5.0,25.1,left ala,2.184068571147185,0.11712468633278263,0.10776546116302928,6.103854953095172,39.306879723688596
736,5.0,25.1,right ala,2.3163365292675433,0.13224846153630002,0.10731329725718752,7.148066295443289,53.750931155767034
737,5.0,25.1,nasal tip,2.7313967775907977,0.0875413471641467,0.05632064861325282,7.526463333235022,58.32158727091281
738,5.0,25.1,left lower nasal sidewall,2.4493891496072355,0.12723612036501905,0.09337170056889366,6.874989208367812,48.39066604776878
739,5.0,25.1,right lower nasal sidewall,2.5895978531168837,0.11014258948290122,0.07745358719239213,6.752613131718106,45.86478209054608
740,5.0,25.1,left mid nasal sidewall,2.3337323591362007,0.07060929886860368,0.0574219933824854,6.893651765346244,48.07415390168884
741,5.0,25.1,right mid nasal sidewall,2.636665183263029,0.12961870707131834,0.0953997540328496,6.445989271025219,44.85226007566215
742,5.0,25.1,philtrum,2.3391336783844583,0.0917543062399777,0.07458003084377346,7.350593342187295,55.309773032243385
743,5.0,25.1,left upper lip,2.3354245372735716,0.1528319745117571,0.12462120085175214,6.159651522546529,39.12874410643875
744,5.0,25.1,right upper lip,2.3528832449391945,0.0800985611260827,0.06421949301353061,7.87618700519467,63.224038569676736
745,5.0,25.1,left nasolabial fold,2.3267261984264724,0.10297999256552708,0.08875833367983636,7.112005897787996,51.50705776110601
746,5.0,25.1,right nasolabial fold,2.229902126288303,0.0338750328572718,0.029878623525512803,7.062169525766286,53.84061127418416
747,5.0,25.1,left temporal,2.3826579959040584,0.11506584324940988,0.10043776681347488,6.768714450626658,47.821521210555524
748,5.0,25.1,right temporal,2.486386837761681,0.09714990635259065,0.06405433806980419,7.829337442903914,64.34383696756775
749,5.0,25.1,left malar,2.1637859280714706,0.18652283832138825,0.16161966774360212,5.299879878306984,31.28029115927262
750,5.0,25.1,right malar,2.2593625210478305,0.16784911100147326,0.13765524260596043,5.333515376514562,33.53517759367921
751,5.0,25.1,left lower cheek,2.4860668202865313,0.16338552251457406,0.1334432190160734,7.025711914316009,49.65625112601207
752,5.0,25.1,right lower cheek,2.3881317322559985,0.11542628273022981,0.08455857703165058,5.766501357925925,35.40482608409276
753,5.0,25.1,chin,2.550515326575068,0.1454860440549352,0.11276769541151267,5.7264593907769035,36.33617286414298
754,5.0,25.1,left marionette fold,2.460254165205571,0.07545734257742445,0.0598502524445483,5.916996829427852,36.173443787297536
755,5.0,25.1,right marionette fold,2.4101756515584545,0.11280526116536506,0.09419434644104525,7.646489575459863,63.13534319629206
756,5.0,39.8,lower medial forehead,2.2662287696574936,0.16495120972999114,0.14084154396172374,3.348681378632851,11.692007813589894
757,5.0,39.8,left lower lateral forehead,2.3667361538242155,0.19723590480918698,0.16292432863479708,3.902858423003115,16.605475534338957
758,5.0,39.8,right lower lateral forehead,2.6261030634523723,0.15857176111785135,0.1194971016029404,5.611356526433294,33.73095956178277
759,5.0,39.8,glabella,2.9360317535830145,0.16922063981805635,0.11681524898834506,3.2242786284337224,11.491964841260382
760,5.0,39.8,upper nasal dorsum,2.685595157642837,0.1972451076418934,0.14491745186858826,3.234407345275145,12.987100473352198
761,5.0,39.8,lower nasal dorsum,2.7005644165664067,0.10302074120605499,0.08408778443070287,5.446005485845518,31.596171764578767
762,5.0,39.8,soft triangle,2.24824057797977,0.17462444170139438,0.14641803562597402,3.995122447348854,18.546545590572098
763,5.0,39.8,left ala,2.63881050236057,0.07627428589333413,0.05507843644558918,6.876956246039168,48.93789472051964
764,5.0,39.8,right ala,2.869368557303885,0.06335607028638925,0.04275820953583803,7.05995796295555,50.641490720698506
765,5.0,39.8,nasal tip,2.6331571810443797,0.10031892645819955,0.07670098028960097,5.4984799910979225,32.22039292951981
766,5.0,39.8,left lower nasal sidewall,2.4459722352478352,0.09357561945463595,0.06186037716803902,7.0340072116695564,49.99075056100284
767,5.0,39.8,right lower nasal sidewall,2.5455329440271286,0.10713007665313738,0.0879392707714527,6.6103420558534545,45.249916429555974
768,5.0,39.8,left mid nasal sidewall,2.3723275190813284,0.12952658234702397,0.10894700976929644,6.517378486508693,45.00423254858374
769,5.0,39.8,right mid nasal sidewall,3.1305047360078793,0.12914705603046997,0.08256072812607242,6.774411110992081,46.10471856137033
770,5.0,39.8,philtrum,2.7717126479392022,0.09563150965911049,0.0741034350836673,4.497457047588548,21.478390475070796
771,5.0,39.8,left upper lip,2.558130701922767,0.18210322458866246,0.14564201651475106,7.123796864020938,51.8345139725704
772,5.0,39.8,right upper lip,2.4681208220090287,0.10200545368677717,0.07413683112074887,6.020187821330058,37.3387902667131
773,5.0,39.8,left nasolabial fold,2.6603815960888753,0.059774481306241335,0.04809652366798375,5.6627272541302816,33.51831568803629
774,5.0,39.8,right nasolabial fold,2.604930440280325,0.12960428248430264,0.09537592082414813,6.340551542288115,43.91078585285595
775,5.0,39.8,left temporal,2.656999408854396,0.0935632151923137,0.07406834269410985,7.347204895719291,54.37215658257602
776,5.0,39.8,right temporal,2.367133587817629,0.06308526348289484,0.055411218150239,6.189310642548699,38.6879685267984
777,5.0,39.8,left malar,2.4678743966928836,0.17382165206597902,0.13839392053407057,5.022694738926786,30.027881427652527
778,5.0,39.8,right malar,2.4601089296808802,0.18707170697668996,0.14786311463047347,3.142709693841302,10.829242831615261
779,5.0,39.8,left lower cheek,2.305306870305421,0.08723148949264603,0.07439019045895844,5.923619736604468,36.094205619790806
780,5.0,39.8,right lower cheek,2.4808479553466274,0.16266595823868796,0.13306134881242407,5.940997423446316,37.23878714643523
781,5.0,39.8,chin,2.630177005277423,0.11064840648297551,0.0894553376043525,6.150200156809681,39.375766152816674
782,5.0,39.8,left marionette fold,2.601713650110604,0.12369153703362974,0.09829812325913996,7.201948123021648,54.05278533398923
783,5.0,39.8,right marionette fold,2.6188521750310603,0.11574588088614896,0.08709415370783107,7.6337590379049125,60.902026448355265
784,5.0,63.1,lower medial forehead,2.732607625214124,0.13106008199319316,0.09994225592782306,3.730884054004354,18.437025399714262
785,5.0,63.1,left lower lateral forehead,2.8575703057595057,0.16663341238879464,0.1069839816148385,4.223822657649979,20.333075408161218
786,5.0,63.1,right lower lateral forehead,2.808337055484611,0.1753193045066003,0.14393532770775955,3.994153645844783,18.480875586289965
787,5.0,63.1,glabella,3.075780473439609,0.21532707379747826,0.137267208209534,1.8465514362829367,3.732276521716086
788,5.0,63.1,upper nasal dorsum,2.807750499802635,0.1946150256536001,0.13131440266905506,2.57588925186459,8.530747996081384
789,5.0,63.1,lower nasal dorsum,2.8259665968563374,0.16482364734349886,0.12930487086336137,3.3379605664864527,13.662958945557607
790,5.0,63.1,soft triangle,2.912978713313916,0.17671627720647928,0.12165803186951256,3.568162836224621,14.548313829976417
791,5.0,63.1,left ala,2.5927930453359576,0.15067312830698176,0.11623734194569879,5.386441762874122,30.62016417480726
792,5.0,63.1,right ala,2.5784959262873257,0.148472932047894,0.1266997728096935,6.927636934894732,50.29106408984209
793,5.0,63.1,nasal tip,2.8075197481032816,0.1688956074820593,0.13717009106506373,2.2668170162331065,6.0350445096200245
794,5.0,63.1,left lower nasal sidewall,2.7829891839982985,0.09832977123008908,0.06924827883770719,4.868964266925162,24.75801915830877
795,5.0,63.1,right lower nasal sidewall,2.716984564653633,0.12091579692122882,0.07514391342179899,6.189583300552832,41.20463075635384
796,5.0,63.1,left mid nasal sidewall,2.8059054441791154,0.06016326920877286,0.039059948690775774,6.3526842536770936,40.897153047141366
797,5.0,63.1,right mid nasal sidewall,2.6225337198903573,0.18053783356224376,0.14408093336863917,5.328145364551767,30.0499160002216
798,5.0,63.1,philtrum,2.814175659067374,0.15566841713079818,0.10805491141160138,5.169094899449565,28.409334603691075
799,5.0,63.1,left upper lip,2.862644055501049,0.09505917911902118,0.07533582910968838,6.996906269314479,50.5754792789516
800,5.0,63.1,right upper lip,3.008810644544539,0.07788261674489112,0.052531326054531424,6.55695118890759,45.84584831962628
801,5.0,63.1,left nasolabial fold,2.866533434619207,0.1192935418796081,0.09435425992502683,5.145353387794134,29.137597478017017
802,5.0,63.1,right nasolabial fold,3.314143712402237,0.07313645440491383,0.04570014695813999,6.619730885634272,44.71860669483084
803,5.0,63.1,left temporal,3.1117121002969657,0.07170410407924449,0.05679224260481214,7.556157737627671,57.608634996337855
804,5.0,63.1,right temporal,2.907349786489446,0.10413736066604257,0.06581225086700919,5.638976092902371,33.463028168538685
805,5.0,63.1,left malar,2.8275341738420727,0.17201303581045221,0.12517438179380905,2.70277235979799,8.473141738232693
806,5.0,63.1,right malar,2.8711347014127546,0.2246201382816773,0.15316344619911146,2.1929688466016395,6.445301442010795
807,5.0,63.1,left lower cheek,2.8480414186833856,0.08175723803188482,0.06434016987703685,5.11198553770459,28.934454275007937
808,5.0,63.1,right lower cheek,2.7732881015149764,0.1265209702513882,0.08683483556678899,5.7136490832731015,34.339635703391394
809,5.0,63.1,chin,2.929768932034109,0.109014521159172,0.07437984365451844,5.211099482356155,28.310814259115528
810,5.0,63.1,left marionette fold,2.7596385050504515,0.11439858205689585,0.09006402838026117,6.138682253812828,38.974129693630125
811,5.0,63.1,right marionette fold,2.775917499858721,0.06531085921102199,0.05055071562599813,6.729583246269509,49.840488965873114
812,5.0,100.0,lower medial forehead,2.2371546301982264,0.28412543488432074,0.24783800897391708,2.8829618602503317,10.23792328269549
813,5.0,100.0,left lower lateral forehead,2.3332361116604363,0.25270962818262505,0.1928839530114668,2.8245067555729633,10.117020434830337
814,5.0,100.0,right lower lateral forehead,2.5573086853737803,0.28679810929175525,0.21223635783583936,2.796060907485326,9.382201756378732
815,5.0,100.0,glabella,2.6976378572665514,0.28793837568527386,0.19236605820318645,2.2015138085729675,5.469641861774715
816,5.0,100.0,upper nasal dorsum,2.3276105794539426,0.2882904838865946,0.22714556480145906,2.0909097084194332,4.808053092439218
817,5.0,100.0,lower nasal dorsum,2.7388396713166263,0.23842399577436313,0.17388641300496543,2.7509463223427986,8.119327202336573
818,5.0,100.0,soft triangle,2.1776775178562913,0.3256241785500512,0.2793527650262625,1.8862125834234653,3.7645331616788513
819,5.0,100.0,left ala,2.3169147209003857,0.21666283507741327,0.17427456023858579,5.544426959210448,31.951111367984804
820,5.0,100.0,right ala,2.6060060828122134,0.25413121813162803,0.19901332961704213,4.761536894327649,24.042911523148177
821,5.0,100.0,nasal tip,2.8445806942490197,0.24925195133898903,0.17601555220007656,2.796744688953179,10.901965185165627
822,5.0,100.0,left lower nasal sidewall,2.3866202011829594,0.07490409448551832,0.05427010566881157,7.182771420834585,53.43122649384036
823,5.0,100.0,right lower nasal sidewall,2.635806560644735,0.14807472451888617,0.11868319491277313,5.348006528809858,28.744141460343553
824,5.0,100.0,left mid nasal sidewall,2.4478749191070115,0.06515613756327632,0.04883692572974028,7.075965145433849,51.98797766313632
825,5.0,100.0,right mid nasal sidewall,2.8226737762248693,0.21686510077505286,0.15642267643291433,5.3025796097296,29.578574385713054
826,5.0,100.0,philtrum,2.521574715753882,0.2674640764481761,0.21497214655524752,4.795277550770599,23.172748778406433
827,5.0,100.0,left upper lip,2.758295332827777,0.22041032123955204,0.14983467194577257,5.164372445021358,29.212977648305053
828,5.0,100.0,right upper lip,2.7260602706473356,0.14467535477394505,0.10325306708597837,5.633984773649826,32.992312200385165
829,5.0,100.0,left nasolabial fold,2.4387403143895883,0.20808100499806914,0.15458170279260558,6.292186053743261,40.60147217935799
830,5.0,100.0,right nasolabial fold,2.8323025967885607,0.22383731079736124,0.16097249862174515,5.513230855932577,31.60424159493404
831,5.0,100.0,left temporal,2.3042179052849416,0.07856053069758988,0.05754920664371448,7.508765005904771,58.14243023899894
832,5.0,100.0,right temporal,2.286803053395833,0.1305334387073913,0.10947394300140402,7.444868690072923,58.161869776806476
833,5.0,100.0,left malar,2.520513828286252,0.22303245749144573,0.16525833293382428,3.0727169329739588,10.324441453737036
834,5.0,100.0,right malar,2.4889689629506027,0.3116587515846578,0.2294913965847402,1.8306704025234468,3.6514111036085493
835,5.0,100.0,left lower cheek,2.589273758636555,0.23622985364026974,0.1858243173869467,5.015693989369911,29.296758394057473
836,5.0,100.0,right lower cheek,2.4518458142130393,0.18155990027878569,0.14293984933333873,4.502337014900482,22.984102678916738
837,5.0,100.0,chin,2.619161001416668,0.1660569340267717,0.12827708168504345,5.40109956270186,30.61666638478008
838,5.0,100.0,left marionette fold,2.6662950456381433,0.1478192098937228,0.1146134475535865,7.123844296100731,52.521280258267524
839,5.0,100.0,right marionette fold,2.4675313473683556,0.1523507844564853,0.11462771976725866,5.508419585964705,34.80350142023483
840,6.0,10.0,lower medial forehead,2.7211662207079104,0.26826026350306365,0.19029747076356637,4.857335338955928,28.754661211124287
841,6.0,10.0,left lower lateral forehead,2.6594172181492732,0.23893854024181838,0.17918506890402022,6.708061181888046,45.56580164866296
842,6.0,10.0,right lower lateral forehead,2.998391673378778,0.11608237927697618,0.07729486099895994,6.8367114003009215,48.4568366265851
843,6.0,10.0,glabella,2.774850906276249,0.33447805790757296,0.2555429688666439,1.7017051453820107,3.0533716051082784
844,6.0,10.0,upper nasal dorsum,2.607339058713581,0.19848401197301838,0.14558450733572645,4.19310078444393,21.855443898125362
845,6.0,10.0,lower nasal dorsum,2.735735654389764,0.17615578144665797,0.11944371018962298,6.0263840047155375,38.79820138176817
846,6.0,10.0,soft triangle,2.5972446146969443,0.2855989378083836,0.2155966537947305,2.1261229006168496,5.3178802665232325
847,6.0,10.0,left ala,2.542636071228224,0.22406836780198222,0.17423119379770202,5.769966959010852,37.251097948605555
848,6.0,10.0,right ala,2.642708456131478,0.12750613291499363,0.09623623388359633,5.366385805804594,33.415177830385254
849,6.0,10.0,nasal tip,2.545343214542512,0.26545254856715933,0.19984515623836782,4.747503262620438,26.086379679685233
850,6.0,10.0,left lower nasal sidewall,2.4735616385519044,0.1918332167374831,0.14678958356939456,6.158220909188724,42.07258843775477
851,6.0,10.0,right lower nasal sidewall,2.6669190135600913,0.09963729454851812,0.05936664553197795,7.718471103136145,60.47210116040056
852,6.0,10.0,left mid nasal sidewall,2.347949032242329,0.1655526017756244,0.14197681715860144,6.5480508380741895,48.25860874486383
853,6.0,10.0,right mid nasal sidewall,2.9695553638188152,0.060253650944187324,0.035763379736932215,6.293943727910772,41.28239685937968
854,6.0,10.0,philtrum,2.6759963320799476,0.21276368269287474,0.15412504480474531,3.648858653110016,14.431964977791973
855,6.0,10.0,left upper lip,2.4306672226500585,0.20713876697671485,0.16909168501463354,5.9750165641267925,38.071306943795655
856,6.0,10.0,right upper lip,3.153141742014777,0.158759484950453,0.1087354820831506,6.855537039459048,48.06459746837961
857,6.0,10.0,left nasolabial fold,2.6873669114394794,0.24918825220258345,0.2044740435956235,4.0021372000017434,21.10330821413663
858,6.0,10.0,right nasolabial fold,2.633233390579456,0.08565755504859239,0.06260629456672955,5.964236745085546,37.50015783800185
859,6.0,10.0,left temporal,2.847254821209532,0.15646919194675632,0.10324507835684098,7.3832888153462735,60.846072219779764
