Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
760,5.0,39.8,upper nasal dorsum,2.518551593475591,0.22840534599633402,0.1863506891950633,2.298632752507584,6.566764625296877
761,5.0,39.8,lower nasal dorsum,2.9418315750155006,0.1342014448719943,0.0967879110307825,4.483215622154973,22.01679829277665
762,5.0,39.8,soft triangle,2.4785098516716015,0.16240479046794346,0.13106774623166684,4.5033351064602565,21.857195774238154
763,5.0,39.8,left ala,2.281176352750208,0.11052705078691757,0.09787785985368093,6.78336616133488,46.61255587118978
764,5.0,39.8,right ala,2.642344288538631,0.09224691689388288,0.07122150297376836,6.30016587246969,40.62760480933711
765,5.0,39.8,nasal tip,2.6702991589184197,0.09553469286046253,0.07145429424322586,5.816347262334594,35.33165862073396
766,5.0,39.8,left lower nasal sidewall,2.4407315961227654,0.09908972525977637,0.08448529350557624,6.913973500793838,48.5331007847346
767,5.0,39.8,right lower nasal sidewall,2.5134458346480786,0.12785120408487927,0.10368656257927644,5.957235606885818,36.30968364584974
768,5.0,39.8,left mid nasal sidewall,2.2851064183256793,0.113449268909745,0.0975268907239167,6.946286861941139,49.53940310364882
769,5.0,39.8,right mid nasal sidewall,2.6713533128379874,0.1281449075440745,0.0961173159613337,6.523456228438424,43.99357944616211
770,5.0,39.8,philtrum,2.539931331278395,0.12096830781207893,0.10220992582796831,3.947412022155105,17.120061977014018
771,5.0,39.8,left upper lip,2.5454596967415903,0.15234238396403177,0.11776678327795433,6.456232900414001,45.078372047244905
772,5.0,39.8,right upper lip,2.582979147592512,0.13285552178955792,0.10279380140361533,4.51438777109425,22.377967374705513
773,5.0,39.8,left nasolabial fold,2.728822179326653,0.10680352034946697,0.07525090844396962,5.65041669147281,33.52888088135034
774,5.0,39.8,right nasolabial fold,2.6775006888120023,0.15480037992292506,0.11791244228449975,4.931728907964081,27.78221424507459
775,5.0,39.8,left temporal,2.559561758167507,0.09602998015032829,0.07562376747384936,7.2658155768738295,53.541594223810876
776,5.0,39.8,right temporal,2.495010214863704,0.0709727401698797,0.05717234245180872,7.520650772231922,57.69689860521633
777,5.0,39.8,left malar,2.374168280198328,0.18801401310548366,0.15839856576557398,4.642772007414296,23.282447134858515
778,5.0,39.8,right malar,2.355604633998328,0.2273191557102343,0.19869573345800354,2.3489617118707007,6.695237363998026
779,5.0,39.8,left lower cheek,2.419162678030455,0.11816449716501151,0.09728500385434982,4.195400652833022,19.848642607859496
780,5.0,39.8,right lower cheek,2.684963788419984,0.20008832703382629,0.16023240816269224,3.3585414470620893,15.595674873622334
781,5.0,39.8,chin,2.521689499172843,0.15187274936328726,0.125139762153466,3.871747165111856,18.219915048652318
782,5.0,39.8,left marionette fold,2.3879147777849083,0.14949409964388666,0.1257288696326376,6.2337646694399895,43.07674397736258
783,5.0,39.8,right marionette fold,2.502214654429187,0.13556082082896487,0.10616248416627325,6.324294280003313,43.397304852296855
784,5.0,63.1,lower medial forehead,2.496631168059492,0.18765809932686317,0.15441125911686812,2.564970165132132,8.937751762262785
785,5.0,63.1,left lower lateral forehead,2.70013347226577,0.22366071370256413,0.1625137412876806,2.657505134754263,9.110588968782984
786,5.0,63.1,right lower lateral forehead,2.7413864694378893,0.1805348702271442,0.1387863619972783,2.5932726782625566,8.46611284912634
787,5.0,63.1,glabella,2.5797205675411874,0.23588987508491904,0.18481230471360008,1.7801930789014622,3.528846910196467
788,5.0,63.1,upper nasal dorsum,2.49206308085087,0.2345080217997732,0.19426115558673876,2.364927148617408,7.024124060096396
789,5.0,63.1,lower nasal dorsum,2.615818940304152,0.20018945805119637,0.15111157428967859,2.4307957036740224,8.46904050782398
790,5.0,63.1,soft triangle,2.733925056607592,0.22838212422513593,0.17107111762945398,2.200957963608277,6.174661529230558
791,5.0,63.1,left ala,2.656077662413825,0.1274657727520414,0.10234946801645708,4.899503165788677,25.006696675511105
792,5.0,63.1,right ala,2.8281830867828437,0.19279423068707444,0.13932444269353594,4.235102952356636,22.44361589043796
793,5.0,63.1,nasal tip,2.7919613917465984,0.2024287558780744,0.1577679194220346,1.8727881158105586,4.060450398911789
794,5.0,63.1,left lower nasal sidewall,2.7479345299551583,0.11340341466178963,0.0881784095246171,4.692807815055314,23.499153834477323
795,5.0,63.1,right lower nasal sidewall,2.5728149302118264,0.16460671627559303,0.12987706305886754,4.250263013095689,21.438780709763684
796,5.0,63.1,left mid nasal sidewall,2.7990772921198968,0.06739930246157255,0.0488968992763304,6.041533948584162,38.8072671063411
797,5.0,63.1,right mid nasal sidewall,2.6877133249169405,0.20692793908266466,0.15245538705538336,4.663028820580174,23.13756100911181
798,5.0,63.1,philtrum,2.609994060595319,0.18456312331289385,0.1469399440416579,3.9282363101275086,17.90311777440331
799,5.0,63.1,left upper lip,2.7663545191659855,0.13652232981975382,0.10257137622057268,5.881532063706529,37.64701580159388
800,5.0,63.1,right upper lip,2.6471329388393614,0.12861313443293032,0.10075352991164921,5.773924447308133,34.583819590898884
801,5.0,63.1,left nasolabial fold,2.7851687759259915,0.13619360259220104,0.10425366013519544,5.7956375592136045,34.86385304503424
802,5.0,63.1,right nasolabial fold,3.0758794715796345,0.11086608471446714,0.07591526394103193,6.190508119432434,39.59919375081579
803,5.0,63.1,left temporal,2.7437097274698865,0.08150561057653631,0.0652340114671323,6.867068882311301,48.43018923478012
804,5.0,63.1,right temporal,2.646390574408448,0.09145142599470213,0.0711425711884401,6.073918103184997,38.57335293392673
805,5.0,63.1,left malar,2.6286471485138962,0.23370375606975155,0.18899903937193333,2.229337709431673,5.840562588107753
806,5.0,63.1,right malar,2.343596938048959,0.27858266462481884,0.23803949607113062,1.8009767156883114,4.059711938653184
807,5.0,63.1,left lower cheek,2.768417521287202,0.1087687726889513,0.07983064609799433,3.7716197438391927,16.278180718107286
808,5.0,63.1,right lower cheek,2.6126804662024288,0.21566263988619006,0.16451076714230392,2.951702784060078,12.387393091665198
809,5.0,63.1,chin,2.8951017093212057,0.17779625354259104,0.12990662944881148,3.1716625072880023,12.398014109442979
810,5.0,63.1,left marionette fold,2.716956595427475,0.15618670515025515,0.11707541808027244,4.939961851212515,27.67170219414114
811,5.0,63.1,right marionette fold,2.5815026986117564,0.12674948112509926,0.1012693967548695,5.354068989034142,31.1762294975932
812,5.0,100.0,lower medial forehead,2.5402874315154134,0.31304313176891974,0.25881213763273864,2.1863781126705524,5.550572641872945
813,5.0,100.0,left lower lateral forehead,2.4062294771070207,0.3255599363126268,0.2668735884833431,2.565076208749648,8.09850055611891
814,5.0,100.0,right lower lateral forehead,2.5118128889686187,0.3347937620014073,0.26285696656550894,2.2544588107706875,6.214846791292641
815,5.0,100.0,glabella,2.6619142698271774,0.335537032409754,0.2616197454176927,2.608976404244867,8.945901908957369
816,5.0,100.0,upper nasal dorsum,2.6047774501479166,0.33596979025601714,0.26023272729189406,2.1350625771451672,5.170592111893099
817,5.0,100.0,lower nasal dorsum,2.6119457057362014,0.28414638608789466,0.2229437213162923,2.496010032402329,6.646076047152676
818,5.0,100.0,soft triangle,2.481301409659881,0.3101180297693739,0.250823114774006,2.7938934987760007,9.918498904982824
819,5.0,100.0,left ala,2.242927973168924,0.11694337031948503,0.09915416507841514,6.745521619273644,47.82463912658119
820,5.0,100.0,right ala,2.8437793322730234,0.23085717691372237,0.16225460343569642,5.476872414855522,32.24896899359793
821,5.0,100.0,nasal tip,2.6101741639378413,0.25369856208514585,0.1983392044621997,3.490069209474626,14.467797009249445
822,5.0,100.0,left lower nasal sidewall,2.23458028756611,0.07050051495753167,0.05903394199233582,7.397066287778154,57.39457614893028
823,5.0,100.0,right lower nasal sidewall,2.604006217671266,0.17422322380002953,0.13492972348891846,5.0735551294128935,26.7149855918923
824,5.0,100.0,left mid nasal sidewall,2.3853911933200216,0.07158227908429943,0.05788865084555678,7.911784508825528,64.23149221547696
825,5.0,100.0,right mid nasal sidewall,2.5245553538946344,0.20882412718339913,0.16812470232194313,5.5452127951192764,32.0692987594217
826,5.0,100.0,philtrum,2.6222906394848726,0.2833350278597863,0.2238340560308033,3.6485650900827955,14.469588401750258
827,5.0,100.0,left upper lip,2.6853702719370576,0.19032881095560672,0.13274283206893683,6.224269002504516,41.58467686882181
828,5.0,100.0,right upper lip,2.489833548880288,0.16892592307025,0.13439593915320583,5.342557414398153,29.875890294273425
829,5.0,100.0,left nasolabial fold,2.482839770853111,0.19177506116628587,0.151710485697526,5.987081688887403,38.605929842890845
830,5.0,100.0,right nasolabial fold,2.7379859097944,0.2303649547496233,0.17373892066251675,4.336685603246322,20.610605232045735
831,5.0,100.0,left temporal,2.5377801941905376,0.0880025070198335,0.06975261584100127,7.833200836652681,62.87257327608976
832,5.0,100.0,right temporal,2.650684754136921,0.08303841737348087,0.06635234409490062,7.757672719170778,62.209801978248734
833,5.0,100.0,left malar,2.4393055742359353,0.22011841462059303,0.17729531123507486,4.249234303421388,20.015136861908154
834,5.0,100.0,right malar,2.303272857149173,0.3394046535158215,0.2880801439654916,2.454161906850003,7.026904093964479
835,5.0,100.0,left lower cheek,2.655835651550982,0.23361122088558678,0.17610071289893983,3.956011232539198,18.57593382627135
836,5.0,100.0,right lower cheek,2.5479578196716752,0.2850427589009189,0.2257260405861959,2.532605220896683,8.555519028381877
837,5.0,100.0,chin,2.5550098418122604,0.26351775410566936,0.22366136977545467,2.8088619333121754,10.802254173779856
838,5.0,100.0,left marionette fold,2.638256420467283,0.16211046845625182,0.1176262689024466,6.908590745705035,48.71855983760448
839,5.0,100.0,right marionette fold,2.4743963016469923,0.21838410052494328,0.17009848884686624,5.0105983725678644,30.50968604073666
840,6.0,10.0,lower medial forehead,2.561328026627366,0.29972833285588774,0.22372295341876855,3.0997892793616475,14.539770530935165
841,6.0,10.0,left lower lateral forehead,2.616508581021175,0.27433533347868,0.21277806339975502,5.133685776350281,32.95468448138276
842,6.0,10.0,right lower lateral forehead,2.7508332204449926,0.12047775695280902,0.08702639984358271,7.426281147388941,56.5533462719215
843,6.0,10.0,glabella,2.539890593769788,0.40820246300246477,0.3372882497950497,1.6807917791248184,2.982579875312105
844,6.0,10.0,upper nasal dorsum,2.4838187575149475,0.2957906329212002,0.2299853304501975,2.2942452895720042,7.692452939872019
845,6.0,10.0,lower nasal dorsum,2.578733218484051,0.1987005022400103,0.1475289475741002,4.194396781304707,20.566366918052015
846,6.0,10.0,soft triangle,2.514312578685068,0.3835836329311475,0.30127576521674015,1.808684603374707,3.6054964997692243
847,6.0,10.0,left ala,2.434188798244755,0.2806835791292096,0.22672660079426124,3.7068866580625186,18.67687356645128
848,6.0,10.0,right ala,2.766852840701851,0.2291456652624656,0.15923367474944383,4.279891478558618,22.701709511552764
849,6.0,10.0,nasal tip,2.7190417709036545,0.3364853515278581,0.2640166142098159,3.3300409258661117,14.381314005695884
850,6.0,10.0,left lower nasal sidewall,2.5375922048976394,0.2345143543914921,0.17742470796571314,4.568535107889836,25.953075439706563
851,6.0,10.0,right lower nasal sidewall,2.811762061940808,0.19722957534613889,0.12733938256070465,5.452911962455456,32.4513762968517
852,6.0,10.0,left mid nasal sidewall,2.5770409477939333,0.19141363827768243,0.1453859702974078,5.527948771427562,32.65731889009377
853,6.0,10.0,right mid nasal sidewall,2.6583573313803317,0.14890486910046186,0.11233003523734678,5.293265191686757,30.964574916360252
854,6.0,10.0,philtrum,2.471142076228054,0.3354377200382277,0.268182334312736,2.1988397861473388,5.9015196972152815
855,6.0,10.0,left upper lip,2.5616363513135583,0.3215448640185279,0.24620623713575066,3.2578171021074422,14.55056059973897
856,6.0,10.0,right upper lip,2.7409479029660595,0.2769767941038224,0.19974233773093122,3.8397959400221118,19.071818092235663
857,6.0,10.0,left nasolabial fold,2.6862515315603366,0.3305248735949611,0.25203174382859794,2.2417116641142476,7.464265308228192
858,6.0,10.0,right nasolabial fold,2.4328945427917534,0.21353747877394838,0.17386746399093345,3.741936973570232,17.936288665402337
859,6.0,10.0,left temporal,2.663673169925255,0.13621592027610802,0.0945192333185924,7.892557920758049,64.61976924902415
860,6.0,10.0,right temporal,2.7242647260067168,0.12064431726888797,0.0835461228204363,8.508993079846581,73.91231350346594
861,6.0,10.0,left malar,2.2604433033651103,0.49190342679011867,0.422134438811353,1.670665048355944,2.953516632989534
862,6.0,10.0,right malar,2.340577018716294,0.42942654158369736,0.35483374198017137,1.8864392005209882,4.282148731349909
863,6.0,10.0,left lower cheek,2.401314787940978,0.41113519088786654,0.3312491262834242,1.8522689032098545,4.222427560263471
864,6.0,10.0,right lower cheek,2.4772451408670166,0.34275185184429546,0.26655225793333176,2.0993112645282324,4.890194212664175
865,6.0,10.0,chin,2.435582621611149,0.42323740316083325,0.3343137219860288,2.322986973984992,7.584751349333104
866,6.0,10.0,left marionette fold,2.3498988847854054,0.3203580680302042,0.2669666150733871,2.7640831081099626,9.943053517147916
867,6.0,10.0,right marionette fold,2.39262616267305,0.2969323033952667,0.23385459806824765,2.1939923314337517,5.8980019709511815
868,6.0,15.8,lower medial forehead,2.2407507118799845,0.2957559610034083,0.2446764272136231,2.293625851101533,8.742712278313855
869,6.0,15.8,left lower lateral forehead,2.4257004846432477,0.23035375315303255,0.17835396228857292,4.62597302758409,27.448968092329117
870,6.0,15.8,right lower lateral forehead,2.448502063068672,0.14784566650690448,0.11520728056065828,6.630297196267974,46.875879416937956
871,6.0,15.8,glabella,2.0670040507570353,0.38990464023353616,0.33576499434188156,1.3936658211422892,1.9941869492133568
872,6.0,15.8,upper nasal dorsum,2.239558091047859,0.37767741225515494,0.3204624228451815,1.7070252804302113,4.163774018844901
873,6.0,15.8,lower nasal dorsum,2.363581399145624,0.29493460874511723,0.24371293902548985,4.052666277557086,21.77945848555524
874,6.0,15.8,soft triangle,2.3792418750128115,0.3729548964969589,0.30622023393495357,1.390181813982214,2.006184311102804
875,6.0,15.8,left ala,2.24110921344597,0.32068819969189016,0.26555722860783965,2.5402411811368437,8.119084836260194
876,6.0,15.8,right ala,2.6239961000805447,0.27564208259629736,0.21015532676210094,2.883833626722598,10.407489085199188
877,6.0,15.8,nasal tip,2.4662201161383526,0.30760356794552035,0.2508875788332005,1.9751726530268328,5.281903264223275
878,6.0,15.8,left lower nasal sidewall,2.340924861024929,0.2493271604330482,0.19302319140037358,3.399033728318173,15.15498330478968
879,6.0,15.8,right lower nasal sidewall,2.3910993663089597,0.19996141219891375,0.15828380716240534,3.445895851753995,16.055775894873527
880,6.0,15.8,left mid nasal sidewall,2.555260203371648,0.18959743879802632,0.14145179807815034,4.71069386818019,26.294936438325657
881,6.0,15.8,right mid nasal sidewall,2.525477095272648,0.23638931997500368,0.18989900247001248,4.9283077954376004,29.30216006639936
882,6.0,15.8,philtrum,2.3386991387797385,0.3156618988875681,0.25834745796557024,2.714785050869682,9.886784126739666
883,6.0,15.8,left upper lip,2.5839146887056237,0.26457537899396977,0.20156820880866852,4.0317707808508745,20.424549019691778
884,6.0,15.8,right upper lip,2.528982148644698,0.23168444501114685,0.1758055104009792,5.0832998204012725,30.019312918119088
885,6.0,15.8,left nasolabial fold,2.576530939068423,0.2552277555576904,0.19836198156240686,2.4575591766332963,9.920164718978771
886,6.0,15.8,right nasolabial fold,2.3906392794703155,0.2752367205346494,0.22461429647490133,2.931886091267681,12.056618697538767
887,6.0,15.8,left temporal,2.601212694428851,0.11783502087767972,0.09074344429453962,7.918232579848146,67.10445037669949
888,6.0,15.8,right temporal,2.5920213216442702,0.1731612505910983,0.1259313323997196,7.167326221512961,52.89892502111412
