,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
759,5.0,39.8,glabella,2.685762399915514,0.20510043248733767,0.15797590731582914,3.3942246544771364,13.438677305413426
760,5.0,39.8,upper nasal dorsum,2.7754861905805517,0.2354196250820696,0.18257760079276353,2.035493128376754,4.71937915365777
761,5.0,39.8,lower nasal dorsum,2.6439919839098036,0.15142935322473297,0.12079645243316502,4.189687696681065,19.178956370518353
762,5.0,39.8,soft triangle,2.7869454174179538,0.16776839116383258,0.12688781263710794,4.422762865648683,20.70337011201288
763,5.0,39.8,left ala,2.322966539989119,0.11363578471876594,0.10278433526813681,6.640078907837182,44.34833142807805
764,5.0,39.8,right ala,2.73318550440947,0.11281597220977023,0.08555306355767071,6.070836210045647,37.55180246315373
765,5.0,39.8,nasal tip,2.895919210954055,0.09930232680395934,0.07418823464465034,6.19437726393362,39.66972265292036
766,5.0,39.8,left lower nasal sidewall,2.5151975133691216,0.1023365345483417,0.0895932573376879,6.930641691532622,48.913540151074606
767,5.0,39.8,right lower nasal sidewall,2.728490978818309,0.13198367110780346,0.10457257479427928,5.670652772969909,32.72129728314113
768,5.0,39.8,left mid nasal sidewall,2.468520949881318,0.09406055713567867,0.07978784683993345,6.962821014087987,49.229485191495684
769,5.0,39.8,right mid nasal sidewall,2.684265315217075,0.1359173104440267,0.09595225478923174,6.322562026643741,41.59852619533614
770,5.0,39.8,philtrum,2.7671155449660394,0.12816873814492882,0.10611971724958356,3.8824714312099182,16.672974526205824
771,5.0,39.8,left upper lip,2.944591478568124,0.1292766572911522,0.09162313638545107,6.097192798844206,39.90206445508796
772,5.0,39.8,right upper lip,2.709778920197156,0.14952342057899207,0.11416879014149069,3.4020597316068524,12.931966512767934
773,5.0,39.8,left nasolabial fold,2.8809052394084866,0.18341923577926422,0.12758650856192777,5.9888112009247445,37.224737447118734
774,5.0,39.8,right nasolabial fold,3.0443377825572315,0.15821606291712845,0.09726306679113254,4.026051204542095,19.16429009769888
775,5.0,39.8,left temporal,2.9674406092315664,0.10128695128236294,0.06768519642181255,7.08298182474541,50.675393723852615
776,5.0,39.8,right temporal,2.7686790303278817,0.08005894676508049,0.059729704776360686,7.988471647496046,64.69709670183529
777,5.0,39.8,left malar,2.534420835037412,0.17849033211479723,0.15334563343988897,4.896907306954823,24.500373523625324
778,5.0,39.8,right malar,2.6501543677413624,0.21972277634793946,0.182903684977354,2.100563861857919,5.3567782304195655
779,5.0,39.8,left lower cheek,2.646746184583708,0.09610520765090104,0.07418280661398775,3.6706947375755976,14.628403918204022
780,5.0,39.8,right lower cheek,2.928630000774749,0.22006259629490035,0.16669689084167613,2.4324361862813166,7.00279823581684
781,5.0,39.8,chin,2.823691769097861,0.16064228022992355,0.1177368049550887,3.456192428335329,14.206874260607682
782,5.0,39.8,left marionette fold,2.693151772675568,0.16024380640896954,0.12065350513262035,6.098050652148339,39.60596240385926
783,5.0,39.8,right marionette fold,2.63074806802431,0.16325534248960993,0.12251803257329845,5.731823650952641,34.846449417081864
784,5.0,63.1,lower medial forehead,2.7995575959475922,0.2099360408797393,0.16303647812977004,2.3399897742857143,6.690864355761317
785,5.0,63.1,left lower lateral forehead,2.6224010194554577,0.2504833430803112,0.1990910902130221,2.5750894979357626,7.511890515901354
786,5.0,63.1,right lower lateral forehead,2.525867930337814,0.17501714081945788,0.14447728809838736,2.036692918203386,4.561172813771134
787,5.0,63.1,glabella,2.7851763100125115,0.24849218872763054,0.17916117989534067,1.762042437754668,3.4852670186824994
788,5.0,63.1,upper nasal dorsum,2.497834953691253,0.22231504316105502,0.18586881647477452,2.300294126830915,6.53595558189561
789,5.0,63.1,lower nasal dorsum,2.7252759590206956,0.1960608682180975,0.13785541368830478,1.993381396950549,5.334983212496673
790,5.0,63.1,soft triangle,2.770062421700324,0.26509742320550067,0.20920337452318657,1.7519410998101994,3.3998330341642116
791,5.0,63.1,left ala,2.7061495181432256,0.11177515218414137,0.09241779593856807,4.801675499320534,23.796633299079915
792,5.0,63.1,right ala,3.377824210696383,0.1993976368717111,0.1210184620300974,3.3011190629079596,12.830476959139574
793,5.0,63.1,nasal tip,3.002442205091652,0.206124688170523,0.1579072516263449,1.9546884667518576,4.008462646617791
794,5.0,63.1,left lower nasal sidewall,2.7074000734203914,0.08283477552401244,0.06562647427034883,4.666025071424754,24.11876746915689
795,5.0,63.1,right lower nasal sidewall,2.8783325818490693,0.1638005738129643,0.11333826660598563,3.7183179301313767,15.505913232513189
796,5.0,63.1,left mid nasal sidewall,2.6893884515328783,0.04629884551364092,0.03624919509608355,6.234773534702481,40.285650770408886
797,5.0,63.1,right mid nasal sidewall,2.9495305989532263,0.1987981497441951,0.13759795775186248,4.578664209952495,22.479805846683917
798,5.0,63.1,philtrum,2.6787807035329028,0.1651841035041279,0.1279114602138491,4.014177476189309,16.822039799920677
799,5.0,63.1,left upper lip,2.8505989188382075,0.1507548059606626,0.10994092893915337,5.537341838718277,33.25873524402312
800,5.0,63.1,right upper lip,2.6983761953720027,0.1421297286506739,0.11169646190413612,5.165656347174949,27.128217568017146
801,5.0,63.1,left nasolabial fold,3.2151232864078474,0.12336473883867795,0.07290311496603345,6.0463441896688375,37.42381412589194
802,5.0,63.1,right nasolabial fold,3.322959762203462,0.15959835423683047,0.0891706935701876,5.732681205264638,33.95103689199941
803,5.0,63.1,left temporal,2.746388386716276,0.07339926712785995,0.05426907825763352,6.654519702535953,45.860079852343425
804,5.0,63.1,right temporal,2.81626660082174,0.06022132874345904,0.04162655364927742,6.475585742238523,42.68859849584268
805,5.0,63.1,left malar,2.693252656943985,0.2326247069956765,0.1796997513136488,2.078739635680106,4.971355072382523
806,5.0,63.1,right malar,2.541615642787824,0.2733402158002147,0.227664017869595,1.6857832286559098,3.2866862203516227
807,5.0,63.1,left lower cheek,2.984111341151087,0.13603693225910068,0.09528542813963929,3.3434137181634607,12.135111383079769
808,5.0,63.1,right lower cheek,2.930165657720138,0.25327014016156674,0.17088954181817684,1.9712826813712916,4.80511363235098
809,5.0,63.1,chin,3.3122763629200613,0.19991520510696506,0.134496251965562,2.466239081494276,6.953192148023901
810,5.0,63.1,left marionette fold,2.6884995109228083,0.19247286903311564,0.14822307716368743,4.497499141256152,24.67956114793795
811,5.0,63.1,right marionette fold,2.92754555461249,0.1522867622981961,0.11912604282895349,4.8375099839157825,24.46304151568849
812,5.0,100.0,lower medial forehead,2.7523375868890785,0.3101096680727335,0.24031916258507854,1.9138587185709321,3.9018669743386023
813,5.0,100.0,left lower lateral forehead,2.7350466117096004,0.30528918257233345,0.22976169159545012,2.4973551176968853,7.469439774927707
814,5.0,100.0,right lower lateral forehead,2.6393124572472613,0.31696185835814816,0.24627245582589033,2.1314275011383574,5.360946679720011
815,5.0,100.0,glabella,3.104923574898624,0.3258961584021824,0.22544370914012327,2.7484983905350178,10.10737250337714
816,5.0,100.0,upper nasal dorsum,3.0620222722335275,0.33082528724304694,0.23284186475363178,2.1721271174649,5.376110697913099
817,5.0,100.0,lower nasal dorsum,3.0336516838304086,0.27850963020450353,0.20022549912804488,2.3640903952217305,5.808898272255848
818,5.0,100.0,soft triangle,2.788067501190549,0.3091667583912186,0.23847536178183346,3.0096131869848137,11.176719413890133
819,5.0,100.0,left ala,2.4972387091840935,0.07172719064157504,0.05518311432889131,6.973747385560762,50.500255020975715
820,5.0,100.0,right ala,3.1644091054367176,0.22785967822442435,0.14026213013023092,5.793665316894295,36.388166549137566
821,5.0,100.0,nasal tip,2.874674523823017,0.25202227628567303,0.1828063525852913,3.998062529587809,18.24066577555841
822,5.0,100.0,left lower nasal sidewall,2.3649985589675446,0.04476610236354684,0.03630253613756889,7.4903815848576825,59.41522083934806
823,5.0,100.0,right lower nasal sidewall,3.028411909225484,0.18733765613525166,0.1252903860311685,5.258064873946931,28.442315653394743
824,5.0,100.0,left mid nasal sidewall,2.4302407556150754,0.054511463675280834,0.04692501280325301,8.305097255392312,70.06650304839413
825,5.0,100.0,right mid nasal sidewall,2.5856164739150476,0.19352042772090053,0.15278413305624897,5.492259702835201,31.588281355375965
826,5.0,100.0,philtrum,2.648653075213472,0.28198500605081495,0.22392880832046846,3.6712660834954085,14.938051454111715
827,5.0,100.0,left upper lip,3.225369702744032,0.17546584417949732,0.09996250029407301,6.250390128097461,41.51781757286874
828,5.0,100.0,right upper lip,2.7957668595582437,0.1687990807827842,0.12352542964364875,5.460204988175762,31.064002750472266
829,5.0,100.0,left nasolabial fold,2.6198248689290224,0.1363050901492858,0.10403836600613199,5.912048076277311,38.981299890064115
830,5.0,100.0,right nasolabial fold,3.09486301288257,0.21491673281610113,0.14811091970039109,4.140168450998289,18.744978715032612
831,5.0,100.0,left temporal,2.800951174539047,0.07220184832715387,0.057897434831083006,7.868313236143599,62.94609732967402
832,5.0,100.0,right temporal,2.7488044875188167,0.11964571104599842,0.08831133579322352,7.526992119201655,58.1434868120103
833,5.0,100.0,left malar,2.5544430771486675,0.23160470384264867,0.17702071919582804,4.3513952558081455,20.08569733043564
834,5.0,100.0,right malar,2.6384217822378044,0.34270876309228804,0.2699725304133261,2.802114674417044,9.269380606989168
835,5.0,100.0,left lower cheek,2.679292611473945,0.26030777532527866,0.2016142359717775,3.317170735549187,12.571816338989422
836,5.0,100.0,right lower cheek,2.5445818053365707,0.34744060757004985,0.27507229707302056,1.8986365129946334,3.8190954425030657
837,5.0,100.0,chin,2.7416666541318917,0.30650159015660056,0.25443817138865904,2.0022329808602306,4.465416747983364
838,5.0,100.0,left marionette fold,2.6521781802430104,0.16704707383724215,0.11883227284429566,6.856389465105058,47.78424995206461
839,5.0,100.0,right marionette fold,2.6989638472306505,0.2769386730533508,0.20674712061706857,4.7611556528087515,27.346633554507196
840,6.0,10.0,lower medial forehead,2.505340968954615,0.35650824583951807,0.28544719552969405,2.4832004302764275,9.62514410969136
841,6.0,10.0,left lower lateral forehead,2.6611227892424356,0.30163543607575444,0.2334019216621794,4.679688122749204,27.7108678408315
842,6.0,10.0,right lower lateral forehead,2.8029430134997084,0.13386475463243433,0.09053197998047964,8.341088710766988,70.19597546925199
843,6.0,10.0,glabella,2.593520307034142,0.4191428494604326,0.36301431103122495,1.637994892492614,2.817161222504286
844,6.0,10.0,upper nasal dorsum,2.492134046813879,0.34766573540582607,0.27817209609122123,1.6399830059307536,2.8669108286037974
845,6.0,10.0,lower nasal dorsum,2.2377718629722487,0.2617208233359828,0.2066784446852109,4.408587283395874,20.75070895449075
846,6.0,10.0,soft triangle,2.685309113552528,0.42864399686865245,0.34027807177682484,1.6931838430743937,2.9688227481416085
847,6.0,10.0,left ala,2.4480256971865075,0.298849218530436,0.2433324397979125,3.2026575404796187,13.884652246514664
848,6.0,10.0,right ala,2.647717281882269,0.2609887861852592,0.1864574892666425,4.593244392574267,24.791604746336834
849,6.0,10.0,nasal tip,2.592323530432787,0.40235089016954406,0.322113950543389,2.9382029323971577,11.37418785964536
850,6.0,10.0,left lower nasal sidewall,2.709700922131155,0.2990241036199511,0.2154417637176517,4.569375548222794,24.88478418510994
851,6.0,10.0,right lower nasal sidewall,2.75171190432383,0.2513937477143749,0.16877533314252244,4.99136486962985,25.79998088868039
852,6.0,10.0,left mid nasal sidewall,2.440738916323296,0.22518655588903735,0.16974237159491357,5.626371983767289,32.49872205845666
853,6.0,10.0,right mid nasal sidewall,2.748133041875837,0.22681893111338022,0.17496789829793066,5.095420945140583,29.029362517762504
854,6.0,10.0,philtrum,2.5590957536285432,0.42816323327044437,0.3293472522948761,1.6832690338014642,2.9294246898584877
855,6.0,10.0,left upper lip,2.582683087127631,0.3965141789595447,0.2922532409690971,2.4164880761464755,7.482308968402779
856,6.0,10.0,right upper lip,2.5667320507421363,0.3222310985847983,0.2397321415007547,3.2036010200074654,11.865760942367672
857,6.0,10.0,left nasolabial fold,2.415011516671139,0.37347025998054934,0.28948317255764194,1.6447422427834644,2.863655312132621
858,6.0,10.0,right nasolabial fold,2.5293225711195535,0.3379563462379318,0.2600625124264743,3.1463887999163958,12.42853015526955
859,6.0,10.0,left temporal,2.5827179324520446,0.09072950870715797,0.05970062656581315,8.276166413456936,69.793227884935
860,6.0,10.0,right temporal,2.7548996642365515,0.09104875097376663,0.06666212205416762,8.619802902219469,75.5655522278122
861,6.0,10.0,left malar,2.344107111311283,0.49664135075199134,0.43665884912038644,1.6179484083770364,2.7737878113588015
862,6.0,10.0,right malar,2.4687098345897383,0.47761081813737505,0.3911054276779881,1.6371764362664776,2.825033547556576
863,6.0,10.0,left lower cheek,2.557212379508338,0.42861168389003973,0.34139485533830455,1.6126583207285614,2.8168660295375676
864,6.0,10.0,right lower cheek,2.6881556336756316,0.41512493966460345,0.2954608063215533,1.8395338720561976,3.518153783133346
865,6.0,10.0,chin,2.37080228175509,0.4346071623384495,0.3576642421295066,1.6822150650841652,2.9700264612113703
866,6.0,10.0,left marionette fold,2.357167486381331,0.3577219516530386,0.29679967092138676,2.0352680784194357,4.830294375369008
867,6.0,10.0,right marionette fold,2.6843380965333896,0.39658100005311,0.29027898357126275,1.867700773404094,3.8111324001509685
868,6.0,15.8,lower medial forehead,2.2125638094276177,0.3577802363876638,0.28160982599638795,1.3400767121261934,1.890816050895931
869,6.0,15.8,left lower lateral forehead,2.306701650619295,0.2877556111602859,0.2121622491885586,4.334786796956652,21.278711299182387
870,6.0,15.8,right lower lateral forehead,2.417208494994883,0.20801512766790412,0.1590786383170284,6.328367148281831,42.54803211152452
871,6.0,15.8,glabella,2.1625715399196763,0.4150963085527002,0.3440157919532791,1.3990203128159704,2.0069996010528093
872,6.0,15.8,upper nasal dorsum,2.3728952440084004,0.37994169271669076,0.3103591874661164,1.3940129329519488,2.0195917488014925
873,6.0,15.8,lower nasal dorsum,2.2447393007058096,0.33104005855067603,0.2653776500192553,3.5340263400955068,15.333673423110431
874,6.0,15.8,soft triangle,2.5016275234263143,0.41220065034989345,0.31163894435103484,1.3657141329965201,1.942831545358097
875,6.0,15.8,left ala,2.3422726558009894,0.3857321432363113,0.3012796901201617,2.5336671071263717,7.464366910337161
876,6.0,15.8,right ala,2.713757090236644,0.2923189902844388,0.20101809208082386,2.8151010143621717,9.097777053824926
877,6.0,15.8,nasal tip,2.2182025836170793,0.337209441192968,0.28407322050756517,2.1802363416114803,6.385783257462655
878,6.0,15.8,left lower nasal sidewall,2.4674235742805393,0.2713489546245443,0.20043727877630327,2.998393619724768,11.45455397738994
879,6.0,15.8,right lower nasal sidewall,2.5260339064856194,0.29826437683601953,0.2192561510391641,3.222026038668554,12.240258575647134
880,6.0,15.8,left mid nasal sidewall,2.6607497479765456,0.19124823377483946,0.1404676463535357,4.092171883681803,21.60448057011595
881,6.0,15.8,right mid nasal sidewall,2.6016178072871896,0.30081535499597145,0.21684548742921483,4.105028136037494,21.020667817377454
882,6.0,15.8,philtrum,2.5432282558551917,0.35631187198513814,0.27424399514708564,2.780635726072493,9.860840797488809
883,6.0,15.8,left upper lip,2.4546774627214987,0.2955450803809192,0.21185320134827293,3.459185929486777,13.476817047978594
884,6.0,15.8,right upper lip,2.8344599579751724,0.30595184299662853,0.20310472967526927,4.927222776012321,26.920151038085507
885,6.0,15.8,left nasolabial fold,2.47727926007335,0.3151685516159037,0.23896190074709497,1.41735341527829,2.099655055946061
886,6.0,15.8,right nasolabial fold,2.432466481707117,0.35906549442638497,0.27537987935195096,1.8831901118349013,4.105077515020646
887,6.0,15.8,left temporal,2.299430897099239,0.12845967965643115,0.10307823438818359,7.611615807753213,62.60865199316697
