,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
817,5.0,100.0,lower nasal dorsum,2.337238184754847,0.309792209095299,0.2588513637148509,2.4345017060223935,6.328039357009143
818,5.0,100.0,soft triangle,2.4725900164303583,0.30333418943860774,0.2427134897220757,3.1369539075644988,12.35913782138384
819,5.0,100.0,left ala,2.067348856069693,0.08953211006669214,0.08338470543610399,7.2319560661616835,54.42359505868211
820,5.0,100.0,right ala,2.8024518099985936,0.2201587861221236,0.1547176786296065,5.6155077974022705,33.509772584191175
821,5.0,100.0,nasal tip,2.3580567720935153,0.25682241541112566,0.21749011188502668,3.5827348096787586,14.364278538136872
822,5.0,100.0,left lower nasal sidewall,2.0924519149223553,0.08116037874838458,0.0728138816466151,7.457556072710173,58.36592863126635
823,5.0,100.0,right lower nasal sidewall,2.3756799981666155,0.1806104389769795,0.14778911766380687,4.844074557447392,24.836742626915452
824,5.0,100.0,left mid nasal sidewall,2.318199419860134,0.08317088168045049,0.06809905238024999,8.133037817237977,67.43574407518871
825,5.0,100.0,right mid nasal sidewall,2.341592076148507,0.21257293367409566,0.18184020360636546,5.69305408233831,33.55574274217594
826,5.0,100.0,philtrum,2.655162327750586,0.2922135298263107,0.22887148010029837,2.968634404138294,9.154642408217637
827,5.0,100.0,left upper lip,2.3794221292486912,0.18277836321500765,0.14056994300825526,6.740007409706582,47.791705790188736
828,5.0,100.0,right upper lip,2.215993271124116,0.18106780020001653,0.15561082883515,5.138307452310399,27.726465136346132
829,5.0,100.0,left nasolabial fold,2.4342015791889877,0.2112012378182304,0.1741721123598884,5.872377230464905,37.42463069144028
830,5.0,100.0,right nasolabial fold,2.513316832730411,0.24143160948141437,0.1929605201357689,3.8476942016555404,16.054619062825186
831,5.0,100.0,left temporal,2.5483350339930433,0.10135419916207129,0.08216882904522176,7.977564601025939,65.19179800928755
832,5.0,100.0,right temporal,2.795516483395408,0.04015961291449094,0.033134247117974865,8.028846007079316,66.25484687591447
833,5.0,100.0,left malar,2.3399739403353528,0.2128330484369325,0.18344647762530872,4.786412512451723,24.825204331729978
834,5.0,100.0,right malar,2.043875946068353,0.3514954529570544,0.3262186026389328,2.591931275229761,7.593412332630099
835,5.0,100.0,left lower cheek,2.676511611062134,0.21915554784644722,0.15869425778311894,3.7453369055600767,16.2163259424289
836,5.0,100.0,right lower cheek,2.597300040234921,0.3056324908642644,0.24251720356822284,1.8664361701315038,3.7151938739393855
837,5.0,100.0,chin,2.428601590957697,0.29049465465025853,0.25574142980693854,1.9107342492866348,4.03906723954896
838,5.0,100.0,left marionette fold,2.6165535240961404,0.1668436346450853,0.11860342330634242,6.827064610807176,47.2843545700429
839,5.0,100.0,right marionette fold,2.364069844450025,0.22215806067063829,0.1796493688834222,4.8843592854825495,29.925071128254046
840,6.0,10.0,lower medial forehead,2.5061949090918496,0.28734440975561887,0.21020188399883477,2.5293106741071165,9.889638401462507
841,6.0,10.0,left lower lateral forehead,2.563435675217503,0.2777619087690174,0.21923294811561303,4.577672858455915,29.307782125319775
842,6.0,10.0,right lower lateral forehead,2.5990118359436414,0.11644242356283542,0.09053082106068751,7.154008554969778,52.395472541503686
843,6.0,10.0,glabella,2.3971615767665853,0.43971734884603836,0.36514245488065034,1.6951694608303136,3.0380269244881615
844,6.0,10.0,upper nasal dorsum,2.408419101854434,0.31807805066512534,0.24859157117643318,1.6719486839566668,3.023728516379459
845,6.0,10.0,lower nasal dorsum,2.6622145420613643,0.17876762571379798,0.13278339500837943,3.168313070958977,11.334739736849544
846,6.0,10.0,soft triangle,2.385508813785678,0.40966905556041544,0.3243963990500989,1.708752368564527,3.0701900919617007
847,6.0,10.0,left ala,2.3624515722870036,0.2991157267474942,0.24502323562418837,2.9226830820460825,11.769604045747537
848,6.0,10.0,right ala,2.87212918928385,0.263779636567519,0.17800595459865506,3.579967857927805,16.300027734744482
849,6.0,10.0,nasal tip,2.8631196256577964,0.33901565897780034,0.2672999027755473,2.814679631886945,10.024210789765311
850,6.0,10.0,left lower nasal sidewall,2.477353237299458,0.22355618889589976,0.1738388748438516,3.7731657638306273,18.426859306808613
851,6.0,10.0,right lower nasal sidewall,2.9021807064989598,0.2180118864469223,0.14043652978426682,4.551495970235751,21.769541877782355
852,6.0,10.0,left mid nasal sidewall,2.75699817868351,0.18735415335571234,0.13487589816047915,4.968193355677363,24.931443294489366
853,6.0,10.0,right mid nasal sidewall,2.4545072524847833,0.15398053033292147,0.11917931456340303,4.890935663505039,26.762725141934638
854,6.0,10.0,philtrum,2.3228693148748625,0.3496124142061056,0.2941091969253844,1.7316157288389373,3.1223445606053315
855,6.0,10.0,left upper lip,2.61749936862924,0.3409974587829663,0.26133815544739264,2.3198818840782507,6.324313243378724
856,6.0,10.0,right upper lip,2.6170595952362707,0.31251425547475237,0.22526641837313743,2.6909435835422992,8.381076932145211
857,6.0,10.0,left nasolabial fold,2.818673182425171,0.34936194562226514,0.2568903307819952,1.6617208651779027,2.953183798082737
858,6.0,10.0,right nasolabial fold,2.280590224054065,0.21493867874500747,0.18642635235656765,2.928561174639493,10.908233334168978
859,6.0,10.0,left temporal,2.6119015110707675,0.14889577523602376,0.10771770002830777,7.954133882898655,63.90229010003881
860,6.0,10.0,right temporal,2.8393393265826847,0.12450155588099421,0.07837930223593996,8.296473916724763,70.65899396003338
861,6.0,10.0,left malar,2.083996469129393,0.5203191173144232,0.4641248261213274,1.6842352859799963,3.006767624816155
862,6.0,10.0,right malar,2.1893389541590698,0.4536391961910056,0.38403116107445406,1.6660867078819834,2.9689292875928497
863,6.0,10.0,left lower cheek,2.3403776723592418,0.43655374882137027,0.36489573670285075,1.6648828461183902,2.9785039912328894
864,6.0,10.0,right lower cheek,2.2644331129574393,0.36075722024387996,0.2930543111498302,1.8254812733579424,3.4384341373157556
865,6.0,10.0,chin,2.333175483551823,0.4501486695944928,0.36240184882490795,1.6193630309139655,2.7919359092991782
866,6.0,10.0,left marionette fold,2.3020638839408334,0.3229693299433161,0.27707311097119214,2.0948722828310635,5.05700826376878
867,6.0,10.0,right marionette fold,2.207512190355133,0.29826803660096823,0.2436351659134186,1.7203358443768144,3.0899144574530513
868,6.0,15.8,lower medial forehead,2.157569437413597,0.3053901445767202,0.26758172965541815,1.2639807610350975,1.6828625562863488
869,6.0,15.8,left lower lateral forehead,2.331407702519448,0.23491880934842657,0.19066623071512664,3.9692730002318606,20.341573797267937
870,6.0,15.8,right lower lateral forehead,2.4157708488852383,0.13020101804145637,0.10343196978674306,6.335514323166198,43.3111136637555
871,6.0,15.8,glabella,1.8812831870274076,0.4001498758085961,0.35665247884022816,1.3596662338850447,1.903882574057869
872,6.0,15.8,upper nasal dorsum,2.016107283700924,0.39141054594944985,0.3577920758350028,1.3650509737206808,1.9367910701926665
873,6.0,15.8,lower nasal dorsum,2.230301207828776,0.3074844288665479,0.26848830191256357,3.060837618007975,12.771902155839646
874,6.0,15.8,soft triangle,2.080837982336059,0.38181771332739994,0.34401103692074847,1.3638972082845402,1.932940478235852
875,6.0,15.8,left ala,2.1121994168608964,0.31546014747311396,0.2758841517375481,1.9108477096086516,4.143128040802582
876,6.0,15.8,right ala,2.4029384040486095,0.28320107721473203,0.2345056263538148,2.290115744768103,6.609430886224217
877,6.0,15.8,nasal tip,2.4261053895240905,0.3120506904727796,0.274741838759672,1.4111609635932083,2.0569171193776565
878,6.0,15.8,left lower nasal sidewall,2.281140014115448,0.2731718589957402,0.21063761619169297,3.05952502504107,12.455343345117454
879,6.0,15.8,right lower nasal sidewall,2.1575656446009437,0.2033382003289116,0.17327328454091595,2.3663619541938026,6.449693430987278
880,6.0,15.8,left mid nasal sidewall,2.5310666110562483,0.21260929078750637,0.15829289045271852,4.370218238956177,22.284222547411996
881,6.0,15.8,right mid nasal sidewall,2.4052505490279845,0.24212630618317724,0.20887883937091778,4.3582244574921,23.14235500012191
882,6.0,15.8,philtrum,2.117158665039996,0.33177061322528906,0.29045077068818215,2.1210225053494622,5.601655170689935
883,6.0,15.8,left upper lip,2.425110838458465,0.28967048222405917,0.23332378632058626,3.3060672474208332,13.909205789024726
884,6.0,15.8,right upper lip,2.3666681453744864,0.234999395937967,0.1930344869298458,4.4438912989485635,22.845915433604006
885,6.0,15.8,left nasolabial fold,2.3403768323471694,0.2715563341881257,0.22225791255150493,1.6453522416849813,3.3917363220677124
886,6.0,15.8,right nasolabial fold,2.300288189154078,0.2926215047855353,0.24617541902108586,2.248947178543049,6.795873983982559
887,6.0,15.8,left temporal,2.848790298582069,0.1371398796631553,0.10204755831303293,7.792199639318878,66.00863505506543
888,6.0,15.8,right temporal,2.5188384404918414,0.1607074112186149,0.12100478693609812,7.143124566409345,52.36545584379278
889,6.0,15.8,left malar,1.8992921625569046,0.4510853012058848,0.40567961085904464,1.3435050605449304,1.8949360041473218
890,6.0,15.8,right malar,2.103132168116999,0.41167665298960343,0.36934686071006945,1.360509358242477,1.9280368278355313
891,6.0,15.8,left lower cheek,2.1247261302467138,0.36262333421906634,0.32486846765765576,1.442931244478496,2.1337683415338216
892,6.0,15.8,right lower cheek,2.371463631530562,0.2540321761750866,0.21349991344195493,2.396612257180443,8.337615195750141
893,6.0,15.8,chin,2.2256387980891867,0.30362678004614385,0.27057308686836223,1.762044707605579,3.4502882127512877
894,6.0,15.8,left marionette fold,2.455069830755067,0.263857184238433,0.20841088734231736,2.1193581317395367,5.198501617194971
895,6.0,15.8,right marionette fold,2.216167654977344,0.2709378521748607,0.2285564740755993,2.2723588300099866,6.617256830060161
896,6.0,25.1,lower medial forehead,2.3628608183740147,0.3768045596738685,0.3263109721915655,1.3788407075443565,1.9210423005209336
897,6.0,25.1,left lower lateral forehead,2.3746980979281886,0.2584841012623525,0.19248658615783634,2.6821634815073208,9.343789842067414
898,6.0,25.1,right lower lateral forehead,2.983027666181238,0.18820227301725434,0.11683469706156453,6.100648119856312,39.43695930471249
899,6.0,25.1,glabella,2.0517935052517315,0.4552005705358542,0.38030258619902274,1.3878447162596297,1.9484379613886773
900,6.0,25.1,upper nasal dorsum,1.9818398621371651,0.4538431468920623,0.4082404500132461,1.3556916709867972,1.9510016155463514
901,6.0,25.1,lower nasal dorsum,2.2092508527175427,0.34462184877139673,0.2917985520086313,1.3902368311595652,2.0101956918543578
902,6.0,25.1,soft triangle,1.8575393911746032,0.49154017081522694,0.4443028890817633,1.4171671362752694,2.0436298022871435
903,6.0,25.1,left ala,2.179858203926963,0.3614460720858144,0.29324299046537683,1.5217862795130408,2.380349920189235
904,6.0,25.1,right ala,2.291713572945669,0.3118090177634862,0.2501013726152996,1.4977160539233163,2.263756569461024
905,6.0,25.1,nasal tip,2.058446364144182,0.4559664589049419,0.37251122000247694,1.3858231870489834,1.9594322612240316
906,6.0,25.1,left lower nasal sidewall,2.081218443768616,0.319835371142339,0.27242972934461224,1.5627451691093253,2.531071634916065
907,6.0,25.1,right lower nasal sidewall,2.7400136450575237,0.3324942272716996,0.25053951489656906,1.5122618201016815,2.3353463979918545
908,6.0,25.1,left mid nasal sidewall,2.2069026666028693,0.2414988498669128,0.1897804040817956,2.2520247987691384,6.130559300741145
909,6.0,25.1,right mid nasal sidewall,2.685165663843153,0.27390394509408533,0.1975618938468343,3.6208839085272246,21.32735604513814
910,6.0,25.1,philtrum,2.0502223013674494,0.3574094920035953,0.291695873545341,1.6481259231437235,3.2475362110666786
911,6.0,25.1,left upper lip,2.3022732298447965,0.31647664205849063,0.25983578436158133,1.942384830542817,5.291633616323842
912,6.0,25.1,right upper lip,2.022630217248922,0.3855426805993541,0.3339636934856725,1.4408844299220036,2.115944742916166
913,6.0,25.1,left nasolabial fold,2.141984028585199,0.3826149946460253,0.30113212296038294,1.495558830270598,2.2712802377340853
914,6.0,25.1,right nasolabial fold,2.428440219675496,0.4062925570143407,0.30618049139607373,1.4910521698248465,2.283875440371768
915,6.0,25.1,left temporal,2.1921652830603198,0.09944959079183431,0.08641209876346877,8.01042582038682,66.76342555036341
916,6.0,25.1,right temporal,2.578079347649002,0.18138889663529714,0.11479394684102133,7.756535521132591,61.95273851884525
917,6.0,25.1,left malar,1.8360940568241286,0.45835671158239233,0.40869811115789423,1.409748817776815,2.0220460142589407
918,6.0,25.1,right malar,1.8610593287566497,0.45981065848993746,0.4144019609501923,1.4172095802355225,2.0357762331041713
919,6.0,25.1,left lower cheek,2.0730717489461736,0.4764414552507305,0.4088676609953332,1.4028724361345715,2.0283899636569105
920,6.0,25.1,right lower cheek,2.252109993046045,0.33262643941526,0.2755564236131089,1.5713521067807499,2.5013904387209034
921,6.0,25.1,chin,2.069842908647163,0.37440825192423804,0.3296314455734724,1.441534797684059,2.1214620609844306
922,6.0,25.1,left marionette fold,2.117724180627699,0.34806451217611406,0.3001281782349259,1.8522762736353666,4.08159879909714
923,6.0,25.1,right marionette fold,2.461815920849239,0.37543491318104066,0.27083930778313986,1.7519263237822662,3.4283666306521865
924,6.0,39.8,lower medial forehead,2.3561779525728697,0.3894965764584671,0.3349758593757692,1.1420662165378603,1.3520459869009438
925,6.0,39.8,left lower lateral forehead,2.8078148999512185,0.2825394086496524,0.21978139750467993,2.5632223403556673,8.02277946654275
926,6.0,39.8,right lower lateral forehead,2.828260918183642,0.16242573888157036,0.10984152267915748,7.836691966016666,62.91520434721357
927,6.0,39.8,glabella,2.234030330758335,0.4755404002042522,0.4154420887279531,1.1167796815286626,1.295658779107025
928,6.0,39.8,upper nasal dorsum,2.2712549090553504,0.33134201347344466,0.28086564678293285,1.177256128506553,1.4396640735884152
929,6.0,39.8,lower nasal dorsum,2.2935999632691253,0.3135893024712695,0.27623345886180045,1.1091721610815675,1.254078639926496
930,6.0,39.8,soft triangle,2.1164213625590245,0.44678078862465237,0.4177422186588844,1.178693761604758,1.4428483045593463
931,6.0,39.8,left ala,2.494461010101197,0.31893186253303235,0.2527930196532131,1.3246361028622593,1.8088299775606265
932,6.0,39.8,right ala,2.5338564928328546,0.41093675073914887,0.3243033846576767,2.0732680357216355,5.421126110331888
933,6.0,39.8,nasal tip,2.4385715893714903,0.4366699072765718,0.35679098567758394,1.2488022848602403,1.617787934521018
934,6.0,39.8,left lower nasal sidewall,2.460883737399413,0.2824573458462769,0.24216720160135177,1.2507160604513565,1.585272775036141
935,6.0,39.8,right lower nasal sidewall,2.133173472091881,0.28613216724464297,0.2507518131826843,1.310244125701385,1.736479844571913
936,6.0,39.8,left mid nasal sidewall,2.5597946229017245,0.22389685333012135,0.19544730583194284,3.010162108484437,11.142212792661326
937,6.0,39.8,right mid nasal sidewall,2.451223021083594,0.24973212006834497,0.21285204336040153,3.150161845406938,12.582411195569662
938,6.0,39.8,philtrum,2.4519825382964306,0.38951012652614425,0.33406275856835216,1.1410176563009193,1.3453739159563225
939,6.0,39.8,left upper lip,2.266572854387999,0.40069362774006373,0.3506061002445979,1.2287274605010097,1.552864478465697
940,6.0,39.8,right upper lip,2.5702859076129987,0.2806847776006602,0.23391292826131446,2.064374819530055,5.361503605177682
941,6.0,39.8,left nasolabial fold,2.3610476889245784,0.3752267973904068,0.30622641093345143,1.2321175755293419,1.570362212894273
942,6.0,39.8,right nasolabial fold,2.319806621048821,0.36049562155583753,0.31196364085600514,1.2110546154925612,1.5203503444783262
943,6.0,39.8,left temporal,2.677465823063256,0.09775312642132489,0.07237352241846748,6.722580302719099,46.95198080456921
944,6.0,39.8,right temporal,2.6656789343197365,0.16791158580144785,0.11714050075407517,7.532526694264754,60.87142270178409
945,6.0,39.8,left malar,2.196263712373152,0.4559926598510596,0.41755070266811645,1.1197377541407514,1.3169540217187736
