,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
720,5.0,15.8,right temporal,2.279321043006389,0.07687350284174449,0.06958305227840468,7.533646272894425,57.55246666872594
721,5.0,15.8,left malar,2.6526584250368628,0.19777723148222934,0.15501746682726114,4.346967935648512,21.503220351113793
722,5.0,15.8,right malar,2.733503861333398,0.2697300570908127,0.20665715777935298,3.863349102675912,17.281417897167277
723,5.0,15.8,left lower cheek,2.7688661605645524,0.1342750250506719,0.09641196679963883,6.409016765457846,41.96958167308423
724,5.0,15.8,right lower cheek,2.224507274832765,0.16717941323251106,0.1458710673478216,6.409679907761944,42.60319495190959
725,5.0,15.8,chin,3.1163452383432344,0.2153691032407626,0.15431755100553898,3.036215233827954,10.087299054631044
726,5.0,15.8,left marionette fold,2.7695252747483075,0.09773737513921353,0.06630132918202368,6.995957812359406,54.14010061629215
727,5.0,15.8,right marionette fold,2.4625087836312,0.15767260440825004,0.11678527085347272,5.2951654622682005,31.186724450646746
728,5.0,25.1,lower medial forehead,2.3574142969130674,0.15151920962633145,0.11987323404312016,4.426375548864809,22.18162288238597
729,5.0,25.1,left lower lateral forehead,2.2091897240787186,0.12335363707286658,0.10136106210675587,5.812883413470821,35.05314671140443
730,5.0,25.1,right lower lateral forehead,2.527232073653708,0.14327911868871737,0.10334618156393142,4.865129425823197,25.48758039945383
731,5.0,25.1,glabella,2.368819587803285,0.22939735776399017,0.18866203816939142,2.4884807491308667,6.8816770122001705
732,5.0,25.1,upper nasal dorsum,2.2289138818409477,0.1268577427140778,0.10889586274821465,5.437520605060649,31.196969895736
733,5.0,25.1,lower nasal dorsum,2.3926393759593405,0.1779998245077011,0.1522920115471161,4.930679812407443,25.420300942555276
734,5.0,25.1,soft triangle,2.4056689008785397,0.2638481420435779,0.2263155039338952,1.8892837676470464,3.712823915513292
735,5.0,25.1,left ala,2.3161989147793367,0.15466891010399722,0.11410314065578679,6.684362356348593,46.63537074057152
736,5.0,25.1,right ala,2.369995735470724,0.11658808931767158,0.09328825507928878,6.719516883052016,45.799789148154275
737,5.0,25.1,nasal tip,2.3721793060407292,0.1405344024873077,0.11458918857900376,5.910015466959027,38.185240027431156
738,5.0,25.1,left lower nasal sidewall,1.9485253411428296,0.14403576498516593,0.1354978980247182,6.35645086201351,41.495837751279076
739,5.0,25.1,right lower nasal sidewall,2.2402774648024644,0.11266443597182697,0.10134679046788025,6.46538085932015,42.376990407768055
740,5.0,25.1,left mid nasal sidewall,2.047948453447295,0.12290521849807244,0.11438284898003857,6.1849560556886445,38.674272957233455
741,5.0,25.1,right mid nasal sidewall,2.2354139160093744,0.10674789779329864,0.08794409472616417,6.815966063291697,48.017294686160234
742,5.0,25.1,philtrum,2.360807153506224,0.17183186596732647,0.13739352209498965,5.632548981537993,35.23450059681113
743,5.0,25.1,left upper lip,2.3952449618225486,0.15848453644696994,0.10804351203913493,5.383734734551442,32.855860889441466
744,5.0,25.1,right upper lip,2.3649346748165327,0.05893616209605974,0.04538386998931281,6.6381597552682186,45.56986451595852
745,5.0,25.1,left nasolabial fold,2.5036452937623643,0.15964765926938954,0.12584805813284802,5.77006421083173,35.10458701661548
746,5.0,25.1,right nasolabial fold,2.198713427026064,0.11233409949085327,0.09066823500139502,6.852352289567681,47.315204440535716
747,5.0,25.1,left temporal,2.333782475809332,0.1019831190094344,0.08908581237787733,5.995227206288686,36.83053999831939
748,5.0,25.1,right temporal,2.5001234710230613,0.09715895533317508,0.07759577754624528,7.502198192224597,59.49511974744175
749,5.0,25.1,left malar,2.109569861083578,0.18963223518982297,0.16312932230000918,4.978102321913988,25.48128173750925
750,5.0,25.1,right malar,2.1163644810126097,0.2052242123946064,0.18290124682114084,4.484236921900606,24.476893308317756
751,5.0,25.1,left lower cheek,2.250039033559842,0.19949566581944503,0.17522943310939346,5.948842791264394,37.09662708701437
752,5.0,25.1,right lower cheek,2.308930880909439,0.12690558584879014,0.1086386094871074,5.089468563922157,27.868981808164204
753,5.0,25.1,chin,2.140094938817581,0.18695871415242457,0.16411727276517088,3.6929200818623698,14.622453197888822
754,5.0,25.1,left marionette fold,2.3805136271197567,0.14115596033189015,0.11588680896766479,5.703221269670471,33.45289743378185
755,5.0,25.1,right marionette fold,2.511463996551965,0.17049276315311435,0.12520382941723363,5.723107123453968,35.7852716759138
756,5.0,39.8,lower medial forehead,2.813842583548869,0.2140404160926692,0.16232103307244525,2.774938903232704,8.695867515205821
757,5.0,39.8,left lower lateral forehead,2.688701656977004,0.1810638548323302,0.13895476029918194,1.9200058089907326,4.032083479842214
758,5.0,39.8,right lower lateral forehead,2.5375769394280385,0.2248485193446872,0.18103835821500194,2.970031180838225,10.136985236173794
759,5.0,39.8,glabella,2.2033353606435133,0.21356220606439802,0.19106171751450174,3.1424853525613745,11.484948155382341
760,5.0,39.8,upper nasal dorsum,2.3063165404795005,0.24063105305500251,0.20900892143636815,1.9623152681892184,4.280289437088772
761,5.0,39.8,lower nasal dorsum,3.2115585068658477,0.14116277142005942,0.09105553732804667,4.147723655458104,18.637908158551575
762,5.0,39.8,soft triangle,2.447839375445796,0.1547563783453293,0.126071793462403,4.7692321778322695,23.71187312770246
763,5.0,39.8,left ala,2.102643493539889,0.1258153664647115,0.1162203287176133,6.806384509212246,46.55759871932445
764,5.0,39.8,right ala,2.4829265566958862,0.09645584810707188,0.07845458510050031,6.002724470589574,36.76889735419564
765,5.0,39.8,nasal tip,2.5815729731096595,0.09140170436658447,0.06739709167398537,5.785698973069054,34.71012667683205
766,5.0,39.8,left lower nasal sidewall,2.4035624147983117,0.10030426041091793,0.0932897427651866,6.845622549986587,47.61405621343048
767,5.0,39.8,right lower nasal sidewall,2.390514146505343,0.13607176409220156,0.11103534271749331,5.830849731159863,34.36231402511581
768,5.0,39.8,left mid nasal sidewall,2.1547606740404484,0.11481548516865138,0.10027275320316037,7.152341920530202,51.960189769034265
769,5.0,39.8,right mid nasal sidewall,2.4363671491363053,0.1238414564798697,0.10295526457132624,6.497797512130748,44.13036232009861
770,5.0,39.8,philtrum,2.308666275967192,0.1299626304404992,0.11424589114517647,3.70257476234683,15.159203897369018
771,5.0,39.8,left upper lip,2.3403490606285597,0.1493888430147888,0.11706783866281852,6.3208553615651,44.477576146336126
772,5.0,39.8,right upper lip,2.5816965683752535,0.13953103325542088,0.1109039738078658,4.318875162290336,19.62716422339419
773,5.0,39.8,left nasolabial fold,2.6863815756426637,0.09214900766361799,0.06273027610549899,5.475064155418107,31.686235195123174
774,5.0,39.8,right nasolabial fold,2.529897879120581,0.16581307820591365,0.13972277775637168,4.660954181381094,23.79078508301573
775,5.0,39.8,left temporal,2.297500274307137,0.09669578722702495,0.08220550553004392,7.53990331409769,57.683937851955726
776,5.0,39.8,right temporal,2.421717439667969,0.06735803395815912,0.0541676265588652,7.952041580406886,63.69475338502099
777,5.0,39.8,left malar,2.2464967343530025,0.19990578059515643,0.17104318235440483,4.325742991887788,19.300766794078104
778,5.0,39.8,right malar,2.1559817200634566,0.2513441052866207,0.23213858334335072,2.076286645891791,5.29746419697864
779,5.0,39.8,left lower cheek,2.3630451916511857,0.14470723816780776,0.12032805059033196,3.594090166097345,14.338315384136516
780,5.0,39.8,right lower cheek,2.666219464797973,0.20892042814308065,0.170591287675356,2.5305850192515114,9.073294476416146
781,5.0,39.8,chin,2.3197501971965577,0.16914477981843667,0.14742580355869309,2.940546787184415,9.650420847571914
782,5.0,39.8,left marionette fold,2.1275876149238258,0.15732828634029264,0.14225468622351548,5.8118187113316315,39.260596872237464
783,5.0,39.8,right marionette fold,2.3865297907831473,0.131453904714263,0.10702899461922612,5.964219913253602,38.90878301714363
784,5.0,63.1,lower medial forehead,2.2262496793563,0.20464581290806613,0.17723022163520455,2.0945034161192306,5.311558646787778
785,5.0,63.1,left lower lateral forehead,2.66200171640214,0.2391105408323182,0.1718317301990306,1.914478891454948,4.294382804901656
786,5.0,63.1,right lower lateral forehead,2.816848283903152,0.18556945566526084,0.13307726435531383,2.171122074501029,5.4112014982221295
787,5.0,63.1,glabella,2.2291733049643945,0.2399351982024641,0.211420698366613,1.7560892207841217,3.448922050193641
788,5.0,63.1,upper nasal dorsum,2.3316400093451795,0.2605262529348093,0.22984310339940026,2.291762607887063,6.514896331204295
789,5.0,63.1,lower nasal dorsum,2.4553954637705355,0.21981177513051361,0.1684918060518534,2.195920425629544,7.439109936620821
790,5.0,63.1,soft triangle,2.628297389147237,0.23461741910970216,0.1759782858184368,1.7425757458037285,3.3765685257263613
791,5.0,63.1,left ala,2.672751154928271,0.12360723107618558,0.09998803876637531,4.705015660899757,22.804238578824663
792,5.0,63.1,right ala,2.676745066265573,0.21163184605753424,0.15489643870371744,3.355827905811925,13.32646125638509
793,5.0,63.1,nasal tip,2.6791230240848134,0.2173890118094873,0.1680064937518103,1.6348234901286351,3.099147219704671
794,5.0,63.1,left lower nasal sidewall,2.7546579355349032,0.13620073927909757,0.10872120231193799,4.619580314571694,22.56804916427372
795,5.0,63.1,right lower nasal sidewall,2.349530912817871,0.18697003722740735,0.16551629629244183,3.5484944101915503,14.526232587962104
796,5.0,63.1,left mid nasal sidewall,2.8609980991469808,0.08143663701157748,0.05983996260158564,5.788750655736108,37.01499871623683
797,5.0,63.1,right mid nasal sidewall,2.5912988317881402,0.2242342488996303,0.16394710342052143,4.373872256107199,20.018395768113688
798,5.0,63.1,philtrum,2.467940577612388,0.20901075336499977,0.17646888446514933,3.2648364324355796,13.190548347000743
799,5.0,63.1,left upper lip,2.6767239767058655,0.14997754905988414,0.11250611505336838,5.4963099563722535,33.38111395224792
800,5.0,63.1,right upper lip,2.43904345105702,0.14710205617455271,0.11936183022557523,5.685634581763512,32.673225835669214
801,5.0,63.1,left nasolabial fold,2.529468957596587,0.1509426141448514,0.12460329676156885,5.952322244511909,35.90210446925631
802,5.0,63.1,right nasolabial fold,2.8327406862072024,0.10543253611322777,0.08438457195904493,6.205271193199903,39.87109552621431
803,5.0,63.1,left temporal,2.5233396842073668,0.09101176891584466,0.07618258599876278,6.658625959524119,45.61969874303107
804,5.0,63.1,right temporal,2.454776109392973,0.10109300989316804,0.08789541484526846,6.09264751373583,39.0996541199213
805,5.0,63.1,left malar,2.4982087605933745,0.2652340694392438,0.22557724682171246,2.0679194211242984,4.958876770907899
806,5.0,63.1,right malar,1.9810066971761653,0.3082084047054568,0.28569891881405773,1.6625773937478485,3.253430046125158
807,5.0,63.1,left lower cheek,2.622130977369672,0.10846296160604368,0.0797922029095452,3.314073868533335,12.011652926054262
808,5.0,63.1,right lower cheek,2.3742984226659165,0.24138754092782935,0.2000475625141711,2.1066878208387636,5.58398523847729
809,5.0,63.1,chin,2.679549703233903,0.20075309458159732,0.1548673620918288,2.505436032284178,7.17678069039324
810,5.0,63.1,left marionette fold,2.7164991372429075,0.15925778046780734,0.11483151503566713,4.566105964816285,23.540770687768187
811,5.0,63.1,right marionette fold,2.313661381215726,0.14409858922465996,0.11732036537290567,4.923859904838344,25.19256098098981
812,5.0,100.0,lower medial forehead,2.5856211108167257,0.3288691304929038,0.2734420878997454,1.974345935930473,4.031250155228843
813,5.0,100.0,left lower lateral forehead,2.279051113622377,0.3720079130346437,0.32207158098110567,2.46916526234086,7.403224770835966
814,5.0,100.0,right lower lateral forehead,2.432596727591297,0.36771360596194097,0.29590786155525595,2.045173417229533,5.058119364535909
815,5.0,100.0,glabella,2.420332569664232,0.3643335666258544,0.314768932925033,2.7429467089357416,10.103296635338813
816,5.0,100.0,upper nasal dorsum,2.5153709275295797,0.36251375168545225,0.29052318108310776,2.140970384401497,5.257235102025827
817,5.0,100.0,lower nasal dorsum,2.338053283042924,0.3098597092774131,0.2588116094173081,2.4345017060223935,6.328039357009143
818,5.0,100.0,soft triangle,2.4868706031623247,0.3023469926976183,0.24275084256585247,3.142794317131225,12.373605222978474
819,5.0,100.0,left ala,2.0902096065215257,0.08985134549225986,0.0837742803100797,7.2319560661616835,54.42359505868211
820,5.0,100.0,right ala,2.802250330844569,0.22127902517671363,0.15502527536590618,5.736779650797871,35.055025317914776
821,5.0,100.0,nasal tip,2.3633846655858126,0.25669760530479585,0.21704480117840444,3.5827348096787586,14.364278538136872
822,5.0,100.0,left lower nasal sidewall,2.0942504751915796,0.08117148423267712,0.07274924451634791,7.457556072710173,58.36592863126635
823,5.0,100.0,right lower nasal sidewall,2.3761264026482287,0.18087007556900095,0.1479561953479255,4.844074557447392,24.836742626915452
824,5.0,100.0,left mid nasal sidewall,2.345249678697866,0.08349063341819024,0.06769361246898405,8.133037817237977,67.43574407518871
825,5.0,100.0,right mid nasal sidewall,2.3483390892901133,0.2123380465635476,0.18145179619224383,5.692957785573992,33.554596554421835
826,5.0,100.0,philtrum,2.66377243922155,0.29167749911384366,0.22756378914719913,3.15908232192688,10.612910966265249
827,5.0,100.0,left upper lip,2.37839392292773,0.18266071518837,0.14060421302764678,6.7423060271926625,47.81620646392471
828,5.0,100.0,right upper lip,2.2215137941914556,0.1811614565242544,0.15519443104804645,5.137732443456628,27.720781089890128
829,5.0,100.0,left nasolabial fold,2.4385923209048452,0.2115129116995581,0.1740497616314781,5.871715395064133,37.41631661070098
830,5.0,100.0,right nasolabial fold,2.5114611967760587,0.2412741659036165,0.19291174419216206,3.845648904398883,16.038581555391104
831,5.0,100.0,left temporal,2.4976166629451177,0.09989344989251929,0.08139499284398606,7.9781605035364125,65.20996752639854
832,5.0,100.0,right temporal,2.7716149922376268,0.041814906826042934,0.034489850467000226,8.02998406032922,66.27900444826368
833,5.0,100.0,left malar,2.34229145117347,0.21300344871134538,0.18345571518533865,4.786412512451723,24.825204331729978
834,5.0,100.0,right malar,2.041824737339933,0.35175564642928586,0.3266380462249672,2.591931275229761,7.593412332630099
835,5.0,100.0,left lower cheek,2.6782646250312934,0.21875170673035163,0.15827004045391613,3.7458432996776168,16.218834629609606
836,5.0,100.0,right lower cheek,2.598103618902169,0.30553803689057574,0.24237481237020161,1.8630111855601115,3.7036841181683227
837,5.0,100.0,chin,2.4306101207427835,0.2910178375890468,0.25618879622117785,1.9213809403999775,4.087866322807021
838,5.0,100.0,left marionette fold,2.617998931891837,0.16673195544895703,0.11845593190556199,6.827064610807176,47.2843545700429
839,5.0,100.0,right marionette fold,2.367020167538937,0.22208888391929885,0.1793697461197157,4.888458966015452,29.963538059950555
840,6.0,10.0,lower medial forehead,2.51261000775509,0.2868004123253505,0.20894526338297922,2.5293106741071165,9.889638401462507
841,6.0,10.0,left lower lateral forehead,2.582058641475488,0.2790054488281299,0.21929231491720744,4.569320942307956,29.234286310716794
842,6.0,10.0,right lower lateral forehead,2.6029863589578413,0.11552147033899036,0.08974793733420385,7.373315923518077,55.16510045034523
843,6.0,10.0,glabella,2.394029585002176,0.43947159579581524,0.3654532644016795,1.6882976177943354,3.0217597491476944
844,6.0,10.0,upper nasal dorsum,2.427382822677896,0.3189347336408312,0.24759314719740944,1.6719486839566668,3.023728516379459
845,6.0,10.0,lower nasal dorsum,2.679210814512828,0.1781577784636026,0.1312102404131876,3.174302766148442,11.381817599099598
846,6.0,10.0,soft triangle,2.3891877727051223,0.4104225414871386,0.3248319362453064,1.7066793012430581,3.0650928924503553
847,6.0,10.0,left ala,2.383641852277285,0.30070100343692613,0.24431953395724226,2.93223905071352,11.802140024937366
