,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1301,16.0,2.0,right mid nasal sidewall,2.152928127486121,0.11432710994504634,0.0921783921098075,5.126451417345285,27.456069232206733,-3.221288386144136
1302,16.0,2.0,philtrum,2.411007371949079,0.13268236092502095,0.1106454751685086,5.203698422662745,28.99355451702265,-2.4862809479236603
1303,16.0,2.0,left upper lip,2.2367027200110154,0.09137811981460245,0.07267211235530532,4.881542678427539,25.184600221618307,-2.817132827874861
1304,16.0,2.0,right upper lip,2.3560740142316448,0.11514147818504569,0.09496489556390625,4.828737185835853,24.382465415787532,-2.03741554275008
1305,16.0,2.0,left nasolabial fold,2.281137702376549,0.10432800896959515,0.08873633251259283,4.520693624978788,21.11134088452244,-1.0906727533629716
1306,16.0,2.0,right nasolabial fold,2.3780222874733767,0.12823623901398726,0.1117629835211162,3.967295037233857,16.21102968214164,-1.2533577541379552
1307,16.0,2.0,left temporal,2.344494821448973,0.0989741148308849,0.08823941906259276,4.442537629033332,20.82846554093254,-1.6732202314060967
1308,16.0,2.0,right temporal,2.034026726269671,0.11982473711025148,0.10026483817788302,4.8965118137751995,24.975426412478203,-2.6197437985224257
1309,16.0,2.0,left malar,2.3508402825199366,0.09698628005525889,0.08040776071327056,4.301734012711029,19.231438715515107,-0.8090703665450412
1310,16.0,2.0,right malar,2.1515652599832826,0.09875058788756344,0.07448872782273135,4.514273517524539,21.33480682828995,-1.1631446395461496
1311,16.0,2.0,left lower cheek,2.1860332968445872,0.11706902089212168,0.10139342969721986,4.183504665227639,18.485902639791817,-0.330099442875699
1312,16.0,2.0,right lower cheek,2.2778904370164312,0.16521098360349704,0.13448273294626759,4.849102423329128,24.643630435046553,-1.5494860539604958
1313,16.0,2.0,chin,2.233092831099661,0.13228832209249938,0.11012220783794024,4.82200935795452,24.68215008419952,-1.13201278997095
1314,16.0,2.0,left marionette fold,2.211346092076064,0.16333516485460045,0.13350405541390978,4.420736361881496,20.383083262083563,-1.2204753617314916
1315,16.0,2.0,right marionette fold,2.0756016056235653,0.12017864551747043,0.10171023858007854,4.900046764428703,25.016282674891716,-2.4565706323636207
1316,16.0,3.0,lower medial forehead,1.9032741768045724,0.27859584850184027,0.255665249219497,2.5837738120052465,7.152074051723006,3.8659530662392316
1317,16.0,3.0,left lower lateral forehead,2.1499829756191295,0.24168868986227074,0.2152137541056961,2.661954200914475,7.712844747084819,3.032427563479072
1318,16.0,3.0,right lower lateral forehead,2.3794367746598275,0.21109949187930396,0.18944479600591682,3.420012859146637,12.628916905643417,-0.1626998009650331
1319,16.0,3.0,glabella,2.1434771601703475,0.2501993306288954,0.22838006330673893,2.6967923484449847,7.6929092884327765,2.8814773771323656
1320,16.0,3.0,upper nasal dorsum,2.557358634980393,0.1531630400159765,0.12646043245270788,4.490371239196091,20.898433418785945,-2.823678309244937
1321,16.0,3.0,lower nasal dorsum,2.9062571490371365,0.08991250348745605,0.07072163812627084,4.116275065462048,17.452545703884553,-3.1855426807152596
1322,16.0,3.0,soft triangle,2.615873984555234,0.2147808524181707,0.16942353014160558,3.0300786704984435,9.929148820207885,0.017368081270864134
1323,16.0,3.0,left ala,2.3056168300654005,0.17313897598314135,0.14760117136103837,3.451885321794488,12.922767864062175,-1.7724970306612944
1324,16.0,3.0,right ala,2.1147885006024247,0.14883296259872816,0.1337866457777039,3.4552698188589286,14.009467882191927,-1.8225937630785138
1325,16.0,3.0,nasal tip,2.406580479737048,0.16358558359403275,0.14058537449148187,4.105208961260064,17.455453547861254,-4.017634722649267
1326,16.0,3.0,left lower nasal sidewall,2.2867756668123227,0.15605758635310163,0.13718985425570393,3.8896427319755387,16.28908449692134,-2.8304713827214742
1327,16.0,3.0,right lower nasal sidewall,2.351795997006381,0.12567559552329124,0.10853715136574339,4.521555550407703,21.45102058218443,-3.684245995000789
1328,16.0,3.0,left mid nasal sidewall,2.308718449887386,0.14241451594429186,0.12237730785874974,4.5827655091722015,21.79394023271445,-2.9312276781389586
1329,16.0,3.0,right mid nasal sidewall,2.548332926840182,0.13090813650823038,0.10307681058069997,4.621653925042644,22.055053172554633,-4.020435935572574
1330,16.0,3.0,philtrum,2.4879275082428074,0.11882504770269893,0.09839743152112908,4.30740515190412,19.349133754082313,-3.550178416649272
1331,16.0,3.0,left upper lip,2.1644285102276664,0.1111356556175865,0.0978172581417239,4.21887772114884,18.799874560001093,-3.394080203418669
1332,16.0,3.0,right upper lip,2.588229336903537,0.12556563721403066,0.10429851591297747,4.7805098062794915,24.13711453757182,-4.343082947950614
1333,16.0,3.0,left nasolabial fold,2.3353360272653227,0.18911131722770663,0.1683393578157046,3.887921463534459,15.874558302659567,-1.035141782639058
1334,16.0,3.0,right nasolabial fold,2.363712112041938,0.18246329081938864,0.16080511463472963,3.9886174734918,16.738468887056463,-1.313089712669975
1335,16.0,3.0,left temporal,2.4302397874042017,0.16716629180879913,0.1420183543185089,4.020758782264703,17.14362153344195,-2.4881882142079506
1336,16.0,3.0,right temporal,2.4069244942508883,0.11977697448634371,0.09828644613035256,4.777584756889719,23.392471764879204,-4.772020652890205
1337,16.0,3.0,left malar,2.16483025099468,0.21249157815864533,0.18774481498218937,2.9045036219514406,9.162535756926003,0.6966747482625866
1338,16.0,3.0,right malar,2.4637250874670165,0.1794707910673866,0.14689301155200352,3.864421749720442,15.968859326155247,-1.9303063793401969
1339,16.0,3.0,left lower cheek,2.1687712782216306,0.2032589499241866,0.18270639168923,3.4743203948479295,12.726967003701718,-0.6093605361207952
1340,16.0,3.0,right lower cheek,2.3617344477190745,0.14845106592934584,0.12309943384296496,4.356420943564592,19.506628084735926,-3.535546589838831
1341,16.0,3.0,chin,2.4123864888480866,0.14480406162928225,0.12584989793370066,4.5252347202764875,20.982946575589363,-3.1209532112667433
1342,16.0,3.0,left marionette fold,2.248500729291912,0.24175894945197263,0.2095373206840681,2.7040929316100657,7.832882021210461,0.5779736339555759
1343,16.0,3.0,right marionette fold,2.3354721462763512,0.19103863692067233,0.16339926566693638,3.6208330692398416,13.893218870330669,-1.8394269262391485
1344,17.0,1.0,lower medial forehead,1.7731361905149574,0.52908256895765,0.4217607093715973,1.175803098383614,1.4393805356508036,8.309896149133381
1345,17.0,1.0,left lower lateral forehead,1.8737012355589437,0.5184293788633189,0.40618757247733595,1.1170504256225045,1.318746557683048,8.254445963784269
1346,17.0,1.0,right lower lateral forehead,1.9864710384443551,0.5069366742300169,0.38360835079880096,1.2190754397739887,1.5426691442931377,6.459620736147228
1347,17.0,1.0,glabella,1.7928607823609284,0.5433203030549417,0.4171384839548675,1.14012004239497,1.3591866797921621,9.181519338959141
1348,17.0,1.0,upper nasal dorsum,2.3492646145756484,0.39794303116601004,0.30871285093270645,1.734383254300606,4.384835985532176,2.748259302032621
1349,17.0,1.0,lower nasal dorsum,2.3058000454213374,0.42308659322816067,0.33405135486906584,1.3620759105827547,2.57491356028286,3.312043082949362
1350,17.0,1.0,soft triangle,2.165618331972698,0.46993361775499115,0.3518243345251912,1.2712940070869236,1.6856265191060942,5.32761665551286
1351,17.0,1.0,left ala,2.2429545716955683,0.456875153453963,0.36000080519356736,1.204891490588037,1.523724828339606,4.389070256760246
1352,17.0,1.0,right ala,2.170951493696365,0.43755094301596115,0.33403832309660303,1.1825449157587198,1.4602801973275916,5.046950986510829
1353,17.0,1.0,nasal tip,2.4201643021618513,0.4809317121419455,0.3530710615683363,1.2375271871260696,1.6066497211227737,4.269303106947949
1354,17.0,1.0,left lower nasal sidewall,2.6493074104501617,0.38093278462189273,0.28642913004233095,1.8578029519073695,4.259160932674258,0.9668503625710544
1355,17.0,1.0,right lower nasal sidewall,2.3572345866036724,0.3881263761962328,0.29029169587455445,2.21365366305567,6.968536873058941,2.12356550913108
1356,17.0,1.0,left mid nasal sidewall,2.515989376707342,0.3864362600709658,0.3001314818130796,1.76249795117463,3.6389310870837135,1.4747287880776352
1357,17.0,1.0,right mid nasal sidewall,2.4333514341277795,0.4033151080806099,0.30994030686932206,1.2123833148220762,1.5364184191412655,2.4794914654309026
1358,17.0,1.0,philtrum,2.253810445457419,0.3724964440209605,0.29938428332002126,1.2542794664338275,1.6502574648615564,4.458342139658175
1359,17.0,1.0,left upper lip,2.5350693953670835,0.3184612384157396,0.2524502750582068,1.6014305139852703,2.904316132522633,1.7235548872696727
1360,17.0,1.0,right upper lip,2.264410673277049,0.3503914228156423,0.28036373548167914,1.8762826732862707,5.000892327662652,3.994542750480928
1361,17.0,1.0,left nasolabial fold,1.8928252354789936,0.47565394585575416,0.38341173095892017,1.1411187799878681,1.3667279948267212,7.586526635446046
1362,17.0,1.0,right nasolabial fold,2.047529914202464,0.45889369458517776,0.3708161360066744,1.1409361233479212,1.3601778246078482,6.497645260472047
1363,17.0,1.0,left temporal,2.32112859063583,0.35165414889144253,0.2910031177278924,2.0145281598631626,4.867784902961738,2.188641632858076
1364,17.0,1.0,right temporal,2.6848944750387345,0.11628735255411692,0.08938574584653433,5.026375036026598,25.876866573561525,-4.098479379164545
1365,17.0,1.0,left malar,1.9578036404869077,0.40847930048080533,0.32383500242164703,1.1993180331064137,1.4869879856981458,6.04590873184957
1366,17.0,1.0,right malar,2.264193623473091,0.3723857399106653,0.2865506779346117,1.2896514548800113,1.7472232342264424,4.842179668577094
1367,17.0,1.0,left lower cheek,1.8464554451841502,0.4858822433975678,0.3947916016646788,1.1669100011730285,1.4187006849423922,7.672536671161652
1368,17.0,1.0,right lower cheek,2.393621247147584,0.3195321780775474,0.25044901783378215,2.0523827430275077,5.136557122758322,1.03396002399294
1369,17.0,1.0,chin,2.054575119000919,0.4712286120465334,0.3643962135300314,1.2812582044258838,1.9148193162277736,5.412114270423588
1370,17.0,1.0,left marionette fold,2.157589011689151,0.47191380931511406,0.3628483911583378,1.2747977647270716,1.7459990280731743,3.9186944126298555
1371,17.0,1.0,right marionette fold,2.6242921538952992,0.13739217865505304,0.11224511916956592,4.5870087509138155,22.034235934574657,-3.843875431308621
1372,17.0,2.0,lower medial forehead,2.486865054019594,0.22567461308182404,0.18531691467639647,3.6561051412175956,16.162384912405827,-0.12161619814210817
1373,17.0,2.0,left lower lateral forehead,2.6631890034287866,0.21098438185109658,0.1658030862979984,4.0513506242837,18.707169750409243,-0.17201874013009824
1374,17.0,2.0,right lower lateral forehead,2.6622256201563244,0.1633202999547149,0.12901846337732725,4.56070320218208,22.803127972348356,-3.114829532017833
1375,17.0,2.0,glabella,2.3399672710062056,0.26063708146057835,0.21938970959906617,3.5452572083548537,14.463314010709457,-0.23599556696258092
1376,17.0,2.0,upper nasal dorsum,2.7000185894577506,0.10144875429818366,0.08319960251848006,5.9111643133308265,35.65476499301429,-4.639790275771367
1377,17.0,2.0,lower nasal dorsum,2.6954267343648115,0.08664044849155562,0.0710023260786012,5.885530284517052,35.67675089766373,-5.001498019616855
1378,17.0,2.0,soft triangle,2.5182846326155923,0.14486440158684138,0.11721947603249017,5.309189667704778,29.2849881844896,-4.296166246854945
1379,17.0,2.0,left ala,2.569474932552653,0.1298814049521642,0.10653551900578992,4.989205933722732,25.539989114206765,-4.129495154085912
1380,17.0,2.0,right ala,2.5315356835275775,0.09375365298271122,0.07648614475511967,5.363482755110531,30.062365745748277,-4.036984629438896
1381,17.0,2.0,nasal tip,2.5186707300564386,0.1114440198870325,0.09224766827324643,5.6554710117788,33.501234225516846,-5.441956559294148
1382,17.0,2.0,left lower nasal sidewall,2.4658015221739835,0.14594344811263596,0.1215469374055332,5.179828488567163,28.01923847746844,-4.646780177166588
1383,17.0,2.0,right lower nasal sidewall,2.583117649702341,0.11436943750173172,0.08437382280718297,5.486037565614624,30.609791592323543,-4.306144682984603
1384,17.0,2.0,left mid nasal sidewall,2.4079403069902092,0.14657693420499718,0.12423594244261553,4.541028182316023,22.12674303667303,-2.7496444629995445
1385,17.0,2.0,right mid nasal sidewall,2.565705164180889,0.15185378092439525,0.12459549876330074,5.186847430255058,28.875167183416806,-4.723893839277719
1386,17.0,2.0,philtrum,2.756145274520789,0.11898624438937128,0.08889523175617536,5.1381723654791145,26.957649131681436,-6.440128042901817
1387,17.0,2.0,left upper lip,2.611012232944948,0.08765527466138136,0.07524874606173573,5.570595390270552,31.444414413627765,-5.757222748116443
1388,17.0,2.0,right upper lip,2.5481244608581513,0.11331973719863599,0.09720043615585004,5.53361741774731,31.283094737064943,-6.535203812741919
1389,17.0,2.0,left nasolabial fold,2.511469613827454,0.10541880037797347,0.09126593163794781,5.2718151883084685,29.102224959253675,-4.9212451450722785
1390,17.0,2.0,right nasolabial fold,2.4511511583214487,0.11987216800524729,0.10444278152933663,5.151294483329436,27.56030500728579,-5.645598388816181
1391,17.0,2.0,left temporal,2.5866554797117174,0.20103072622970405,0.16117159500592348,4.6622257818733335,23.742119787792625,-3.8896890337529935
1392,17.0,2.0,right temporal,2.625837883899303,0.09809943058686053,0.08102656977881902,5.727957922092451,33.24631635192643,-5.018161240180857
1393,17.0,2.0,left malar,2.4077507345026405,0.19209916280114978,0.1632084952989457,4.333947915973485,20.51010716453436,-1.5352185362778408
1394,17.0,2.0,right malar,2.662800002714188,0.15301871475353176,0.11762815358878018,4.686230476294672,24.075258549058987,-2.3238531911843703
1395,17.0,2.0,left lower cheek,2.295668896401099,0.14724631847063516,0.1290638796817029,4.760967926251713,25.528399586527048,-3.237103022095796
1396,17.0,2.0,right lower cheek,2.5831935744910566,0.11868772086003619,0.09450174245699995,4.888769800542772,26.117085288033746,-4.24984461750443
1397,17.0,2.0,chin,2.4444728473691493,0.10242387070431604,0.08910992150611749,5.107507686852386,26.69303912396188,-4.332376969488044
1398,17.0,2.0,left marionette fold,2.5711571575933263,0.11845086465397645,0.09505161294181491,5.694770656497687,33.03598488593889,-4.569179943125499
1399,17.0,2.0,right marionette fold,2.44600455338184,0.0804616450971336,0.06355381062334417,5.923667406536267,35.32895984294887,-4.919278053076644
1400,17.0,3.0,lower medial forehead,2.430784069082055,0.15753687783984666,0.13312182838520922,5.366761578433405,29.459789895683002,-2.2000464326456974
1401,17.0,3.0,left lower lateral forehead,2.3833418910223476,0.1818481331153223,0.15655428754215348,5.17434659519547,27.918169829795673,-2.7930514985009243
1402,17.0,3.0,right lower lateral forehead,2.1476670351008167,0.17799612790896846,0.16184843639235194,5.183055067342136,27.53152348801125,-2.333674389182737
1403,17.0,3.0,glabella,2.1853660234230223,0.21197018098620832,0.17578737109850232,5.167474553046464,27.77348714796453,-1.7500018955845582
1404,17.0,3.0,upper nasal dorsum,1.9495291176180602,0.1650203165141884,0.14064890153152812,4.859889205708387,24.34127319202974,-2.1688073113756743
1405,17.0,3.0,lower nasal dorsum,2.0104113717654686,0.17473334985569136,0.14983519434130138,4.5755511355575855,21.874764011235346,-1.484458077420162
1406,17.0,3.0,soft triangle,2.3559790396640006,0.14800973772751824,0.10788800687663928,4.795262853508042,24.15668543365765,-1.68109167171152
1407,17.0,3.0,left ala,2.111845286983099,0.1312864073929121,0.10013433107561726,5.218579634752922,28.21781933838369,-3.13929154880737
1408,17.0,3.0,right ala,2.116476391071568,0.1467429396117119,0.11843701846910722,5.0045998361258555,25.632933717864354,-2.652939724686899
1409,17.0,3.0,nasal tip,2.243879358815746,0.12300475968764137,0.10046484510972184,5.791620161405208,34.641451256597804,-3.6099494542730484
1410,17.0,3.0,left lower nasal sidewall,2.1134680343802885,0.09338991279057976,0.08157710130971975,5.415540231916704,30.446422143486224,-2.4575911452503583
1411,17.0,3.0,right lower nasal sidewall,2.1393458033612793,0.15754217982274255,0.1215267374290931,5.32471947716253,29.05978855666753,-1.6232674225772683
1412,17.0,3.0,left mid nasal sidewall,2.2142122567483487,0.15089935523868975,0.11568659559689612,5.3613131421033415,29.828357940635716,-1.7484154277726223
