,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1064,13.0,3.0,lower medial forehead,2.3267413102189973,0.11376499480032559,0.10216049287918035,5.075600333144506,26.878583608971752,-3.2627909831506643
1065,13.0,3.0,left lower lateral forehead,2.2659575249947133,0.10876908150770877,0.09726841205904373,5.2413933943032935,28.552816338248135,-3.6156656740135267
1066,13.0,3.0,right lower lateral forehead,2.359923821794982,0.11932872798992604,0.10576780734080282,5.830331471883549,34.86911356178278,-6.419645163573716
1067,13.0,3.0,glabella,2.3638250061247494,0.1318714054503176,0.11817821134157241,4.948280352056868,26.187158830528944,-3.340884030821096
1068,13.0,3.0,upper nasal dorsum,2.167017566847727,0.1529433880711034,0.13824379292992536,4.462609812261858,21.03767612247769,-2.823350243270397
1069,13.0,3.0,lower nasal dorsum,2.2468201986247567,0.08620371594967761,0.07915061476557206,5.710791307761964,33.16088238363991,-4.882480541342183
1070,13.0,3.0,soft triangle,2.1028686962616034,0.13678073030496934,0.12230657619888917,4.47634662810909,21.2784186090519,-4.429511143580863
1071,13.0,3.0,left ala,2.3619058324029716,0.09093064800087716,0.07873283342529301,5.192143217548733,28.120402840497025,-4.374401892878507
1072,13.0,3.0,right ala,2.2925591363071884,0.10931039519716723,0.09545016766292513,5.556378573175725,31.77948368318442,-7.056327446510918
1073,13.0,3.0,nasal tip,2.109223833678118,0.09584519328392269,0.08785643757512136,5.402515787688218,29.637217158059205,-5.428521150821133
1074,13.0,3.0,left lower nasal sidewall,2.2990876311253663,0.09220043268767837,0.07698575029883525,5.283801500689605,28.853385482454883,-5.519444595434163
1075,13.0,3.0,right lower nasal sidewall,2.1653105279028684,0.11965021480780942,0.10616911733615603,5.418556386673214,30.236174573204714,-5.955547525694496
1076,13.0,3.0,left mid nasal sidewall,2.246038855487017,0.13534333820725183,0.12099108656327764,5.177962005993203,27.976679105813567,-4.568552555222261
1077,13.0,3.0,right mid nasal sidewall,2.2415536427287135,0.12332769723123808,0.1068282933049782,4.815765023949502,24.523031462727396,-4.72521921521739
1078,13.0,3.0,philtrum,2.3151941372229348,0.1055798463483572,0.09316650999116903,5.724221232508933,33.56610013958307,-5.785416690877786
1079,13.0,3.0,left upper lip,2.211716586902906,0.08029217149575206,0.06840011464881894,5.731119271327882,33.911742321804695,-7.004196659514778
1080,13.0,3.0,right upper lip,2.1089013076479084,0.12421380926095353,0.11127584357981568,5.748672249308988,33.979138968405074,-7.110528640056911
1081,13.0,3.0,left nasolabial fold,2.0634743891905925,0.10795906762003121,0.1004622853481027,5.620005211721742,32.4327852768433,-6.871361936393537
1082,13.0,3.0,right nasolabial fold,2.1904380125706937,0.12393414993054973,0.11041421099370255,5.557876582803651,31.57735721435606,-6.090850634010215
1083,13.0,3.0,left temporal,2.295599778540336,0.07729074759917592,0.06801683225452662,5.875482433457442,35.3552675346946,-5.71629132291204
1084,13.0,3.0,right temporal,2.4378782051350276,0.08094549623906812,0.06759877122838946,5.956974868414313,36.63382748839279,-6.018001037208657
1085,13.0,3.0,left malar,2.2711851252001765,0.12493001537353747,0.10851606688543323,4.87514842279851,25.313622009504297,-4.419003576040268
1086,13.0,3.0,right malar,2.193098564256072,0.09636281908499392,0.08784733900712385,5.458979262343337,31.507983681765992,-5.4991917380769
1087,13.0,3.0,left lower cheek,2.1246062366937633,0.1056037680320259,0.09308241045713377,4.863935344504015,24.469445668480027,-3.634472979526771
1088,13.0,3.0,right lower cheek,2.163336185525021,0.09616083166693641,0.0877780529062705,5.274757775431095,28.545482461912954,-4.555493193237405
1089,13.0,3.0,chin,2.2280877115083446,0.10896261177549764,0.09399735265797184,5.321419351572779,29.095489501007567,-5.354198091908505
1090,13.0,3.0,left marionette fold,2.155155343629063,0.08551138763965925,0.07793383952073565,5.307468215876641,29.364166803590734,-5.352073191469045
1091,13.0,3.0,right marionette fold,2.366095870713926,0.09973200148868144,0.0847370449107825,5.246012530624018,28.764667315799056,-5.296172687881871
1092,14.0,1.0,lower medial forehead,2.0955104022980984,0.25455501120368934,0.23164789218306006,2.373397503130252,7.826002449465549,0.9624664941312451
1093,14.0,1.0,left lower lateral forehead,2.2901120015913903,0.25494133415967457,0.22727778981074365,2.772556699585714,10.473058149557877,1.0489511254586672
1094,14.0,1.0,right lower lateral forehead,2.203439341857694,0.24775548181023596,0.22457556666863376,2.5686916512390154,8.965047820066326,1.1970099012710547
1095,14.0,1.0,glabella,2.154392888820906,0.26308011132407977,0.2367069164919395,2.5192237507388966,8.675233269660122,0.7521354759994306
1096,14.0,1.0,upper nasal dorsum,2.192992602782337,0.213271624212427,0.19422259040300302,2.9490986981500473,11.28651633296456,-0.6854421694419885
1097,14.0,1.0,lower nasal dorsum,2.4025133942254886,0.12493958440684079,0.11026301119421367,4.857349682054635,25.004359338311104,-3.137582891841272
1098,14.0,1.0,soft triangle,2.3777896416127104,0.15489870532306468,0.1297852932337945,4.018676330174901,19.139529753174557,-3.3687144995814093
1099,14.0,1.0,left ala,2.524945274277003,0.13626142050059034,0.10838746412198876,4.448661152412134,22.15187676695388,-3.345559878323815
1100,14.0,1.0,right ala,2.3104813360921823,0.14635697931060376,0.12803183873941773,3.669435124676973,17.195588122313065,-2.4169443537922284
1101,14.0,1.0,nasal tip,2.538187687961477,0.11738049568719025,0.098333324115227,4.377310852857446,20.971800429430427,-4.336513539678172
1102,14.0,1.0,left lower nasal sidewall,2.4052955851808493,0.12660947503018538,0.10550021223603619,4.955828573824963,25.81396821393326,-3.3868042810967096
1103,14.0,1.0,right lower nasal sidewall,2.286685197282271,0.14357085363847702,0.12486910525252175,3.8924834480729786,17.248502913885496,-3.559534708528142
1104,14.0,1.0,left mid nasal sidewall,2.4369356134307196,0.08735109948745781,0.07264879693343801,5.609253415585298,32.9266819834024,-4.260046787952122
1105,14.0,1.0,right mid nasal sidewall,2.3573221547041583,0.12768219761880384,0.10945751392055085,5.2239049753756195,29.264884262543546,-3.7285854314502918
1106,14.0,1.0,philtrum,2.360085182381786,0.15826742145028935,0.13717757988497947,3.7159349936982955,16.82959161261678,-2.1032313835856162
1107,14.0,1.0,left upper lip,2.5947796827487486,0.14256820468581663,0.11759252864728212,5.104266540219085,28.215289846867194,-4.446982624021506
1108,14.0,1.0,right upper lip,2.39946298087694,0.1642518317112589,0.14170281276330798,3.7314599310167735,17.023097877678172,-2.600367116300683
1109,14.0,1.0,left nasolabial fold,2.3484294355586806,0.15178444124005286,0.1331969242151201,3.6960355577970776,16.700130273538452,-1.5248811086272134
1110,14.0,1.0,right nasolabial fold,2.273412405655587,0.2358699651650369,0.20787456133135865,2.6924185126202596,10.298934384471163,-0.4031794756577399
1111,14.0,1.0,left temporal,2.3902064825730958,0.15599794635622852,0.1380875884174416,3.8510962977888816,18.5161713450715,-2.562769147518434
1112,14.0,1.0,right temporal,2.5019818508029372,0.14547089061292592,0.1261056336958281,3.816035864307516,17.465795965446514,-4.093221016228199
1113,14.0,1.0,left malar,2.324933256353479,0.2041545254605007,0.17931787135735666,3.456451165141354,14.927951504090878,-0.20384303441173152
1114,14.0,1.0,right malar,2.302925775155198,0.23547457006990583,0.2135557666528775,2.83671495784482,11.117260428988718,0.4899684320154943
1115,14.0,1.0,left lower cheek,2.6079141750626853,0.14808847599033662,0.11832749130191421,3.887612778191675,18.3424863987191,-2.1291720867156982
1116,14.0,1.0,right lower cheek,2.1166895119754225,0.2643950540037352,0.2509696763503859,2.791163908362796,10.515163472904518,0.5265956234775091
1117,14.0,1.0,chin,2.4789336842718313,0.18226355982805634,0.15845462146123576,3.3292231307636997,14.688180096947638,-0.995922211165491
1118,14.0,1.0,left marionette fold,2.6581534873313957,0.18874280645891034,0.15764643107019724,3.8001476349669647,17.613840457150776,-1.1216948981592922
1119,14.0,1.0,right marionette fold,2.299125946591115,0.2942846312735779,0.2616109332306277,2.981082608372051,11.71016476064027,-0.034495276447973754
1120,14.0,2.0,lower medial forehead,2.3792206355882692,0.11069182604176914,0.0973899761434419,6.119267813881561,38.16972217511455,-2.772622233207681
1121,14.0,2.0,left lower lateral forehead,2.218438028416961,0.08672379604581873,0.07067331636032059,6.0218666722634415,36.9057540883618,-2.9719166810575284
1122,14.0,2.0,right lower lateral forehead,2.210479511266563,0.09975568502274897,0.0858669641776767,5.596849436018735,32.25352069333675,-2.965137585017242
1123,14.0,2.0,glabella,2.161150439012278,0.09313870978802856,0.0793947704059483,5.827539059305624,35.667934342050664,-2.5004989242083147
1124,14.0,2.0,upper nasal dorsum,2.0834325702573024,0.11438926480709259,0.08944070109059396,5.765015365288525,34.42367585105624,-2.6513921743945073
1125,14.0,2.0,lower nasal dorsum,1.9892530663739665,0.1120805620758403,0.08828475191193216,4.92152672872943,26.07323277152054,-2.658780288245333
1126,14.0,2.0,soft triangle,2.1070800680719817,0.10493551122174513,0.08363892155692114,5.1724468389079385,27.51362946227363,-3.3576042699554054
1127,14.0,2.0,left ala,2.301820959444125,0.09557100193041579,0.06797386049930276,5.037250715209441,25.9090766437597,-3.183378038535777
1128,14.0,2.0,right ala,2.038461483360341,0.09144518058888106,0.0756806098735339,4.9233561541516995,25.11131875896817,-3.4286760793704736
1129,14.0,2.0,nasal tip,1.9132029316375476,0.12972036522818625,0.1121134124202984,4.581503578643967,22.440474087896057,-2.2630477378046825
1130,14.0,2.0,left lower nasal sidewall,2.026063901834926,0.10345757277975753,0.08110449758087869,4.682394266838276,23.146664089340558,-2.658253461122513
1131,14.0,2.0,right lower nasal sidewall,2.0376022320346228,0.12742860805005463,0.10928290357353711,5.03026947991365,26.999566797824777,-3.3462991153723314
1132,14.0,2.0,left mid nasal sidewall,2.022376145098248,0.12291798537634206,0.10609845638511865,5.440188534182405,30.152831683685832,-2.738183872149277
1133,14.0,2.0,right mid nasal sidewall,2.224963307627148,0.10550266583782233,0.08293671030849535,5.213130345643119,28.17605170246284,-2.859219813131188
1134,14.0,2.0,philtrum,2.09229333130861,0.10540889967195542,0.07285145905809844,4.810705982155494,23.63688527058581,-2.275108146040063
1135,14.0,2.0,left upper lip,1.9481217642829562,0.08413432370578625,0.06795529511337192,4.620430292714941,22.367950239597278,-2.6541145675276456
1136,14.0,2.0,right upper lip,2.006345659527747,0.14924253276565955,0.12904546962428406,4.728294921224502,23.214322301878774,-2.4099446944647323
1137,14.0,2.0,left nasolabial fold,1.9969218747352149,0.14676676995379642,0.11953025164869498,4.7140252731047445,23.023515750711645,-2.7987472559815565
1138,14.0,2.0,right nasolabial fold,2.096187038834908,0.1028007683107485,0.08896503034276682,4.643074787365877,22.61311415049699,-2.691878790133878
1139,14.0,2.0,left temporal,2.302612349546366,0.09531353916946615,0.07764053542138896,5.873607880423171,35.37553529174361,-3.2075731328835615
1140,14.0,2.0,right temporal,1.924242097722374,0.09541324227248722,0.07996702257644361,5.242410944239174,29.47761420058607,-2.491967205546404
1141,14.0,2.0,left malar,2.1488017423918646,0.10893071896316493,0.08607507519612102,5.276488462019993,28.69608444119487,-3.294033317973739
1142,14.0,2.0,right malar,2.122060014739087,0.09917193709997345,0.07864660423907348,5.043410573202884,26.779197705865904,-2.8543237714391005
1143,14.0,2.0,left lower cheek,2.1139469476120034,0.08748186742972176,0.07552530215824112,5.549616158966731,31.859443068793283,-3.220008947200289
1144,14.0,2.0,right lower cheek,2.0703788902009634,0.08231850542621419,0.06658624493888823,5.716627596669063,33.295521233098675,-3.190644768213755
1145,14.0,2.0,chin,2.118515407728361,0.11505818693847539,0.09686518284860333,5.357874027785295,30.133330216412872,-2.0415440191955945
1146,14.0,2.0,left marionette fold,2.2848714990835015,0.08876969546815136,0.0682348304052978,5.916865757618804,35.86782505738615,-3.6330869039030453
1147,14.0,2.0,right marionette fold,2.16328102850895,0.08597077524848647,0.07298896935918549,5.87239900762993,35.17179571923247,-3.9068088523651423
1148,14.0,3.0,lower medial forehead,2.188618602935661,0.11992880558427825,0.10184488239379866,6.266931459470796,40.395059435049305,-1.2347091254042952
1149,14.0,3.0,left lower lateral forehead,2.1717737556435175,0.14753662944301363,0.12272498202089008,5.685759501009939,33.48850438190034,-1.374760921064176
1150,14.0,3.0,right lower lateral forehead,2.198823828289882,0.11982778911357098,0.09288114333501514,5.610377454049412,32.29790912815431,-1.5971434920241958
1151,14.0,3.0,glabella,2.1737334443741676,0.12255608807926842,0.09933115321098561,5.725027060861757,33.49902966479634,-0.8555135405377338
1152,14.0,3.0,upper nasal dorsum,2.321381376242551,0.12344801951324706,0.09623592700709062,5.246339763122221,28.09792758662427,-1.8779169660257666
1153,14.0,3.0,lower nasal dorsum,2.059224602770575,0.11764301087001151,0.09157712947824219,4.735207415265184,23.49915176979428,-2.98705330020503
1154,14.0,3.0,soft triangle,2.169368181710822,0.08606241607984803,0.06637497843386717,5.057486293419575,26.246768791289174,-3.0385846958348623
1155,14.0,3.0,left ala,2.1807845262714753,0.11904361895457434,0.09268522789234633,5.140114893535385,27.160506985784902,-1.9541068031991784
1156,14.0,3.0,right ala,2.35283213103935,0.11082924178843079,0.07874193227171424,4.832274594105464,24.23520516051925,-3.373859893334539
1157,14.0,3.0,nasal tip,2.0943952439679028,0.13018342521059137,0.11318271722048784,4.832312812216471,24.384489885792654,-2.6469836580125907
1158,14.0,3.0,left lower nasal sidewall,1.9186735464305542,0.10200424911139049,0.08906547484140363,5.598318650858875,32.1554936611909,-2.828987511365037
1159,14.0,3.0,right lower nasal sidewall,2.149244266656679,0.09580807667405171,0.06925032211427974,4.913913540590727,25.51896281280007,-2.3682466580679544
1160,14.0,3.0,left mid nasal sidewall,2.1835513583493387,0.10852489481325074,0.07649745601535939,5.2631626858974565,28.998663781966588,-3.1877506151795387
1161,14.0,3.0,right mid nasal sidewall,2.0674721457845635,0.09012667592630759,0.06497486322263132,5.169377968382942,27.96984901152345,-3.009574224400383
1162,14.0,3.0,philtrum,2.1580032842461363,0.11969987745957511,0.09505556656159476,5.11639880279483,27.50513822608792,-2.1503640907375434
1163,14.0,3.0,left upper lip,2.0509325050012195,0.13892456034336545,0.11721499350180722,5.060315163366687,27.29450898010514,-2.8649515202759126
1164,14.0,3.0,right upper lip,2.1262924270081545,0.12188892066094138,0.0946489539851489,5.058281143994158,26.804645348659317,-3.2125609230838323
1165,14.0,3.0,left nasolabial fold,2.003885072162081,0.15485652800761063,0.1307958224788994,5.409134712633834,30.242507602256385,-2.4585067877840054
1166,14.0,3.0,right nasolabial fold,2.049323974054574,0.12154253313135603,0.10610566004438458,5.084270058864758,26.365977544971475,-2.8829708969906758
1167,14.0,3.0,left temporal,2.0741792235939265,0.11083071782252862,0.08327092259466143,5.302036148931543,29.274620938007633,-2.367483352703091
1168,14.0,3.0,right temporal,2.1097583650000127,0.1402807222078301,0.09430915258206257,4.756687719756747,23.27787728984048,-1.3847791511369378
1169,14.0,3.0,left malar,2.1218671952298407,0.14111416433745955,0.11444756317934605,5.1236368093369205,27.362179468051593,-1.4734767573444467
1170,14.0,3.0,right malar,1.8090909918001028,0.12572352862696504,0.114971460576463,5.051179039198065,26.196058482514147,-1.603432280060492
1171,14.0,3.0,left lower cheek,2.2101945589374465,0.08847163600911934,0.07112875273855412,5.268076952111099,28.819235694660584,-2.2839579848866713
1172,14.0,3.0,right lower cheek,2.032608909030018,0.0868239251375043,0.06851870594488453,5.134369394086531,27.253855352112044,-1.7665907616825087
1173,14.0,3.0,chin,2.2702236527084425,0.10448291972873332,0.08228982472827298,5.4965102564484285,31.334438732528298,-2.23047614587765
1174,14.0,3.0,left marionette fold,2.2116181046750136,0.1488218468911829,0.10864962652490096,5.573060807147679,31.833544202604184,-2.786778913516747
