,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
575,7.0,3.0,left upper lip,2.2774632741501004,0.11281433639331247,0.09249705057471318,4.16565469497433,18.27334047485515,-2.233281256140847
576,7.0,3.0,right upper lip,2.160482794915169,0.14362177567513612,0.11130272627327888,3.9489115262200287,16.322997765674263,-1.362665368146018
577,7.0,3.0,left nasolabial fold,2.30691998767226,0.15989626232457307,0.1333931978866615,3.8169937201576776,15.077411011435245,-0.3531692549586296
578,7.0,3.0,right nasolabial fold,2.291843851562001,0.15533105963832894,0.1301584315843064,3.780879210983065,14.96399115252581,-0.39447169597750825
579,7.0,3.0,left temporal,2.3606414687740767,0.12619482365797702,0.08825533131705927,4.148259479610148,18.649904008824873,-1.3704785596775382
580,7.0,3.0,right temporal,2.3055481986925006,0.13729432578483763,0.10782096516265846,4.285175426860787,19.381277265661925,-1.404390754668336
581,7.0,3.0,left malar,2.461730339056941,0.1495761330297641,0.1245683544662665,3.846391027715905,15.13421351464823,-0.8479728079155872
582,7.0,3.0,right malar,2.2022118550899243,0.17641047677173746,0.14534329381727926,3.7072982393019838,14.194863163032782,-0.37365601349033806
583,7.0,3.0,left lower cheek,2.2893530355871596,0.13412662174922874,0.10969169669036044,4.067660293691754,17.196621988046303,-1.6716664578569562
584,7.0,3.0,right lower cheek,2.2789644930851494,0.14391379702116075,0.11460636175085205,3.693443257817761,13.932874907328522,-1.0876868439740257
585,7.0,3.0,chin,2.212995685694415,0.13681215761857018,0.1164050736634482,3.650385191513997,13.569923682510083,-0.7024033436257588
586,7.0,3.0,left marionette fold,2.243105339999319,0.1407690372803918,0.11052156643853592,3.853677447194703,15.334026270912908,-0.9777635375135824
587,7.0,3.0,right marionette fold,2.324295176356522,0.14219930400629574,0.11069666521064705,3.8136676976995063,15.040206876172528,-0.9500176400730485
588,8.0,1.0,lower medial forehead,2.297346514839029,0.1080748310811549,0.08859195451611257,5.360811104243817,29.558353748662295,-7.361548917466088
589,8.0,1.0,left lower lateral forehead,2.4114990701246697,0.0804915548196393,0.06196999592761223,4.952286850281233,25.441861952589605,-4.505847347410102
590,8.0,1.0,right lower lateral forehead,2.2548962905334804,0.1221246303987613,0.10169394836670795,5.280646226073791,28.814603991785667,-8.161645621845597
591,8.0,1.0,glabella,2.3547876982376374,0.11114396724622108,0.09213142027717543,5.349054733754239,29.572474222842324,-8.316939143758072
592,8.0,1.0,upper nasal dorsum,2.3097435342329202,0.0941672429433775,0.07975344883664072,5.411385427784696,30.003327836107484,-7.875137434978234
593,8.0,1.0,lower nasal dorsum,2.713648398420915,0.08694343700089976,0.06782800808345031,5.330053412225598,28.934234026897947,-5.665515331845534
594,8.0,1.0,soft triangle,2.1999205669176725,0.0794794562796642,0.06530973817381076,5.417488470268244,30.15935630630234,-6.813812498983584
595,8.0,1.0,left ala,2.4562272367767295,0.11147084451575288,0.08365546330025085,5.221990868135627,28.353931806324578,-5.899521567319569
596,8.0,1.0,right ala,2.421531005461283,0.09306653096444517,0.07929660359378285,5.248628377310199,28.302224913681812,-5.711131888000589
597,8.0,1.0,nasal tip,2.4605154911291476,0.08808147252678782,0.06652836842299793,5.29259949104453,28.5879386101776,-5.8133238554000854
598,8.0,1.0,left lower nasal sidewall,2.367847884339705,0.13740101002685526,0.10961123259724666,5.357881822208212,29.383384299230187,-5.770661735809163
599,8.0,1.0,right lower nasal sidewall,2.6594907049003043,0.11293475535627229,0.08568189534944755,5.398646685157902,29.640408607019054,-6.108431345538089
600,8.0,1.0,left mid nasal sidewall,2.361217143335786,0.10124879875636136,0.08403238685125976,5.3222528982402055,29.058691428677427,-5.923831384432943
601,8.0,1.0,right mid nasal sidewall,2.553269436589601,0.10831933289948087,0.08741414655031872,5.2858730743142095,28.539761501625076,-5.659636188494532
602,8.0,1.0,philtrum,2.391209754836994,0.1084645678567058,0.08937993683142459,5.38482749534148,29.42037546731741,-6.817849368641251
603,8.0,1.0,left upper lip,2.450372819802745,0.10479671915280532,0.07954978014444732,5.145118972896675,27.27654128325495,-5.6068267879125315
604,8.0,1.0,right upper lip,2.3091999503064815,0.10113671154939356,0.08059833380578336,5.314733365512422,28.86132043409539,-7.326932502420325
605,8.0,1.0,left nasolabial fold,2.5361647221944654,0.13456930244184728,0.10529673234463814,5.325716357676842,28.930625808128042,-6.47809121169542
606,8.0,1.0,right nasolabial fold,2.3099137525819846,0.12247784918319482,0.1016656172875439,5.274981673755744,28.789836214186888,-6.97864226212627
607,8.0,1.0,left temporal,2.571587769850404,0.11063838564820838,0.08229974993545776,5.312227698384938,29.346526642791428,-4.509123163787942
608,8.0,1.0,right temporal,2.616237279565934,0.14419245375548928,0.10746840844555003,5.1424928760968545,27.16660670739726,-5.4048767332967955
609,8.0,1.0,left malar,2.3089248152289312,0.09994519772919559,0.08620105716090068,5.247665238865681,28.604412866781644,-7.398269700474645
610,8.0,1.0,right malar,2.4041406484404324,0.1265199778074895,0.09962617494497224,5.338980344733938,29.106976208047854,-7.622751421050022
611,8.0,1.0,left lower cheek,2.427016119405617,0.10264726233826317,0.08264094049541613,5.261433024604532,28.57011837954189,-7.196718281821201
612,8.0,1.0,right lower cheek,2.345699113503721,0.10590661026320225,0.09037297755756482,5.2895584531793975,28.606691680884744,-6.957915448828747
613,8.0,1.0,chin,2.480862202990678,0.13459974638400893,0.11138254248614965,5.38602824514064,29.898400168196734,-7.584067810522883
614,8.0,1.0,left marionette fold,2.260415285182218,0.10763574998963338,0.08976383505252422,5.236303829584026,28.44043364766519,-7.73226876400019
615,8.0,1.0,right marionette fold,2.275968686653881,0.11862416464195795,0.1005058914682022,5.260220341738905,28.707543723336393,-7.4491694334306215
616,8.0,2.0,lower medial forehead,2.2092357523426074,0.11138557593501792,0.10021770540370727,4.099473900241609,17.03937653559609,-3.765634116716683
617,8.0,2.0,left lower lateral forehead,2.264463703509345,0.1041285428679081,0.07306512556022685,4.179316367534878,17.905253122121817,-2.9587035177667675
618,8.0,2.0,right lower lateral forehead,2.2169001545182603,0.16942521135991304,0.13198114223644772,3.9425076870760614,15.83408696835075,-2.704038221977259
619,8.0,2.0,glabella,2.2125172866866962,0.14253778602909684,0.11975986092640145,3.9306115434730335,15.762250574153839,-3.660119987632099
620,8.0,2.0,upper nasal dorsum,2.239952858089657,0.15386914614115202,0.12206090165695659,4.1500621355391,17.43776970241092,-3.4631340793873133
621,8.0,2.0,lower nasal dorsum,2.3176803146666756,0.14666753860638476,0.1145876092522321,4.276203687289997,18.711530689039957,-3.0718313436955214
622,8.0,2.0,soft triangle,2.3041782146055056,0.10146718101293602,0.08023570261717647,4.455818112477343,20.65030328531043,-4.132840986314573
623,8.0,2.0,left ala,2.366073698679899,0.11252615093206501,0.09180050881071056,4.310492860114894,19.183288495611375,-3.276027349853202
624,8.0,2.0,right ala,2.1503779054689347,0.10478762220301177,0.08956260029583939,4.620935174216554,22.034605328226977,-3.8001447543501854
625,8.0,2.0,nasal tip,2.3219475906260225,0.13070710820751008,0.10464585614599263,4.158406871204782,17.637390685205002,-3.226762170854368
626,8.0,2.0,left lower nasal sidewall,2.252128962883491,0.1284973586083154,0.10415274509725037,4.298400017309622,18.75147465181158,-3.7799742969831356
627,8.0,2.0,right lower nasal sidewall,2.0929323295031805,0.1357446268934635,0.11106707943483381,4.240992977092815,19.03256061725538,-3.478643980465437
628,8.0,2.0,left mid nasal sidewall,2.2827968247842048,0.13311663121701317,0.1012121170003295,3.90778566707597,15.681483577591388,-2.9227211208719956
629,8.0,2.0,right mid nasal sidewall,2.0923647258066667,0.14379210213245153,0.11889980331201554,4.350605381196685,19.276663119595238,-2.982810288667679
630,8.0,2.0,philtrum,2.346219398815164,0.11820700034731817,0.08670522712831104,4.504212461810684,20.791801329856806,-4.2684025631139155
631,8.0,2.0,left upper lip,2.2572942800922475,0.13721519555319156,0.1186200950641858,4.426453339131429,19.966412397383422,-3.3152578673080395
632,8.0,2.0,right upper lip,2.27693618635779,0.12000676173056841,0.08758448911947259,4.436036651538523,19.922666588571488,-3.1225783978343795
633,8.0,2.0,left nasolabial fold,2.162683982137202,0.11652886089044018,0.09933685228091775,4.3120372538730605,19.357263120056647,-3.635562101477071
634,8.0,2.0,right nasolabial fold,2.066815320261256,0.1351286958128457,0.11083668833034907,4.37124949942857,19.838475698266425,-4.037205584739384
635,8.0,2.0,left temporal,2.5763952299406694,0.1310461915965812,0.10290607729658999,4.3566030801606335,19.557554070831575,-3.5334452084804835
636,8.0,2.0,right temporal,2.1128341455110893,0.1314376147554148,0.10064930927583825,4.0654413461617835,16.84782074787352,-2.414455263826408
637,8.0,2.0,left malar,2.2198353304879426,0.14725896986576978,0.11397997323169665,4.142270255782488,17.690676329340626,-3.1206606289273813
638,8.0,2.0,right malar,2.2557553740200498,0.172153200746315,0.12637175694887992,3.7702940090768955,14.692221194283517,-3.080895452907211
639,8.0,2.0,left lower cheek,2.1396552061863887,0.14652804418913848,0.11744595490360892,4.076826305710979,16.845288261770307,-3.628105144751699
640,8.0,2.0,right lower cheek,2.415172844512554,0.17711406108735303,0.12752974226347225,4.368403767578857,19.304359048936888,-2.842364814132452
641,8.0,2.0,chin,2.381521286825869,0.10867724887673044,0.08372966986738274,4.230538662308748,18.343333876191892,-3.735582818718333
642,8.0,2.0,left marionette fold,2.0969865855290335,0.13242299688515255,0.10705046053292089,4.309371128835563,18.95545772939671,-3.7181039600584067
643,8.0,2.0,right marionette fold,2.3405093856136228,0.13544868524619963,0.10048719643920441,4.286208085104089,19.28624435272773,-2.5297334839246775
644,8.0,3.0,lower medial forehead,2.2008623980255297,0.12355696189973804,0.09258985096683639,4.224904872319676,18.500796049602815,-2.002025991678238
645,8.0,3.0,left lower lateral forehead,2.1011612026304634,0.08821931101694043,0.07484260439733303,4.712508506374653,22.93699800625162,-2.6143327355384827
646,8.0,3.0,right lower lateral forehead,2.1521279599087237,0.11422617533631181,0.08830619451505113,4.503678584851589,21.048962703434846,-1.568644115407216
647,8.0,3.0,glabella,2.125133177082469,0.13200208645829878,0.1080238067134135,4.231473223145638,18.795037862825165,-2.1549018109707454
648,8.0,3.0,upper nasal dorsum,2.1037322193962837,0.15558331799893976,0.1289227563445464,4.341319255426013,19.66173777918283,-2.3256293076433634
649,8.0,3.0,lower nasal dorsum,1.9914685956781064,0.1363711104343206,0.11990682115515161,4.385957477922572,20.09783314648856,-1.6233095546302043
650,8.0,3.0,soft triangle,2.1695153791034505,0.09922368739805555,0.07916172756633214,4.535382833918002,21.30012499224041,-3.2963587032434973
651,8.0,3.0,left ala,2.1906687093027672,0.11699942458938614,0.08512907030921918,4.987251708780233,25.759538351011667,-3.5937553878236366
652,8.0,3.0,right ala,2.12711230065754,0.08992905335963802,0.07185653630663233,4.985043193332348,25.90450330376315,-3.470953692265443
653,8.0,3.0,nasal tip,2.0181396106890728,0.10457779359337985,0.0812115209367682,4.152750312169678,17.84287142557477,-2.259064251066823
654,8.0,3.0,left lower nasal sidewall,2.163715053986867,0.12175799219199016,0.10278567313768484,4.068610762391209,17.145828842314728,-2.194751636370232
655,8.0,3.0,right lower nasal sidewall,2.1608580120374548,0.11053238430807576,0.07964574418739662,4.434833848395228,20.648787309728892,-2.490242660339726
656,8.0,3.0,left mid nasal sidewall,2.1991530245147253,0.08937287452761045,0.07451838836967202,4.427227660859346,20.080579953335228,-2.3854058628019534
657,8.0,3.0,right mid nasal sidewall,2.007492819205427,0.10118975772471632,0.08088644863240511,4.417927952555238,20.371244316974146,-2.616071938537061
658,8.0,3.0,philtrum,2.090073241536788,0.11947576966838416,0.1003453213452614,4.307011769773422,19.454276906693362,-2.5766768316297153
659,8.0,3.0,left upper lip,2.0805377877522955,0.07985924144195554,0.05978436206695731,4.57414131246712,21.413941831725605,-2.643852726017174
660,8.0,3.0,right upper lip,2.043323780720806,0.10298454845811567,0.08550408920057512,4.250350322076056,18.93178502300699,-2.8475179298364215
661,8.0,3.0,left nasolabial fold,2.2341841552894817,0.10228366463750348,0.07972510238337815,4.182134916616451,18.169864690195087,-2.5462755899704796
662,8.0,3.0,right nasolabial fold,2.259803802001661,0.08218927163397238,0.06800966177946426,4.357672911608993,19.977437266994958,-3.0193272203599153
663,8.0,3.0,left temporal,2.415286348666942,0.06513172997584811,0.04370995347735104,4.684714933321444,23.198803884336307,-4.111560080200434
664,8.0,3.0,right temporal,2.1366435763635296,0.11841562453601635,0.09956648401567399,4.509668559715647,21.16594477401853,-3.2172187378532007
665,8.0,3.0,left malar,2.0427298619025063,0.08691081278020094,0.06901866913237573,4.286195756677289,18.65605351205746,-2.3659446641900823
666,8.0,3.0,right malar,2.038541709229886,0.14685527593921002,0.118694529248808,4.518031189685655,21.095970030333763,-2.2165038505275
667,8.0,3.0,left lower cheek,2.2949152957694112,0.07644530296889071,0.0575911563239079,4.739261078915885,22.956551828475284,-3.3240432566718052
668,8.0,3.0,right lower cheek,2.146682659373528,0.10755332239560347,0.090726664690569,4.772733869827269,23.320133351645037,-2.577316077965263
669,8.0,3.0,chin,2.2983176902677407,0.10899991783156916,0.07647045213093479,4.1947068403910475,18.48849384410504,-2.2915067033548104
670,8.0,3.0,left marionette fold,2.4315941223718,0.14978555181199793,0.11607028492480366,4.352244914127989,19.213090348597294,-2.803172123569407
671,8.0,3.0,right marionette fold,2.1993963978402533,0.1497338252043463,0.12287315621196367,4.436976932190947,20.457393920473862,-2.064315729627484
672,9.0,1.0,lower medial forehead,2.6740737237641414,0.08671989070307672,0.07022537076647968,4.76340914544191,24.567676794808264,-7.088354187282293
673,9.0,1.0,left lower lateral forehead,2.69122592605601,0.09597851874254515,0.07257860911297302,4.667266147281852,23.41385210678943,-6.2390294640423045
674,9.0,1.0,right lower lateral forehead,2.9141701727220846,0.09502764023085394,0.07882261603939189,4.660320640867825,23.57469388233994,-7.119696491250866
675,9.0,1.0,glabella,2.75890130806656,0.10097133196324622,0.07918272180246107,4.7199141359619485,23.80298638818071,-6.927771199690668
676,9.0,1.0,upper nasal dorsum,2.8505013007338573,0.12083290940002402,0.08790608355298343,4.7101912236536965,23.92646789794358,-5.963405176605049
677,9.0,1.0,lower nasal dorsum,3.179187353507369,0.07514397159918726,0.050600796664159196,5.021129059317379,26.603273555366012,-6.090580052451084
678,9.0,1.0,soft triangle,3.1698400283470876,0.09207907649615162,0.06826223629054395,5.816356063621175,34.464144042664756,-6.813387169845794
679,9.0,1.0,left ala,3.312014205573308,0.11902623682983338,0.07982856082816532,5.30449427129425,28.687294221947695,-5.420992076396942
680,9.0,1.0,right ala,3.1824552848293948,0.11646971428730257,0.0824007590015942,5.460863854651332,30.6646664240266,-6.124694884607666
681,9.0,1.0,nasal tip,3.0917895749847255,0.09898757536836959,0.0725424833501397,5.749100509006019,33.682451488433415,-5.755325547958675
682,9.0,1.0,left lower nasal sidewall,3.020838944372617,0.10627963387485796,0.07874228284255957,5.225132433882123,28.935719936315476,-5.1846897190338685
683,9.0,1.0,right lower nasal sidewall,3.1181107302044437,0.08771674922781222,0.05912847460086116,4.922846679810896,25.432176570671583,-4.7020553483774785
684,9.0,1.0,left mid nasal sidewall,3.0437538402030455,0.08408837286529106,0.05538374024671708,5.517793738815283,31.27755052761054,-5.79935452655742
685,9.0,1.0,right mid nasal sidewall,2.901092037262453,0.11239145199571139,0.0780723951931278,5.009254030694319,26.431038464567543,-5.388182004619586
686,9.0,1.0,philtrum,3.2478659585153187,0.11487945574738845,0.07874921634387227,5.793107607209077,33.920904396878676,-5.25162547826767
687,9.0,1.0,left upper lip,3.0420403351240486,0.0808512222773795,0.059252061615275575,5.768076126833167,34.11722263296458,-5.752275821409728
