,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1534,19.0,1.0,right malar,2.881766674503733,0.23167706552718637,0.16858517858599417,2.099025930048537,5.259218815461047,1.8353403643950035
1535,19.0,1.0,left lower cheek,2.819981456029647,0.25594960572682507,0.1879332356653567,1.9505473938539353,4.5254091051191265,2.3510773225050223
1536,19.0,1.0,right lower cheek,2.8020844656005917,0.22084639336334388,0.16091609283062866,2.027320515449118,4.923891309626709,1.1155803820216341
1537,19.0,1.0,chin,2.829173096713239,0.23063427042990975,0.17001258217790757,1.9564338261353613,4.573890042756831,2.2850481908474314
1538,19.0,1.0,left marionette fold,2.8446338642045785,0.18844499401696968,0.139260173571601,2.091843005260705,5.372614314218465,0.8230909913484203
1539,19.0,1.0,right marionette fold,2.7851311125369804,0.16908768695904827,0.12754276265087325,3.2164596048125484,12.94290251372994,-0.5702140388128004
1540,19.0,2.0,lower medial forehead,1.969406336894249,0.10963072239765388,0.07717442991621208,6.014527602028443,36.755789617305744,-5.496340786155901
1541,19.0,2.0,left lower lateral forehead,2.228593604039824,0.11439927275608733,0.0731679027209521,5.528090198464807,31.10276405126128,-5.473726496933715
1542,19.0,2.0,right lower lateral forehead,2.240262214419395,0.1196600764328214,0.08326457710268878,5.402193381056149,30.067740813036135,-4.249376340916283
1543,19.0,2.0,glabella,2.0784878466210275,0.09739172240066181,0.0788834832139928,5.675612858935538,33.03856697520365,-5.468049339557949
1544,19.0,2.0,upper nasal dorsum,2.1629804067415894,0.09247923629702431,0.06078426415622431,5.338774866353799,28.904497169290703,-4.979094235520614
1545,19.0,2.0,lower nasal dorsum,2.3007410996949123,0.07822139996268267,0.05669293457951475,5.4755652590500015,31.185634595745036,-4.8273318456976035
1546,19.0,2.0,soft triangle,1.944727712817818,0.08279555548248066,0.06650127466207868,5.486799385129545,31.161619018526938,-3.998773864617473
1547,19.0,2.0,left ala,2.1501439192460823,0.13527931341865476,0.08986985636905254,5.57545206549277,31.42911835818464,-5.268168794481378
1548,19.0,2.0,right ala,2.1618435110104026,0.1118118919431282,0.07363590499103112,5.430705487412576,30.511260306231335,-3.923151287201204
1549,19.0,2.0,nasal tip,2.0761000383365675,0.11433872578583298,0.08948663090031216,5.768464396385751,34.24964428448887,-5.282187401071975
1550,19.0,2.0,left lower nasal sidewall,2.190674504052355,0.1386696619906787,0.10797304995384527,5.342058062685172,29.531729676363327,-4.6044919737859775
1551,19.0,2.0,right lower nasal sidewall,2.1680409693278224,0.11084519259884015,0.07647444729952613,5.489366494575694,30.94202247706995,-3.908617378849732
1552,19.0,2.0,left mid nasal sidewall,2.058898615476805,0.08024943989567741,0.05623611478034546,5.523757808714745,31.27345255896525,-4.13698649131938
1553,19.0,2.0,right mid nasal sidewall,2.1387511890076314,0.10097311357249658,0.07852273111907479,5.652047479829961,33.01714147161175,-3.511781380756905
1554,19.0,2.0,philtrum,1.9456676655979017,0.12120425384579606,0.09855121601283619,6.120198702841369,38.24806270254569,-4.479033311730937
1555,19.0,2.0,left upper lip,2.042760777044217,0.13008819689550927,0.099058197458123,5.742355159142781,34.287562423140855,-4.8253872157319595
1556,19.0,2.0,right upper lip,2.063135313454186,0.12104201630125999,0.08426651266905255,5.267974672999835,28.370215718368573,-3.7342597112843863
1557,19.0,2.0,left nasolabial fold,2.1774636888824888,0.0860261800292936,0.06438653613672429,5.528915809030292,30.98296520792376,-5.003808387800267
1558,19.0,2.0,right nasolabial fold,2.1904597249386075,0.08781970619355543,0.06587231918390676,5.677460234855585,33.59480776491487,-3.8552376941630713
1559,19.0,2.0,left temporal,2.0833224400206802,0.07738274719486961,0.05322426170076809,5.323199271153075,28.798564306605492,-4.637569055745476
1560,19.0,2.0,right temporal,1.8136731235619992,0.11462346411862785,0.0880005838705688,5.50381209580372,31.11450740940586,-4.0625680512503575
1561,19.0,2.0,left malar,2.22302396231165,0.1056900197850358,0.06517763241530862,5.606283960487744,32.43474680313909,-5.138428073964621
1562,19.0,2.0,right malar,2.0295087358805803,0.10948770255665607,0.08456143747270019,5.282610430635804,29.0859553185385,-5.131404525355289
1563,19.0,2.0,left lower cheek,2.1317739317343407,0.1287257457330681,0.10458622339093984,5.481090747471478,31.29239009919096,-5.212612354907354
1564,19.0,2.0,right lower cheek,1.8730346289445716,0.09624771106180229,0.07715967265097248,5.505350734503953,30.99402389208167,-4.406340435931557
1565,19.0,2.0,chin,2.129600676433633,0.12118639674005492,0.09571840124685627,5.736901308908425,33.42251080842986,-5.240353490961225
1566,19.0,2.0,left marionette fold,2.0949734171839016,0.145099846977525,0.09969241899320283,5.7816574114054236,34.8983818127454,-4.22274614445326
1567,19.0,2.0,right marionette fold,2.066558556349798,0.09343262835562915,0.07359857581595361,5.8027361336002,34.76228166397783,-4.868184767271343
1568,19.0,3.0,lower medial forehead,2.7330280098297925,0.12600147180719257,0.09024370138205624,3.7707492027027083,16.80867206931594,-0.8543311980994124
1569,19.0,3.0,left lower lateral forehead,2.7499577413885294,0.1097090634556795,0.08904730425981681,4.233408651878801,19.37265621553701,-3.4149127945267153
1570,19.0,3.0,right lower lateral forehead,2.657859407370934,0.10834146636913729,0.08717787424316618,4.366353851459575,20.788856318566804,-3.120546647298493
1571,19.0,3.0,glabella,2.7331544586603833,0.1286274837290558,0.09922456013889973,4.107432785209266,19.201805367217684,-1.9022818419494127
1572,19.0,3.0,upper nasal dorsum,2.6681587801141595,0.1445397222173252,0.11399992449465982,4.488217293167445,21.492035940629982,-2.3459946952368083
1573,19.0,3.0,lower nasal dorsum,2.6805168371097907,0.07343138065163661,0.055310493503154125,5.378546532934584,29.332044323539776,-6.017942879545061
1574,19.0,3.0,soft triangle,2.7094284826205866,0.08784783873455304,0.06782031742331764,5.04763156291522,26.840909077339987,-4.0973584059821935
1575,19.0,3.0,left ala,2.7008485978128522,0.10060830419687788,0.07808740140615318,5.087872230312157,26.863684606850267,-5.2882564695257885
1576,19.0,3.0,right ala,2.8210011371733743,0.11883808456495308,0.09066988506607501,5.3080031060121025,28.6326698126385,-6.0135745139498455
1577,19.0,3.0,nasal tip,2.6110043800394203,0.07892319621873335,0.062191279054742685,5.432845961567312,30.51260799184866,-4.730929118630133
1578,19.0,3.0,left lower nasal sidewall,2.881444630447791,0.10375554841798688,0.07428758369933758,4.8452930535240695,24.484324349582398,-5.021737257116719
1579,19.0,3.0,right lower nasal sidewall,2.710518271628546,0.07043164337630614,0.05135633813974532,4.938676130230301,24.992879447115303,-4.197312475819337
1580,19.0,3.0,left mid nasal sidewall,2.7664425316790413,0.08370001988085064,0.06316093250646339,5.220606580313421,28.199185971319245,-5.522846650136144
1581,19.0,3.0,right mid nasal sidewall,2.983791421305707,0.09922737228082372,0.06770777794976313,5.345137293066463,29.199313649225935,-4.536944180727005
1582,19.0,3.0,philtrum,2.764075064319956,0.11420550404110479,0.08756215607005993,5.358388734181416,29.507774407532853,-6.818542104018362
1583,19.0,3.0,left upper lip,2.974799991478964,0.08954687730570553,0.0613246008319683,5.210800731800491,27.74134554725627,-5.800973508310945
1584,19.0,3.0,right upper lip,2.6727231361026043,0.125117122320015,0.0872363065372509,5.284179844062344,28.69702770295186,-5.828348619765357
1585,19.0,3.0,left nasolabial fold,3.0162542645807884,0.09452023968235501,0.06369162901264096,5.690334810420839,33.650723786270575,-5.6001784142694975
1586,19.0,3.0,right nasolabial fold,2.715920265327875,0.10690859397035873,0.08158862943397253,5.304013255703801,28.631912636096576,-5.20472537530096
1587,19.0,3.0,left temporal,2.520143349390032,0.14493587190324222,0.10858259868405078,3.649578788015647,14.957305985812596,-3.0071903490706493
1588,19.0,3.0,right temporal,2.992117173228831,0.06216808001235292,0.04143679430211648,4.993832528204706,26.045155568885804,-4.858796689169187
1589,19.0,3.0,left malar,2.631988169112914,0.12865805440482533,0.10186092960437573,3.8620399689164815,16.826931752462983,-2.892047470484517
1590,19.0,3.0,right malar,2.7625675240851484,0.10958175303549096,0.0789609437111257,5.004423148849864,26.05392525531803,-3.5620989768128646
1591,19.0,3.0,left lower cheek,2.657631920857496,0.12481212261836143,0.09181839283668514,3.7292079156621636,16.44684745450967,-2.578787623267425
1592,19.0,3.0,right lower cheek,2.6355891766350172,0.127740229262793,0.09539422607410215,4.276200837129126,20.23599753630989,-3.279339506437904
1593,19.0,3.0,chin,2.784388534944016,0.09727369541621751,0.07083108934859608,4.972850789255061,25.849871314968677,-4.827611760089272
1594,19.0,3.0,left marionette fold,2.735282837945266,0.1227308720497004,0.08827736545174543,4.663552878905259,22.651436537907024,-3.8104520306775442
1595,19.0,3.0,right marionette fold,2.4438084413941077,0.0983488793133363,0.076581123025607,4.980766771300929,26.20124992281879,-4.548913130634709
1596,20.0,1.0,lower medial forehead,2.6400256671611033,0.1859185407126908,0.12617361978768651,1.6486482749109719,3.528252380730637,3.575790500954578
1597,20.0,1.0,left lower lateral forehead,2.5204222918462946,0.21984428632994232,0.1633876841627536,1.620513152300149,3.456014396118743,2.828304328416523
1598,20.0,1.0,right lower lateral forehead,2.626091935727507,0.24196608017542692,0.17698995618305055,1.6630581878219672,3.5610740007531976,2.760326074142205
1599,20.0,1.0,glabella,2.60726405295262,0.15476686458830746,0.11406603827533641,1.6196338834906943,3.4490268953891223,3.994386572586863
1600,20.0,1.0,upper nasal dorsum,2.6350273723215647,0.13628575107522284,0.09306873581780846,1.6545457615765753,3.522135691290329,2.931579151926072
1601,20.0,1.0,lower nasal dorsum,2.440060423954213,0.11807958680250452,0.08828274345332476,2.1235232902074297,5.869695083621862,-0.3378401609676841
1602,20.0,1.0,soft triangle,2.5571640362182944,0.11877288592191868,0.08983005370971554,1.6548052969236435,3.582600625145846,1.9402066735844863
1603,20.0,1.0,left ala,2.6441918766503782,0.09481202862398497,0.07030972851154438,2.1891256105768604,5.83834137654792,-0.926935510023644
1604,20.0,1.0,right ala,2.550283356082736,0.1102274636236539,0.0804176444826686,2.6761811102955626,9.42199576539129,-1.4545376000827865
1605,20.0,1.0,nasal tip,2.6075372111218056,0.12241369472120898,0.0921878038684998,2.125397702968157,5.407733679810619,-0.0023967775173093144
1606,20.0,1.0,left lower nasal sidewall,2.4902150130325715,0.1108597807794992,0.0902098105737508,2.035698742221488,4.974578690460501,0.2863606232169427
1607,20.0,1.0,right lower nasal sidewall,2.657223891305149,0.0967383158452237,0.07514075898950018,3.728544023778946,16.25836546341165,-1.938954290786856
1608,20.0,1.0,left mid nasal sidewall,2.657201477357597,0.12421100124645698,0.08881678531495558,2.3197349344366054,6.257814273157101,-1.3974077760021348
1609,20.0,1.0,right mid nasal sidewall,2.7259249728329653,0.15044127222462747,0.10808659203336168,4.193013489288448,20.163194041816762,-3.7674359192973688
1610,20.0,1.0,philtrum,2.667728639603307,0.08925047553711822,0.06686651604900945,3.001654296425392,9.83596878418539,-2.0854111329505316
1611,20.0,1.0,left upper lip,2.660657044190831,0.1198002930640353,0.09312382570056461,3.67678418974281,16.37911941347466,-3.2154919850443933
1612,20.0,1.0,right upper lip,2.697133580908253,0.10774235121037795,0.08170549727395805,2.593033443476526,7.944319535781344,-0.6941472895835575
1613,20.0,1.0,left nasolabial fold,2.656856796888395,0.12509730851098233,0.09546286678299408,2.1869602468759672,5.919417465617714,0.0722043402493
1614,20.0,1.0,right nasolabial fold,2.7267397202746464,0.13774175273545627,0.10776979820420374,2.08576040562707,5.415257242960579,0.5586913503755472
1615,20.0,1.0,left temporal,2.4349376678525743,0.13329445506918075,0.10598614408619818,3.306450866008886,13.34511880904522,-2.757130357387819
1616,20.0,1.0,right temporal,2.662819124068682,0.1414885774511616,0.09744524287731231,3.7722987254741214,16.20141928381401,-3.3874945283720366
1617,20.0,1.0,left malar,2.536590061467771,0.15542706457006922,0.11285148818487195,1.7239201787301737,3.6916031903852446,2.019706517212877
1618,20.0,1.0,right malar,2.6373447534654186,0.17292150347272292,0.12189533648106711,1.695825521902722,3.6388283825988563,2.6925429937086607
1619,20.0,1.0,left lower cheek,2.5502410645305873,0.16379079060550103,0.12537126718325303,1.8260218126541385,4.306660140006295,1.8397191522250835
1620,20.0,1.0,right lower cheek,2.5750536340081154,0.18690763869900737,0.13982801769897701,1.7120213493869765,3.7224096207433783,1.7184934059256
1621,20.0,1.0,chin,2.455513928983262,0.19821918882699205,0.15720847202577937,1.9479265024035852,4.960655098367012,1.1178924574663764
1622,20.0,1.0,left marionette fold,2.5895775774059677,0.12618192408618176,0.09471150027713982,1.8637209764394849,4.326783051993707,0.8086077280734715
1623,20.0,1.0,right marionette fold,2.571202219539984,0.1587178025396791,0.11977618050186814,1.9169664766226306,4.498914096070144,-0.030645441361948064
1624,20.0,2.0,lower medial forehead,2.142676430814803,0.12220830581787075,0.10691943829751249,5.221941065706163,27.679175623584612,-5.246299393475056
1625,20.0,2.0,left lower lateral forehead,2.1035531048666165,0.1424818564430045,0.12178914665803157,5.2415989230527575,28.115540132214356,-4.061995206988956
1626,20.0,2.0,right lower lateral forehead,2.109445447422577,0.16758657305618135,0.13164264238049003,5.179215887004349,27.91211052432743,-6.077992613182256
1627,20.0,2.0,glabella,2.08308334716401,0.12391924841635771,0.10586865948022288,5.367660583806041,29.95724706831492,-5.263648680166194
1628,20.0,2.0,upper nasal dorsum,2.0510456667276404,0.1382570467861041,0.12819945040662697,5.386228619570375,29.89363784367377,-4.85064324187605
1629,20.0,2.0,lower nasal dorsum,2.055335729254065,0.10860188403630286,0.09144178448915159,4.991561346958735,25.493896442044573,-4.534626850172093
1630,20.0,2.0,soft triangle,1.8658533208273453,0.12488418398305212,0.117887627964332,4.996816869015863,25.85410523522109,-4.505723715808831
1631,20.0,2.0,left ala,2.0736066596852205,0.11778073349725252,0.10468820257461227,5.156928833419015,27.46553571062135,-4.723753151728919
1632,20.0,2.0,right ala,2.0961407589588665,0.15234571831007768,0.11610700799222357,4.903698655465737,24.783133052633975,-4.440172130340024
1633,20.0,2.0,nasal tip,2.015922433863692,0.16208077555947917,0.1285322848903937,5.072246527999193,26.192063319062466,-4.515186524704883
1634,20.0,2.0,left lower nasal sidewall,1.970825139426491,0.1298258646009867,0.11930912910906767,5.383845298201251,29.691543573107207,-4.632462450842324
1635,20.0,2.0,right lower nasal sidewall,2.203660782780912,0.14019154497973838,0.11377716825158586,5.250872193237455,28.09705307313646,-5.4734932827322105
1636,20.0,2.0,left mid nasal sidewall,1.9022719572949995,0.09523175143667365,0.08565221617304179,5.276127856469148,28.684002073056245,-4.197865355955927
1637,20.0,2.0,right mid nasal sidewall,1.9267640546627776,0.0901564021927682,0.07652340138684097,5.602558172139388,32.377672615452845,-5.053701585060672
1638,20.0,2.0,philtrum,2.130264269777634,0.12962122545783347,0.10714732872601299,5.189935853207061,27.629967500697063,-3.946544824070052
1639,20.0,2.0,left upper lip,1.9220101990058298,0.1508332508250874,0.13196885062387917,5.299175430543408,28.358448077698647,-4.150361083447933
1640,20.0,2.0,right upper lip,1.948821125371112,0.1341855732208852,0.11112625109186924,5.63555149116774,32.18605956724395,-4.443581285246948
1641,20.0,2.0,left nasolabial fold,2.04226144702341,0.13285527939472075,0.12163735024731417,5.3722230408181115,29.51685798140025,-4.873882524277034
1642,20.0,2.0,right nasolabial fold,2.011325419470291,0.1360249869739805,0.11173486599156791,5.094560267065356,26.415294273355034,-3.5359485476816954
1643,20.0,2.0,left temporal,2.0103796948314483,0.090524056619251,0.07105799803401819,5.561537815899392,31.269246988569122,-5.3012429569896895
1644,20.0,2.0,right temporal,2.0989902125200253,0.08375064636939715,0.0653764572683594,5.554103501274802,31.50449029398334,-4.446947292277687
1645,20.0,2.0,left malar,1.947887227762985,0.1452843434591865,0.12332530217045677,5.5336591208984585,31.00892255236251,-5.15872711413785
